school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1526.93,75.7894,0.0598691,1,4
Akron,2006,Mid-American,,fbs,1465.71,70.8328,0.0597533,2,4
Alabama,333,SEC,,fbs,2572.5,70.0449,0.0604046,4,1
App State,2026,Sun Belt,East,fbs,1584.63,79.0038,0.0601023,3,2
Arizona,12,Big 12,,fbs,2138.07,80.4463,0.0598266,4,1
Arizona State,9,Big 12,,fbs,2400.78,69.9214,0.0601139,4,1
Arkansas,8,SEC,,fbs,1723.77,125.469,0.060046,2,3
Arkansas State,2032,Sun Belt,West,fbs,1068.28,99.0131,0.0598512,1,4
Army,349,American Athletic,,fbs,1933.71,71.6152,0.0601303,2,3
Auburn,2,SEC,,fbs,2469.09,97.9867,0.0599442,3,2
Ball State,2050,Mid-American,,fbs,1607.26,70.6466,0.0600822,2,3
Baylor,239,Big 12,,fbs,2119.93,78.2887,0.0598499,4,2
Boise State,68,Mountain West,,fbs,2005.65,90.0395,0.0598995,3,2
Boston College,103,ACC,,fbs,964.901,108.208,0.0600445,1,4
Bowling Green,189,Mid-American,,fbs,1375.07,81.8928,0.0596827,2,3
Buffalo,2084,Mid-American,,fbs,1316.21,76.8456,0.0597394,3,3
BYU,252,Big 12,,fbs,2808.25,135.131,0.0599213,5,0
California,25,ACC,,fbs,1958.13,77.5765,0.0601354,4,1
Central Michigan,2117,Mid-American,,fbs,1371.12,72.8013,0.0601933,3,3
Charlotte,2429,American Athletic,,fbs,1315.54,71.8328,0.059778,1,4
Cincinnati,2132,Big 12,,fbs,2507.69,72.2402,0.0601289,4,1
Clemson,228,ACC,,fbs,1792.63,73.8038,0.0596172,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1636.55,90.0802,0.0598015,2,2
Colorado,38,Big 12,,fbs,2144.96,88.4452,0.0598179,2,3
Colorado State,36,Mountain West,,fbs,1309.76,87.1462,0.0597749,1,4
Delaware,48,Conference USA,,fbs,1709.17,71.061,0.060079,3,2
Duke,150,ACC,,fbs,2453.68,77.6662,0.0596356,3,2
East Carolina,151,American Athletic,,fbs,2091.52,75.9325,0.0601207,3,2
Eastern Michigan,2199,Mid-American,,fbs,832.521,81.3379,0.0605066,1,5
Florida,57,SEC,,fbs,2126.46,90.6668,0.0600407,2,3
Florida Atlantic,2226,American Athletic,,fbs,1037.4,79.2107,0.0598565,1,3
Florida International,2229,Conference USA,,fbs,1275.44,71.8001,0.0600211,2,3
Florida State,52,ACC,,fbs,2434.83,73.6775,0.0601915,3,1
Fresno State,278,Mountain West,,fbs,2027.17,79.0599,0.0599327,4,1
Georgia,61,SEC,,fbs,2490.41,74.3345,0.0599257,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.21,89.5087,0.0599683,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.96,152.036,0.0600769,1,4
Georgia Tech,59,ACC,,fbs,2837.42,125.301,0.0600435,5,0
Hawai'i,62,Mountain West,,fbs,1826.06,74.2197,0.0598681,4,2
Houston,248,Big 12,,fbs,2666.92,115.093,0.0599567,4,0
Illinois,356,Big Ten,,fbs,2894.98,93.2002,0.0598446,5,1
Indiana,84,Big Ten,,fbs,3327.83,116.304,0.0598502,5,0
Iowa,2294,Big Ten,,fbs,2033.75,90.1926,0.0598185,3,2
Iowa State,66,Big 12,,fbs,2368.91,76.6849,0.0600048,5,1
Jacksonville State,55,Conference USA,,fbs,1137.06,83.2282,0.0598551,2,3
James Madison,256,Sun Belt,East,fbs,1898.36,83.058,0.0598378,4,1
Kansas,2305,Big 12,,fbs,2213.72,81.2325,0.0601248,3,2
Kansas State,2306,Big 12,,fbs,1700.68,74.512,0.0597903,2,4
Kennesaw State,338,Conference USA,,fbs,1659.86,100.876,0.0600998,3,2
Kent State,2309,Mid-American,,fbs,1146.37,80.6315,0.0600626,1,4
Kentucky,96,SEC,,fbs,1947.64,80.5954,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,866.222,82.8563,0.0599577,1,4
Louisiana,309,Sun Belt,West,fbs,1054.35,77.877,0.0602066,2,3
Louisiana Tech,2348,Conference USA,,fbs,2311.04,90.8495,0.0599439,4,1
Louisville,97,ACC,,fbs,2152.99,82.4056,0.0600044,4,1
LSU,99,SEC,,fbs,2727.77,98.9471,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1174.91,66.9292,0.0599151,2,3
Maryland,120,Big Ten,,fbs,2196.07,103.82,0.0598713,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.085,0.0600027,0,5
Memphis,235,American Athletic,,fbs,2550.67,161.669,0.0600168,5,0
Miami,2390,ACC,,fbs,3127.9,111.645,0.0601313,4,0
Miami (OH),193,Mid-American,,fbs,1395.84,79.2141,0.0596392,2,3
Michigan,130,Big Ten,,fbs,2796.48,88.0736,0.060115,4,1
Michigan State,127,Big Ten,,fbs,2201.65,79.3954,0.0599162,3,1
Middle Tennessee,2393,Conference USA,,fbs,1038.71,72.1495,0.0599271,1,4
Minnesota,135,Big Ten,,fbs,1852.93,71.6459,0.0602625,3,1
Mississippi State,344,SEC,,fbs,2408.86,74.2842,0.0600881,4,1
Missouri,142,SEC,,fbs,2895.88,133.286,0.0598122,5,0
Missouri State,2623,Conference USA,,fbs,1445.29,82.9628,0.0599234,2,3
Navy,2426,American Athletic,,fbs,2604.46,143.628,0.0600744,5,0
NC State,152,ACC,,fbs,2263.0,68.2806,0.0598695,4,2
Nebraska,158,Big Ten,,fbs,2573.46,74.9412,0.0598193,3,1
Nevada,2440,Mountain West,,fbs,1002.95,70.1182,0.0600165,1,3
New Mexico,167,Mountain West,,fbs,1688.05,70.1346,0.0601588,3,2
New Mexico State,166,Conference USA,,fbs,1607.97,75.5429,0.060005,3,2
North Carolina,153,ACC,,fbs,1453.85,69.7318,0.0598442,2,3
Northern Illinois,2459,Mid-American,,fbs,868.899,120.701,0.0601255,1,4
North Texas,249,American Athletic,,fbs,2819.57,112.847,0.0598181,5,0
Northwestern,77,Big Ten,,fbs,2194.42,103.02,0.0597332,3,2
Notre Dame,87,FBS Independents,,fbs,2481.5,94.7784,0.0601669,3,2
Ohio,195,Mid-American,,fbs,1612.96,65.5116,0.059905,3,3
Ohio State,194,Big Ten,,fbs,3224.32,121.913,0.0600868,4,0
Oklahoma,201,SEC,,fbs,3204.91,110.472,0.0598445,5,0
Oklahoma State,197,Big 12,,fbs,1148.81,95.8124,0.0601822,1,4
Old Dominion,295,Sun Belt,East,fbs,2410.75,108.587,0.059934,3,1
Ole Miss,145,SEC,,fbs,3299.45,112.454,0.060086,5,0
Oregon,2483,Big Ten,,fbs,3009.91,186.198,0.059959,5,0
Oregon State,204,Pac-12,,fbs,844.294,160.6,0.0600943,0,6
Penn State,213,Big Ten,,fbs,1522.86,72.0635,0.0599166,3,2
Pittsburgh,221,ACC,,fbs,1509.26,72.0905,0.0600584,3,2
Purdue,2509,Big Ten,,fbs,1967.22,89.986,0.0598132,2,3
Rice,242,American Athletic,,fbs,1899.55,110.939,0.0602966,3,2
Rutgers,164,Big Ten,,fbs,1711.49,69.7637,0.0598184,3,2
Sam Houston,2534,Conference USA,,fbs,827.455,144.996,0.0601218,0,5
San Diego State,21,Mountain West,,fbs,2108.22,79.7795,0.0601657,4,1
San José State,23,Mountain West,,fbs,1514.48,64.6163,0.0599462,2,3
SMU,2567,ACC,,fbs,1938.81,69.9598,0.059785,3,2
South Alabama,6,Sun Belt,West,fbs,1234.17,97.0085,0.0598541,1,4
South Carolina,2579,SEC,,fbs,2233.84,74.9973,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.97,85.0496,0.0598325,3,2
