school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1536.56,76.2516,0.0598784,1,4
Akron,2006,Mid-American,,fbs,1468.35,70.6806,0.0597584,2,4
Alabama,333,SEC,,fbs,2324.63,71.1183,0.0604573,3,1
App State,2026,Sun Belt,East,fbs,1556.0,74.1506,0.0601502,2,2
Arizona,12,Big 12,,fbs,2135.07,80.313,0.0598255,4,1
Arizona State,9,Big 12,,fbs,2332.52,71.0118,0.0601123,4,1
Arkansas,8,SEC,,fbs,1718.06,125.096,0.060054,2,3
Arkansas State,2032,Sun Belt,West,fbs,1058.17,98.2398,0.0598512,1,4
Army,349,American Athletic,,fbs,1916.08,71.4341,0.0601325,2,3
Auburn,2,SEC,,fbs,2408.58,101.94,0.0599462,3,2
Ball State,2050,Mid-American,,fbs,1612.18,70.4281,0.0600799,2,3
Baylor,239,Big 12,,fbs,2002.82,82.1423,0.0598387,4,2
Boise State,68,Mountain West,,fbs,1969.18,87.2696,0.059918,3,2
Boston College,103,ACC,,fbs,968.869,108.296,0.0600723,1,4
Bowling Green,189,Mid-American,,fbs,1385.27,82.5765,0.0596925,2,3
Buffalo,2084,Mid-American,,fbs,1283.96,77.2925,0.0597822,2,3
BYU,252,Big 12,,fbs,2801.26,135.377,0.059915,5,0
California,25,ACC,,fbs,1962.6,77.4344,0.0601319,4,1
Central Michigan,2117,Mid-American,,fbs,1376.74,72.48,0.0601813,3,3
Charlotte,2429,American Athletic,,fbs,1319.28,71.5077,0.0597897,1,4
Cincinnati,2132,Big 12,,fbs,2503.49,72.025,0.0601292,4,1
Clemson,228,ACC,,fbs,1875.41,78.2148,0.0595931,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1601.12,87.6212,0.0597898,2,2
Colorado,38,Big 12,,fbs,2150.5,87.8583,0.059814,2,3
Colorado State,36,Mountain West,,fbs,1305.16,87.2198,0.0597641,1,4
Delaware,48,Conference USA,,fbs,1743.33,68.9296,0.06007,3,2
Duke,150,ACC,,fbs,2464.24,75.7584,0.0596464,3,2
East Carolina,151,American Athletic,,fbs,2063.81,75.7101,0.060137,3,2
Eastern Michigan,2199,Mid-American,,fbs,877.025,79.7269,0.0605294,1,4
Florida,57,SEC,,fbs,1621.83,143.168,0.0599701,1,3
Florida Atlantic,2226,American Athletic,,fbs,1128.86,85.5841,0.0598593,1,3
Florida International,2229,Conference USA,,fbs,1468.23,78.9075,0.0600677,2,2
Florida State,52,ACC,,fbs,2231.64,72.829,0.0601898,3,1
Fresno State,278,Mountain West,,fbs,2037.7,78.5439,0.0599269,4,1
Georgia,61,SEC,,fbs,2378.4,73.1448,0.0600604,4,1
Georgia Southern,290,Sun Belt,East,fbs,1536.22,94.9136,0.059968,2,3
Georgia State,2247,Sun Belt,East,fbs,1236.15,169.169,0.0600858,1,4
Georgia Tech,59,ACC,,fbs,2842.83,125.42,0.0600148,5,0
Hawai'i,62,Mountain West,,fbs,1826.26,74.3634,0.0598601,4,2
Houston,248,Big 12,,fbs,2668.97,114.842,0.0599517,4,0
Illinois,356,Big Ten,,fbs,2905.69,93.4989,0.0598446,5,1
Indiana,84,Big Ten,,fbs,3341.5,116.623,0.0598579,5,0
Iowa,2294,Big Ten,,fbs,2030.78,90.1304,0.0598546,3,2
Iowa State,66,Big 12,,fbs,2364.26,76.7796,0.0600053,5,1
Jacksonville State,55,Conference USA,,fbs,1152.7,83.8257,0.0598523,2,3
James Madison,256,Sun Belt,East,fbs,2125.78,104.967,0.059874,4,1
Kansas,2305,Big 12,,fbs,2220.49,81.1412,0.0601263,3,2
Kansas State,2306,Big 12,,fbs,1674.83,73.4217,0.0597875,2,4
Kennesaw State,338,Conference USA,,fbs,1654.9,100.841,0.0600987,3,2
Kent State,2309,Mid-American,,fbs,1120.97,75.3589,0.0600631,1,3
Kentucky,96,SEC,,fbs,1982.32,81.9036,0.0598785,2,3
Liberty,2335,Conference USA,,fbs,876.075,83.2333,0.0599564,1,4
Louisiana,309,Sun Belt,West,fbs,1069.12,76.7237,0.0601812,2,3
Louisiana Tech,2348,Conference USA,,fbs,2269.61,89.7448,0.0599387,4,1
Louisville,97,ACC,,fbs,2674.32,124.992,0.0599558,4,0
LSU,99,SEC,,fbs,2668.37,102.412,0.0598982,4,1
Marshall,276,Sun Belt,East,fbs,1168.34,65.9039,0.059906,2,3
Maryland,120,Big Ten,,fbs,2193.83,107.036,0.0598681,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.185,0.0600031,0,5
