school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1501.78,75.1648,0.0598683,2,6
Akron,2006,Mid-American,,fbs,1386.57,68.7104,0.0598374,4,6
Alabama,333,SEC,,fbs,2805.97,80.7933,0.060417,7,1
App State,2026,Sun Belt,East,fbs,1526.22,70.9495,0.0598599,4,5
Arizona,12,Big 12,,fbs,2096.05,70.9404,0.059798,5,3
Arizona State,9,Big 12,,fbs,2349.81,68.7915,0.0602527,6,3
Arkansas,8,SEC,,fbs,1705.63,85.5546,0.0600075,2,7
Arkansas State,2032,Sun Belt,West,fbs,1640.57,67.7185,0.0598868,5,5
Army,349,American Athletic,,fbs,1932.78,70.2015,0.0599741,5,4
Auburn,2,SEC,,fbs,2007.04,77.6986,0.059959,4,5
Ball State,2050,Mid-American,,fbs,1479.45,66.9167,0.0601303,4,5
Baylor,239,Big 12,,fbs,2038.4,67.2054,0.0598665,5,4
Boise State,68,Mountain West,,fbs,1973.61,73.7555,0.0599504,6,3
Boston College,103,ACC,,fbs,1005.64,118.459,0.0599436,1,9
Bowling Green,189,Mid-American,,fbs,1374.22,67.3808,0.0601475,3,6
Buffalo,2084,Mid-American,,fbs,1392.77,69.1393,0.059757,5,4
BYU,252,Big 12,,fbs,2632.56,81.2519,0.0598616,8,1
California,25,ACC,,fbs,1905.97,72.6307,0.0599652,5,4
Central Michigan,2117,Mid-American,,fbs,1517.09,73.5371,0.0601053,5,4
Charlotte,2429,American Athletic,,fbs,1271.18,79.387,0.0597986,1,7
Cincinnati,2132,Big 12,,fbs,2271.9,72.766,0.0598927,7,2
Clemson,228,ACC,,fbs,1706.9,73.3539,0.0596886,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1841.88,73.6058,0.0596865,5,3
Colorado,38,Big 12,,fbs,1889.76,72.5635,0.059971,3,7
Colorado State,36,Mountain West,,fbs,1528.73,71.9405,0.0599276,2,6
Delaware,48,Conference USA,,fbs,1503.35,65.219,0.0599322,4,4
Duke,150,ACC,,fbs,2210.69,70.8816,0.0596403,5,3
East Carolina,151,American Athletic,,fbs,2103.1,72.95,0.0599051,5,3
Eastern Michigan,2199,Mid-American,,fbs,1153.25,72.5085,0.060257,2,7
Florida,57,SEC,,fbs,2330.16,71.2317,0.0601072,3,5
Florida Atlantic,2226,American Athletic,,fbs,1599.88,71.4246,0.059921,3,5
Florida International,2229,Conference USA,,fbs,1505.88,66.5858,0.0600926,3,5
Florida State,52,ACC,,fbs,2116.49,73.6447,0.0603968,4,4
Fresno State,278,Mountain West,,fbs,1860.3,69.9089,0.0602318,6,3
Georgia,61,SEC,,fbs,2834.15,82.1209,0.0599137,8,1
Georgia Southern,290,Sun Belt,East,fbs,1607.55,71.5144,0.0599132,4,5
Georgia State,2247,Sun Belt,East,fbs,563.756,107.56,0.059961,1,7
Georgia Tech,59,ACC,,fbs,2359.9,77.4337,0.0600082,8,1
Hawai'i,62,Mountain West,,fbs,1778.2,68.6648,0.0599516,6,3
Houston,248,Big 12,,fbs,2297.18,79.3285,0.0601458,8,2
Illinois,356,Big Ten,,fbs,2505.84,81.2092,0.0598893,6,3
Indiana,84,Big Ten,,fbs,3570.86,206.344,0.0599674,10,0
Iowa,2294,Big Ten,,fbs,2224.6,77.9903,0.0599504,6,2
Iowa State,66,Big 12,,fbs,2123.64,68.0681,0.0600289,5,4
Jacksonville State,55,Conference USA,,fbs,1591.46,70.9124,0.059756,5,3
James Madison,256,Sun Belt,East,fbs,2303.75,99.4791,0.0599177,8,1
Kansas,2305,Big 12,,fbs,2022.29,70.8366,0.0598686,5,4
Kansas State,2306,Big 12,,fbs,2003.94,64.7585,0.0599169,4,5
Kennesaw State,338,Conference USA,,fbs,2041.14,83.2992,0.0599862,6,2
Kent State,2309,Mid-American,,fbs,1272.81,75.9617,0.0600545,3,6
Kentucky,96,SEC,,fbs,2030.22,78.1801,0.0598505,3,5
Liberty,2335,Conference USA,,fbs,1503.26,67.9092,0.0598628,4,4
Louisiana,309,Sun Belt,West,fbs,1296.41,78.9099,0.0602023,3,6
