school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1335.54,79.5513,0.0598465,1,5
Akron,2006,Mid-American,,fbs,1335.81,66.8529,0.0597688,2,5
Alabama,333,SEC,,fbs,2577.0,74.009,0.060477,5,1
App State,2026,Sun Belt,East,fbs,1617.11,87.5839,0.0600294,4,2
Arizona,12,Big 12,,fbs,2084.3,77.8871,0.0598444,4,2
Arizona State,9,Big 12,,fbs,2272.62,72.8425,0.060083,4,2
Arkansas,8,SEC,,fbs,1920.5,106.143,0.0600183,2,4
Arkansas State,2032,Sun Belt,West,fbs,1524.69,75.81,0.0598565,3,4
Army,349,American Athletic,,fbs,1993.71,76.6458,0.0601032,3,3
Auburn,2,SEC,,fbs,2186.62,79.9923,0.0599289,3,3
Ball State,2050,Mid-American,,fbs,1576.15,70.1301,0.0600496,2,4
Baylor,239,Big 12,,fbs,2061.62,70.0332,0.0598356,4,2
Boise State,68,Mountain West,,fbs,2189.45,106.179,0.0598851,4,2
Boston College,103,ACC,,fbs,923.582,117.449,0.06,1,5
Bowling Green,189,Mid-American,,fbs,1712.5,70.5655,0.0596772,3,3
Buffalo,2084,Mid-American,,fbs,1364.98,79.2121,0.0596955,3,3
BYU,252,Big 12,,fbs,2955.56,155.006,0.0599464,6,0
California,25,ACC,,fbs,2072.8,78.3297,0.0600903,4,2
Central Michigan,2117,Mid-American,,fbs,1356.12,74.8865,0.0600658,3,3
Charlotte,2429,American Athletic,,fbs,1265.58,73.474,0.0597684,1,5
Cincinnati,2132,Big 12,,fbs,2378.72,74.9835,0.0599678,5,1
Clemson,228,ACC,,fbs,1863.12,76.9522,0.059655,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1668.5,75.476,0.0597326,3,3
Colorado,38,Big 12,,fbs,2139.53,74.637,0.0599533,3,4
Colorado State,36,Mountain West,,fbs,1702.79,74.5267,0.0598647,2,4
Delaware,48,Conference USA,,fbs,1563.53,65.8973,0.060104,3,3
Duke,150,ACC,,fbs,2570.61,84.486,0.0596434,4,2
East Carolina,151,American Athletic,,fbs,2128.14,78.6784,0.0600294,3,3
Eastern Michigan,2199,Mid-American,,fbs,942.613,76.6305,0.0604204,2,5
Florida,57,SEC,,fbs,2604.62,82.4055,0.0600172,2,4
Florida Atlantic,2226,American Athletic,,fbs,1619.98,70.6606,0.0598585,3,3
Florida International,2229,Conference USA,,fbs,1560.39,63.44,0.0600696,3,3
Florida State,52,ACC,,fbs,1983.8,84.5348,0.0603126,3,3
Fresno State,278,Mountain West,,fbs,1741.64,72.8263,0.059979,5,2
Georgia,61,SEC,,fbs,2542.9,75.4494,0.0598969,5,1
Georgia Southern,290,Sun Belt,East,fbs,1550.89,74.4531,0.0600665,2,4
Georgia State,2247,Sun Belt,East,fbs,923.821,143.175,0.0600195,1,5
Georgia Tech,59,ACC,,fbs,2957.46,148.054,0.060036,6,0
Hawai'i,62,Mountain West,,fbs,1725.34,72.5005,0.0598619,5,2
Houston,248,Big 12,,fbs,2603.22,118.754,0.0599469,5,1
Illinois,356,Big Ten,,fbs,3034.7,97.7975,0.0598337,5,2
Indiana,84,Big Ten,,fbs,3594.79,133.305,0.0599672,6,0
Iowa,2294,Big Ten,,fbs,2058.16,79.6265,0.0598344,4,2
Iowa State,66,Big 12,,fbs,2190.74,66.9614,0.0599964,5,2
Jacksonville State,55,Conference USA,,fbs,1546.58,69.8304,0.0598012,4,3
James Madison,256,Sun Belt,East,fbs,1914.57,86.7827,0.0598583,5,1
Kansas,2305,Big 12,,fbs,2082.2,78.9783,0.0599715,4,3
Kansas State,2306,Big 12,,fbs,1913.55,64.4662,0.0598772,3,4
Kennesaw State,338,Conference USA,,fbs,2146.25,79.0244,0.0601286,4,2
Kent State,2309,Mid-American,,fbs,1125.58,87.7144,0.0599864,2,4
Kentucky,96,SEC,,fbs,1773.9,84.3525,0.0598803,2,3
Liberty,2335,Conference USA,,fbs,1411.67,71.231,0.0597835,3,4
Louisiana,309,Sun Belt,West,fbs,1143.14,82.0069,0.060269,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.21,74.9917,0.0599276,4,2
Louisville,97,ACC,,fbs,2167.56,73.1298,0.0599888,4,1
LSU,99,SEC,,fbs,2959.2,105.281,0.0598435,5,1
Marshall,276,Sun Belt,East,fbs,1484.81,71.1854,0.0601751,3,3
Maryland,120,Big Ten,,fbs,2066.6,89.8923,0.0598352,4,2
Massachusetts,113,Mid-American,,fbs,200.0,117.937,0.0600215,0,6
Memphis,235,American Athletic,,fbs,2716.12,168.245,0.0600123,6,0
Miami,2390,ACC,,fbs,3490.28,113.229,0.0601007,5,0
Miami (OH),193,Mid-American,,fbs,1503.8,75.3779,0.059659,3,3
Michigan,130,Big Ten,,fbs,2369.08,74.4945,0.0601055,4,2
Michigan State,127,Big Ten,,fbs,1798.52,75.4475,0.0599043,3,3
Middle Tennessee,2393,Conference USA,,fbs,1141.7,74.2014,0.0599066,1,5
Minnesota,135,Big Ten,,fbs,2051.41,74.3259,0.0602015,4,2
Mississippi State,344,SEC,,fbs,2368.05,78.2308,0.0600119,4,2
Missouri,142,SEC,,fbs,2378.07,81.1576,0.0597271,5,1
Missouri State,2623,Conference USA,,fbs,1514.07,72.856,0.0599487,3,3
Navy,2426,American Athletic,,fbs,2688.84,159.519,0.0600667,6,0
NC State,152,ACC,,fbs,2258.2,71.0135,0.0599131,4,3
Nebraska,158,Big Ten,,fbs,2400.34,74.7945,0.0597933,5,1
Nevada,2440,Mountain West,,fbs,1148.45,76.7194,0.0600391,1,5
New Mexico,167,Mountain West,,fbs,1656.05,76.6794,0.0602223,3,3
New Mexico State,166,Conference USA,,fbs,1357.35,74.6415,0.0599318,3,3
North Carolina,153,ACC,,fbs,1469.1,73.2344,0.0598406,2,3
Northern Illinois,2459,Mid-American,,fbs,560.398,99.7728,0.0601787,1,5
North Texas,249,American Athletic,,fbs,2688.67,88.4874,0.0597671,5,1
Northwestern,77,Big Ten,,fbs,2297.72,101.28,0.0598793,4,2
Notre Dame,87,FBS Independents,,fbs,2741.99,102.054,0.0601367,4,2
Ohio,195,Mid-American,,fbs,1762.49,64.9897,0.0599908,3,3
Ohio State,194,Big Ten,,fbs,3606.62,130.951,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2473.96,73.1158,0.0598261,5,1
Oklahoma State,197,Big 12,,fbs,1130.27,93.7693,0.0601153,1,5
