school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1491.62,74.564,0.0598649,2,6
Akron,2006,Mid-American,,fbs,1396.26,68.6228,0.0598555,4,6
Alabama,333,SEC,,fbs,2794.24,80.702,0.0604099,7,1
App State,2026,Sun Belt,East,fbs,1505.04,71.4739,0.0598684,4,5
Arizona,12,Big 12,,fbs,2173.92,70.8641,0.0597606,6,3
Arizona State,9,Big 12,,fbs,2360.73,68.9122,0.0602585,6,3
Arkansas,8,SEC,,fbs,1697.21,85.3098,0.0600124,2,7
Arkansas State,2032,Sun Belt,West,fbs,1637.83,67.434,0.0599035,5,5
Army,349,American Athletic,,fbs,1926.51,69.8556,0.0599723,5,4
Auburn,2,SEC,,fbs,1988.25,78.8218,0.0599349,4,6
Ball State,2050,Mid-American,,fbs,1500.86,67.6464,0.0601209,4,5
Baylor,239,Big 12,,fbs,2029.0,67.0566,0.0598722,5,4
Boise State,68,Mountain West,,fbs,1962.87,73.7005,0.059958,6,3
Boston College,103,ACC,,fbs,1010.42,120.162,0.0599452,1,9
Bowling Green,189,Mid-American,,fbs,1290.47,67.4236,0.0602367,3,7
Buffalo,2084,Mid-American,,fbs,1411.49,69.729,0.059734,5,4
BYU,252,Big 12,,fbs,2652.29,80.9047,0.0598657,8,1
California,25,ACC,,fbs,1878.07,70.4011,0.0599796,5,4
Central Michigan,2117,Mid-American,,fbs,1512.66,72.9237,0.0600517,5,4
Charlotte,2429,American Athletic,,fbs,1294.08,82.5849,0.0597861,1,8
Cincinnati,2132,Big 12,,fbs,2283.32,73.3723,0.0599259,7,2
Clemson,228,ACC,,fbs,1722.61,70.7003,0.059686,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1830.83,75.662,0.0596713,6,3
Colorado,38,Big 12,,fbs,1908.57,72.1836,0.0600051,3,7
Colorado State,36,Mountain West,,fbs,1516.98,70.9795,0.059911,2,6
Delaware,48,Conference USA,,fbs,1613.35,65.0354,0.0600801,5,4
Duke,150,ACC,,fbs,2015.36,70.3301,0.0598826,5,4
East Carolina,151,American Athletic,,fbs,2080.3,74.2184,0.0598993,6,3
Eastern Michigan,2199,Mid-American,,fbs,1276.52,68.2603,0.0602288,3,7
Florida,57,SEC,,fbs,2315.96,71.0808,0.0601024,3,5
Florida Atlantic,2226,American Athletic,,fbs,1633.12,71.0804,0.0599164,3,5
Florida International,2229,Conference USA,,fbs,1566.57,67.4054,0.0599784,4,5
Florida State,52,ACC,,fbs,2060.18,75.2451,0.0604506,4,4
Fresno State,278,Mountain West,,fbs,1836.8,69.7215,0.0602311,6,3
Georgia,61,SEC,,fbs,2818.91,82.1063,0.0599128,8,1
Georgia Southern,290,Sun Belt,East,fbs,1597.99,71.3213,0.0599269,4,5
Georgia State,2247,Sun Belt,East,fbs,573.368,112.08,0.0599563,1,8
Georgia Tech,59,ACC,,fbs,2293.86,76.811,0.0599821,8,1
Hawai'i,62,Mountain West,,fbs,1741.83,68.6464,0.0599124,6,3
Houston,248,Big 12,,fbs,2322.49,78.9828,0.0601474,8,2
Illinois,356,Big Ten,,fbs,2368.41,80.9894,0.0599728,6,3
Indiana,84,Big Ten,,fbs,3664.43,198.351,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2283.69,78.6551,0.0598814,6,3
Iowa State,66,Big 12,,fbs,2211.28,66.8868,0.0600474,6,4
Jacksonville State,55,Conference USA,,fbs,1620.04,71.744,0.0597402,6,3
James Madison,256,Sun Belt,East,fbs,2286.1,98.1588,0.05992,8,1
Kansas,2305,Big 12,,fbs,1979.06,69.7938,0.0598551,5,5
Kansas State,2306,Big 12,,fbs,2011.96,64.837,0.0598492,4,5
Kennesaw State,338,Conference USA,,fbs,1991.56,85.236,0.0599558,7,2
Kent State,2309,Mid-American,,fbs,1251.61,76.9804,0.0600233,3,6
Kentucky,96,SEC,,fbs,2014.92,77.8869,0.059846,3,5
Liberty,2335,Conference USA,,fbs,1475.92,69.5736,0.0599054,4,5
Louisiana,309,Sun Belt,West,fbs,1359.64,76.8631,0.0601228,3,6
Louisiana Tech,2348,Conference USA,,fbs,1642.56,71.0823,0.0600089,5,4
Louisville,97,ACC,,fbs,2558.65,78.0539,0.0599987,7,1
LSU,99,SEC,,fbs,2425.25,77.4594,0.0597501,5,3
Marshall,276,Sun Belt,East,fbs,1618.01,73.2769,0.0601287,4,5
Maryland,120,Big Ten,,fbs,1799.41,72.2434,0.0598985,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.479,0.0599979,0,9
Memphis,235,American Athletic,,fbs,2061.0,80.7182,0.0603105,8,2
Miami,2390,ACC,,fbs,2427.66,73.0034,0.0601912,7,2
Miami (OH),193,Mid-American,,fbs,1687.64,69.3805,0.0595667,5,4
Michigan,130,Big Ten,,fbs,2362.03,73.1622,0.0599492,7,2
Michigan State,127,Big Ten,,fbs,1751.19,75.2288,0.0598014,3,6
Middle Tennessee,2393,Conference USA,,fbs,1129.95,81.5116,0.0599211,1,8
Minnesota,135,Big Ten,,fbs,2124.09,72.9375,0.0601534,6,3
Mississippi State,344,SEC,,fbs,2207.71,77.5579,0.0599833,5,5
Missouri,142,SEC,,fbs,2378.53,82.9019,0.0596835,6,3
Missouri State,2623,Conference USA,,fbs,1776.4,72.5299,0.0597981,6,3
Navy,2426,American Athletic,,fbs,2147.86,84.7005,0.0599805,7,1
NC State,152,ACC,,fbs,2172.05,67.2149,0.0603091,5,4
Nebraska,158,Big Ten,,fbs,2164.71,69.3623,0.0597144,6,3
Nevada,2440,Mountain West,,fbs,1161.62,84.0711,0.0601012,1,7
New Mexico,167,Mountain West,,fbs,1878.26,70.2582,0.0602373,6,3
New Mexico State,166,Conference USA,,fbs,1307.58,78.8539,0.0598672,3,6
North Carolina,153,ACC,,fbs,1713.18,68.2583,0.0598736,4,5
Northern Illinois,2459,Mid-American,,fbs,1248.56,79.3181,0.0601013,2,7
North Texas,249,American Athletic,,fbs,2325.43,80.4289,0.0598549,8,1
Northwestern,77,Big Ten,,fbs,1996.72,74.0709,0.0597044,5,4
Notre Dame,87,FBS Independents,,fbs,2484.68,78.9939,0.060103,6,2
Ohio,195,Mid-American,,fbs,1830.24,75.3757,0.0600595,6,3
Ohio State,194,Big Ten,,fbs,3459.06,204.155,0.0600221,9,0
Oklahoma,201,SEC,,fbs,2540.49,73.8717,0.0598254,7,2
Oklahoma State,197,Big 12,,fbs,1280.9,90.0463,0.0599622,1,8
Old Dominion,295,Sun Belt,East,fbs,1936.39,76.062,0.0599146,6,3
Ole Miss,145,SEC,,fbs,2756.09,84.2356,0.0599331,9,1
Oregon,2483,Big Ten,,fbs,2920.1,144.326,0.059932,8,1
Oregon State,204,Pac-12,,fbs,1569.55,77.3648,0.0601293,2,7
Penn State,213,Big Ten,,fbs,1679.34,79.4041,0.0598819,3,6
Pittsburgh,221,ACC,,fbs,2210.56,76.1567,0.0600174,7,2
Purdue,2509,Big Ten,,fbs,1675.42,81.3902,0.0597269,2,8
Rice,242,American Athletic,,fbs,1690.53,69.4408,0.0602188,5,5
Rutgers,164,Big Ten,,fbs,1981.6,71.0127,0.0595943,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,217.033,0.0601198,0,8
San Diego State,21,Mountain West,,fbs,2022.69,77.0,0.0600183,7,1
San José State,23,Mountain West,,fbs,1581.86,65.843,0.0601626,3,5
SMU,2567,ACC,,fbs,2070.05,71.3261,0.0600994,7,3
South Alabama,6,Sun Belt,West,fbs,980.148,96.8927,0.0597692,2,7
South Carolina,2579,SEC,,fbs,2120.32,76.2728,0.0597064,3,6
Southern Miss,2572,Sun Belt,West,fbs,1873.88,72.4532,0.0598873,7,2
South Florida,58,American Athletic,,fbs,2309.47,74.0466,0.0600414,7,2
Stanford,24,ACC,,fbs,1707.46,75.2735,0.0601599,3,7
Syracuse,183,ACC,,fbs,1713.3,73.5231,0.0600951,3,7
TCU,2628,Big 12,,fbs,2122.83,65.3546,0.0598642,6,3
Temple,218,American Athletic,,fbs,1777.22,75.9967,0.0596452,5,5
Tennessee,2633,SEC,,fbs,2364.6,79.2377,0.0598246,6,3
Texas,251,SEC,,fbs,2640.23,79.2789,0.0599822,7,2
Texas A&M,245,SEC,,fbs,3402.09,194.746,0.0600576,9,0
Texas State,326,Sun Belt,West,fbs,1506.84,69.9722,0.0600432,3,5
Texas Tech,2641,Big 12,,fbs,2687.43,82.9385,0.060276,9,1
Toledo,2649,Mid-American,,fbs,1536.01,70.0499,0.0602246,5,4
