school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1518.77,70.4742,0.059755,3,7
Akron,2006,Mid-American,,fbs,1380.01,66.8882,0.0599787,5,7
Alabama,333,SEC,,fbs,2714.34,74.253,0.0604314,8,2
App State,2026,Sun Belt,East,fbs,1420.7,72.9991,0.0597443,4,6
Arizona,12,Big 12,,fbs,2271.93,70.7388,0.0597844,7,3
Arizona State,9,Big 12,,fbs,2384.5,70.8511,0.0602863,7,3
Arkansas,8,SEC,,fbs,1651.89,89.1304,0.0599622,2,8
Arkansas State,2032,Sun Belt,West,fbs,1561.24,65.4218,0.060049,5,6
Army,349,American Athletic,,fbs,1821.05,69.7645,0.0601865,5,5
Auburn,2,SEC,,fbs,2048.21,80.2695,0.0598638,4,6
Ball State,2050,Mid-American,,fbs,1439.11,66.5959,0.0601316,4,6
Baylor,239,Big 12,,fbs,2044.27,68.1877,0.0598627,5,5
Boise State,68,Mountain West,,fbs,1899.01,69.7973,0.0600254,6,4
Boston College,103,ACC,,fbs,993.864,126.967,0.0599323,1,10
Bowling Green,189,Mid-American,,fbs,1276.57,67.0846,0.0602337,3,8
Buffalo,2084,Mid-American,,fbs,1376.12,68.5146,0.0597098,5,6
BYU,252,Big 12,,fbs,2697.54,82.6192,0.0598613,9,1
California,25,ACC,,fbs,1919.47,68.3919,0.0601485,6,4
Central Michigan,2117,Mid-American,,fbs,1588.84,72.0168,0.0599067,7,4
Charlotte,2429,American Athletic,,fbs,1219.04,88.784,0.0597983,1,10
Cincinnati,2132,Big 12,,fbs,2222.14,70.2052,0.0598767,7,3
Clemson,228,ACC,,fbs,1943.21,67.1472,0.0598271,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1676.92,71.2454,0.059705,6,4
Colorado,38,Big 12,,fbs,1909.9,74.5528,0.0600368,3,7
Colorado State,36,Mountain West,,fbs,1473.14,75.6307,0.0599368,2,8
Delaware,48,Conference USA,,fbs,1550.42,67.8498,0.0602551,5,6
Duke,150,ACC,,fbs,2017.53,67.6356,0.0598954,5,5
East Carolina,151,American Athletic,,fbs,2120.92,73.7846,0.0598888,7,3
Eastern Michigan,2199,Mid-American,,fbs,1387.22,66.0451,0.060231,4,7
Florida,57,SEC,,fbs,2148.43,73.7134,0.0602036,3,7
Florida Atlantic,2226,American Athletic,,fbs,1713.8,69.5882,0.0598105,4,6
Florida International,2229,Conference USA,,fbs,1636.36,65.9986,0.0600147,5,5
Florida State,52,ACC,,fbs,1901.46,69.656,0.0604941,5,6
Fresno State,278,Mountain West,,fbs,1844.05,69.2991,0.0601639,7,3
Georgia,61,SEC,,fbs,2890.11,84.7624,0.06,10,1
Georgia Southern,290,Sun Belt,East,fbs,1655.45,68.821,0.0599928,5,5
Georgia State,2247,Sun Belt,East,fbs,679.07,128.83,0.0599516,1,9
Georgia Tech,59,ACC,,fbs,2301.41,79.2265,0.0599972,9,1
Hawai'i,62,Mountain West,,fbs,1798.32,69.2424,0.0600517,7,4
Houston,248,Big 12,,fbs,2358.01,79.3867,0.0601933,8,2
Illinois,356,Big Ten,,fbs,2432.56,84.8331,0.0600301,7,3
Indiana,84,Big Ten,,fbs,3763.3,214.29,0.0599723,11,0
Iowa,2294,Big Ten,,fbs,2233.91,75.2819,0.0597685,6,4
Iowa State,66,Big 12,,fbs,2239.65,67.467,0.0600376,7,4
Jacksonville State,55,Conference USA,,fbs,1733.16,68.7436,0.0597954,7,3
James Madison,256,Sun Belt,East,fbs,2078.13,81.8976,0.059884,9,1
Kansas,2305,Big 12,,fbs,1960.01,69.9604,0.0597697,5,6
Kansas State,2306,Big 12,,fbs,2022.52,67.7931,0.0599281,5,5
Kennesaw State,338,Conference USA,,fbs,1826.92,74.9673,0.0599178,7,3
Kent State,2309,Mid-American,,fbs,1327.24,71.5722,0.0599688,4,7
Kentucky,96,SEC,,fbs,2205.87,72.3352,0.0598262,5,5
Liberty,2335,Conference USA,,fbs,1469.59,67.9135,0.0599115,4,6
Louisiana,309,Sun Belt,West,fbs,1580.93,66.7118,0.0600278,5,6
Louisiana Tech,2348,Conference USA,,fbs,1621.24,66.3475,0.0598509,5,5
Louisville,97,ACC,,fbs,2030.95,68.1714,0.0603388,7,4
LSU,99,SEC,,fbs,2380.76,79.5746,0.0597014,6,4
Marshall,276,Sun Belt,East,fbs,1632.07,71.34,0.0600205,5,5
Maryland,120,Big Ten,,fbs,1824.33,73.3549,0.0598846,4,6
Massachusetts,113,Mid-American,,fbs,200.0,154.687,0.0599739,0,11
Memphis,235,American Athletic,,fbs,1988.35,73.006,0.0601816,8,3
Miami,2390,ACC,,fbs,2331.74,74.9212,0.0602973,9,2
Miami (OH),193,Mid-American,,fbs,1655.59,67.8045,0.0596263,6,5
Michigan,130,Big Ten,,fbs,2463.36,76.3302,0.0598657,8,2
Michigan State,127,Big Ten,,fbs,1717.91,73.2783,0.0598171,3,7
Middle Tennessee,2393,Conference USA,,fbs,1195.66,81.5802,0.0599464,1,9
Minnesota,135,Big Ten,,fbs,2043.72,71.7059,0.0601165,6,5
Mississippi State,344,SEC,,fbs,2121.91,79.1758,0.0600116,5,6
