school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1543.9,70.8094,0.0597439,3,7
Akron,2006,Mid-American,,fbs,1343.54,68.3719,0.0600191,4,7
Alabama,333,SEC,,fbs,2695.09,72.9142,0.0603981,8,2
App State,2026,Sun Belt,East,fbs,1422.3,74.0492,0.0597898,4,6
Arizona,12,Big 12,,fbs,2270.99,70.1982,0.0597848,7,3
Arizona State,9,Big 12,,fbs,2382.37,70.3053,0.0602519,7,3
Arkansas,8,SEC,,fbs,1687.95,87.4905,0.0599877,2,8
Arkansas State,2032,Sun Belt,West,fbs,1633.15,66.4384,0.0599843,5,5
Army,349,American Athletic,,fbs,1961.33,69.7919,0.0599419,5,4
Auburn,2,SEC,,fbs,2053.33,79.5371,0.0598705,4,6
Ball State,2050,Mid-American,,fbs,1441.39,66.3024,0.060119,4,6
Baylor,239,Big 12,,fbs,2047.69,66.5901,0.0598666,5,4
Boise State,68,Mountain West,,fbs,1952.33,72.5984,0.0599803,6,3
Boston College,103,ACC,,fbs,1028.79,123.342,0.0599259,1,10
Bowling Green,189,Mid-American,,fbs,1340.53,66.7869,0.0601899,3,7
Buffalo,2084,Mid-American,,fbs,1412.98,68.2077,0.0598017,5,5
BYU,252,Big 12,,fbs,2672.57,80.5497,0.0598576,8,1
California,25,ACC,,fbs,1949.84,69.0546,0.0602615,6,4
Central Michigan,2117,Mid-American,,fbs,1567.95,71.3473,0.0599844,6,4
Charlotte,2429,American Athletic,,fbs,1279.82,84.8958,0.0598209,1,9
Cincinnati,2132,Big 12,,fbs,2216.54,69.8316,0.0598847,7,3
Clemson,228,ACC,,fbs,1957.0,67.1428,0.0598329,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1822.68,75.6304,0.0596738,6,3
Colorado,38,Big 12,,fbs,1921.46,73.1743,0.0600166,3,7
Colorado State,36,Mountain West,,fbs,1457.86,74.8975,0.0599018,2,8
Delaware,48,Conference USA,,fbs,1657.22,65.016,0.0601098,5,4
Duke,150,ACC,,fbs,2030.5,67.3739,0.0598524,5,5
East Carolina,151,American Athletic,,fbs,2147.9,72.6595,0.0599282,7,3
Eastern Michigan,2199,Mid-American,,fbs,1389.7,65.6564,0.060246,4,7
Florida,57,SEC,,fbs,2167.75,71.4361,0.0602457,3,6
Florida Atlantic,2226,American Athletic,,fbs,1694.63,70.574,0.0598101,4,6
Florida International,2229,Conference USA,,fbs,1632.56,67.5721,0.0599972,4,5
Florida State,52,ACC,,fbs,1886.94,72.694,0.0605222,4,5
Fresno State,278,Mountain West,,fbs,1803.94,70.2068,0.0602948,6,3
Georgia,61,SEC,,fbs,2804.76,82.2368,0.0599805,8,1
Georgia Southern,290,Sun Belt,East,fbs,1557.45,70.7928,0.0599181,4,5
Georgia State,2247,Sun Belt,East,fbs,687.58,130.059,0.0599574,1,9
Georgia Tech,59,ACC,,fbs,2320.99,79.0872,0.0599987,9,1
Hawai'i,62,Mountain West,,fbs,1825.18,70.2292,0.0600795,7,3
Houston,248,Big 12,,fbs,2352.94,79.3297,0.0601891,8,2
Illinois,356,Big Ten,,fbs,2417.67,84.6185,0.060019,7,3
Indiana,84,Big Ten,,fbs,3736.82,210.714,0.0599704,11,0
Iowa,2294,Big Ten,,fbs,2236.77,74.8912,0.0598002,6,4
Iowa State,66,Big 12,,fbs,2221.43,66.7056,0.0600679,6,4
Jacksonville State,55,Conference USA,,fbs,1629.49,69.2115,0.0597625,6,3
James Madison,256,Sun Belt,East,fbs,2119.29,83.5402,0.0598985,9,1
Kansas,2305,Big 12,,fbs,1980.62,70.2658,0.0598167,5,5
Kansas State,2306,Big 12,,fbs,2037.86,67.0904,0.0598218,5,5
Kennesaw State,338,Conference USA,,fbs,2041.45,86.022,0.0599455,7,2
Kent State,2309,Mid-American,,fbs,1368.08,71.4658,0.0600151,4,6
Kentucky,96,SEC,,fbs,2212.14,72.2024,0.0598241,5,5
Liberty,2335,Conference USA,,fbs,1518.65,68.8881,0.0599323,4,5
Louisiana,309,Sun Belt,West,fbs,1532.91,68.3754,0.0600698,4,6
Louisiana Tech,2348,Conference USA,,fbs,1682.88,68.957,0.0598942,5,4
Louisville,97,ACC,,fbs,2109.53,69.2839,0.0603775,7,3
LSU,99,SEC,,fbs,2385.74,78.3539,0.0596766,6,4
Marshall,276,Sun Belt,East,fbs,1665.25,72.7414,0.0600576,5,5
Maryland,120,Big Ten,,fbs,1806.24,73.3975,0.0598884,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.229,0.0599764,0,10
Memphis,235,American Athletic,,fbs,1993.53,73.7524,0.0601952,8,3
Miami,2390,ACC,,fbs,2333.12,73.2172,0.0602955,8,2
Miami (OH),193,Mid-American,,fbs,1616.45,67.345,0.0596348,5,5
Michigan,130,Big Ten,,fbs,2436.75,76.6167,0.0598941,8,2
Michigan State,127,Big Ten,,fbs,1708.54,73.3788,0.0598257,3,7
Middle Tennessee,2393,Conference USA,,fbs,1206.39,81.8286,0.0599503,1,9
Minnesota,135,Big Ten,,fbs,2122.11,74.7981,0.060114,6,4
Mississippi State,344,SEC,,fbs,2174.46,79.9655,0.0600371,5,5
Missouri,142,SEC,,fbs,2384.79,79.7098,0.0596878,6,3
Missouri State,2623,Conference USA,,fbs,1843.06,74.2536,0.059795,7,3
Navy,2426,American Athletic,,fbs,2259.4,78.057,0.0599238,8,2
NC State,152,ACC,,fbs,2121.04,66.2727,0.0602842,5,5
Nebraska,158,Big Ten,,fbs,2196.93,71.0103,0.0596767,7,3
Nevada,2440,Mountain West,,fbs,1355.67,74.7601,0.06006,2,8
New Mexico,167,Mountain West,,fbs,1900.52,71.3956,0.0602487,7,3
New Mexico State,166,Conference USA,,fbs,1393.24,74.3009,0.0598391,3,6
North Carolina,153,ACC,,fbs,1756.04,68.5202,0.0598196,4,5
Northern Illinois,2459,Mid-American,,fbs,1280.59,78.4558,0.0599996,3,7
North Texas,249,American Athletic,,fbs,2329.22,81.6857,0.0599133,9,1
Northwestern,77,Big Ten,,fbs,2009.36,75.3234,0.0596886,5,5
Notre Dame,87,FBS Independents,,fbs,2548.35,81.2057,0.0601228,8,2
Ohio,195,Mid-American,,fbs,1722.07,70.3859,0.0600811,6,4
Ohio State,194,Big Ten,,fbs,3509.68,206.361,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2697.99,72.9511,0.059927,8,2
Oklahoma State,197,Big 12,,fbs,1325.93,91.1791,0.0599235,1,9
Old Dominion,295,Sun Belt,East,fbs,1939.07,73.742,0.0598753,7,3
Ole Miss,145,SEC,,fbs,2800.14,83.3525,0.0599569,9,1
Oregon,2483,Big Ten,,fbs,2962.36,152.35,0.0599352,9,1
Oregon State,204,Pac-12,,fbs,1279.42,77.7142,0.060331,2,9
Penn State,213,Big Ten,,fbs,1806.37,74.1344,0.0598624,4,6
Pittsburgh,221,ACC,,fbs,2076.04,71.4385,0.0599376,7,3
Purdue,2509,Big Ten,,fbs,1662.78,82.9414,0.0597499,2,8
Rice,242,American Athletic,,fbs,1730.99,68.5085,0.060148,5,5
Rutgers,164,Big Ten,,fbs,1961.64,72.2694,0.0596096,5,5
Sam Houston,2534,Conference USA,,fbs,1139.69,79.9246,0.0601039,1,8
San Diego State,21,Mountain West,,fbs,1880.2,70.5241,0.0600691,7,2
San José State,23,Mountain West,,fbs,1436.76,67.645,0.0603705,3,7
SMU,2567,ACC,,fbs,2112.16,69.2038,0.0600099,7,3
South Alabama,6,Sun Belt,West,fbs,1326.19,79.2405,0.0597535,3,7
South Carolina,2579,SEC,,fbs,2173.7,76.9651,0.0597366,3,7
