school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1399.25,81.0328,0.0598422,1,5
Akron,2006,Mid-American,,fbs,1403.73,67.5611,0.0597514,2,5
Alabama,333,SEC,,fbs,2580.84,72.9379,0.0604539,5,1
App State,2026,Sun Belt,East,fbs,1600.59,84.5097,0.0600431,4,2
Arizona,12,Big 12,,fbs,2083.92,73.7794,0.0598437,4,1
Arizona State,9,Big 12,,fbs,2336.63,71.9173,0.0600812,4,1
Arkansas,8,SEC,,fbs,1971.67,98.4181,0.0600166,2,4
Arkansas State,2032,Sun Belt,West,fbs,1651.64,74.8973,0.0598723,2,4
Army,349,American Athletic,,fbs,2006.19,73.3513,0.0601295,3,3
Auburn,2,SEC,,fbs,2308.34,82.0683,0.0599489,3,2
Ball State,2050,Mid-American,,fbs,1621.16,70.9351,0.0600485,2,4
Baylor,239,Big 12,,fbs,2116.32,71.6264,0.0598435,4,2
Boise State,68,Mountain West,,fbs,2091.46,106.042,0.0598985,3,2
Boston College,103,ACC,,fbs,964.622,112.654,0.0600232,1,4
Bowling Green,189,Mid-American,,fbs,1707.13,71.7388,0.0596883,3,3
Buffalo,2084,Mid-American,,fbs,1365.13,75.189,0.0596832,3,3
BYU,252,Big 12,,fbs,2842.23,140.841,0.0599283,5,0
California,25,ACC,,fbs,1948.89,79.8275,0.0600946,4,2
Central Michigan,2117,Mid-American,,fbs,1434.09,75.4588,0.0601498,3,3
Charlotte,2429,American Athletic,,fbs,1260.26,73.2843,0.0597554,1,5
Cincinnati,2132,Big 12,,fbs,2395.02,76.7966,0.0600068,5,1
Clemson,228,ACC,,fbs,1811.05,74.5826,0.0596391,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.49,85.6735,0.0597753,2,3
Colorado,38,Big 12,,fbs,2138.12,72.7855,0.0599095,3,4
Colorado State,36,Mountain West,,fbs,1618.42,75.2245,0.059899,2,4
Delaware,48,Conference USA,,fbs,1754.81,68.6616,0.0600597,3,2
Duke,150,ACC,,fbs,2512.91,83.5248,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2093.09,79.7959,0.0600665,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.745,77.6192,0.0604499,2,5
Florida,57,SEC,,fbs,2595.28,77.0342,0.0600483,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.97,73.9616,0.0599824,2,3
Florida International,2229,Conference USA,,fbs,1461.88,67.6477,0.0599709,2,3
Florida State,52,ACC,,fbs,1979.58,83.5457,0.0602955,3,3
Fresno State,278,Mountain West,,fbs,1659.39,73.8602,0.0599965,5,2
Georgia,61,SEC,,fbs,2506.44,75.0481,0.0599208,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.95,80.8007,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,930.972,140.859,0.0600396,1,5
Georgia Tech,59,ACC,,fbs,2920.81,144.071,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1642.9,72.3662,0.0598952,4,2
Houston,248,Big 12,,fbs,2524.94,106.417,0.0599133,5,1
Illinois,356,Big Ten,,fbs,2929.86,100.398,0.0598525,5,2
Indiana,84,Big Ten,,fbs,3523.59,132.75,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1968.87,81.8063,0.0598726,3,2
Iowa State,66,Big 12,,fbs,2177.08,67.4871,0.0599894,5,2
Jacksonville State,55,Conference USA,,fbs,1220.3,77.979,0.0598019,3,3
James Madison,256,Sun Belt,East,fbs,1904.36,87.138,0.0598461,5,1
Kansas,2305,Big 12,,fbs,2061.68,78.2088,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1917.7,65.4324,0.0598821,3,4
Kennesaw State,338,Conference USA,,fbs,2147.95,77.7505,0.0601506,4,2
Kent State,2309,Mid-American,,fbs,1204.24,83.1977,0.0600019,2,4
Kentucky,96,SEC,,fbs,1815.8,82.0352,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1110.36,75.9108,0.059866,2,4
Louisiana,309,Sun Belt,West,fbs,1149.39,80.656,0.0602248,2,4
Louisiana Tech,2348,Conference USA,,fbs,2074.86,73.8549,0.0599667,4,2
Louisville,97,ACC,,fbs,2154.77,72.7665,0.0600003,4,1
LSU,99,SEC,,fbs,2900.42,97.1548,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1453.89,70.9766,0.0601037,3,3
Maryland,120,Big Ten,,fbs,2110.73,91.1237,0.0598287,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.192,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2694.09,161.232,0.0600194,6,0
Miami,2390,ACC,,fbs,3429.9,111.271,0.0601198,5,0
Miami (OH),193,Mid-American,,fbs,1549.59,74.4062,0.0596373,3,3
Michigan,130,Big Ten,,fbs,2508.25,75.0639,0.0601274,4,1
Michigan State,127,Big Ten,,fbs,1825.08,75.3222,0.0598968,3,3
Middle Tennessee,2393,Conference USA,,fbs,1182.71,75.6815,0.0598976,1,5
Minnesota,135,Big Ten,,fbs,1867.3,75.1773,0.0602337,3,2
Mississippi State,344,SEC,,fbs,2391.75,77.9817,0.0600525,4,2
Missouri,142,SEC,,fbs,2379.9,81.4662,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1591.76,75.2017,0.0599087,3,3
Navy,2426,American Athletic,,fbs,2685.44,154.553,0.0600673,6,0
NC State,152,ACC,,fbs,2224.04,70.7433,0.0598874,4,3
Nebraska,158,Big Ten,,fbs,2470.14,75.5178,0.0597633,5,1
Nevada,2440,Mountain West,,fbs,1134.53,73.1648,0.0600048,1,4
New Mexico,167,Mountain West,,fbs,1805.53,71.8094,0.0602129,3,2
New Mexico State,166,Conference USA,,fbs,1668.49,74.3786,0.0599653,3,2
North Carolina,153,ACC,,fbs,1443.86,71.4934,0.0598339,2,3
Northern Illinois,2459,Mid-American,,fbs,574.247,100.711,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2634.14,88.5692,0.059767,5,1
Northwestern,77,Big Ten,,fbs,2355.82,93.017,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2691.96,97.6815,0.0601668,4,2
Ohio,195,Mid-American,,fbs,1752.99,64.3759,0.0599722,3,3
Ohio State,194,Big Ten,,fbs,3526.03,131.117,0.0600256,6,0
Oklahoma,201,SEC,,fbs,2554.88,73.1939,0.0598666,5,1
Oklahoma State,197,Big 12,,fbs,1207.71,100.61,0.0601442,1,5
Old Dominion,295,Sun Belt,East,fbs,1673.66,76.8239,0.0599555,4,2
Ole Miss,145,SEC,,fbs,3474.61,121.167,0.0600738,6,0
Oregon,2483,Big Ten,,fbs,2839.45,117.847,0.0599222,5,1
Oregon State,204,Pac-12,,fbs,731.119,178.291,0.0600866,0,7
Penn State,213,Big Ten,,fbs,1701.05,77.3973,0.0599814,3,3
Pittsburgh,221,ACC,,fbs,1850.8,74.495,0.0601251,4,2
Purdue,2509,Big Ten,,fbs,2045.75,86.3834,0.05982,2,3
Rice,242,American Athletic,,fbs,1471.74,73.0368,0.0604329,3,3
Rutgers,164,Big Ten,,fbs,1762.4,70.0322,0.0597663,3,3
