school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1510.24,75.7604,0.0598632,2,6
Akron,2006,Mid-American,,fbs,1376.8,66.0211,0.0598292,3,6
Alabama,333,SEC,,fbs,2790.93,80.3654,0.0604238,7,1
App State,2026,Sun Belt,East,fbs,1625.33,71.3713,0.0598766,4,4
Arizona,12,Big 12,,fbs,2140.88,70.2729,0.059825,5,3
Arizona State,9,Big 12,,fbs,2335.89,67.5007,0.0602327,6,3
Arkansas,8,SEC,,fbs,1729.79,85.3849,0.0600176,2,7
Arkansas State,2032,Sun Belt,West,fbs,1668.7,68.0133,0.0598771,5,4
Army,349,American Athletic,,fbs,1874.13,71.4187,0.0600116,4,4
Auburn,2,SEC,,fbs,2003.15,77.425,0.0599679,4,5
Ball State,2050,Mid-American,,fbs,1413.98,67.5549,0.0601216,3,5
Baylor,239,Big 12,,fbs,2035.15,67.3074,0.0598458,5,4
Boise State,68,Mountain West,,fbs,1988.42,73.2473,0.0599433,6,3
Boston College,103,ACC,,fbs,998.632,117.464,0.0599545,1,8
Bowling Green,189,Mid-American,,fbs,1365.04,66.5478,0.060074,3,6
Buffalo,2084,Mid-American,,fbs,1402.46,69.0125,0.0597586,5,4
BYU,252,Big 12,,fbs,3281.95,180.111,0.0599499,8,0
California,25,ACC,,fbs,1911.62,72.2363,0.0599579,5,4
Central Michigan,2117,Mid-American,,fbs,1470.54,72.791,0.0600419,5,4
Charlotte,2429,American Athletic,,fbs,1345.9,78.4494,0.0598054,1,7
Cincinnati,2132,Big 12,,fbs,2276.76,73.3823,0.059911,7,2
Clemson,228,ACC,,fbs,1715.58,73.1737,0.0596688,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1870.46,72.8575,0.0596892,5,3
Colorado,38,Big 12,,fbs,1985.55,73.272,0.0599303,3,6
Colorado State,36,Mountain West,,fbs,1552.49,73.4875,0.059921,2,6
Delaware,48,Conference USA,,fbs,1505.0,65.4539,0.0599545,4,4
