school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1572.13,81.5812,0.0600114,0,0
Akron,2006,Mid-American,,fbs,748.417,98.8264,0.0599959,0,0
Alabama,333,SEC,,fbs,2380.07,94.1649,0.0599975,0,0
App State,2026,Sun Belt,East,fbs,1660.36,73.831,0.0600032,0,0
Arizona,12,Big 12,,fbs,2040.38,87.4019,0.0600026,0,0
Arizona State,9,Big 12,,fbs,1492.47,89.9383,0.060002,0,0
Arkansas,8,SEC,,fbs,1348.04,97.7627,0.0599992,0,0
Arkansas State,2032,Sun Belt,West,fbs,1324.66,75.5375,0.0599973,0,0
Army,349,American Athletic,,fbs,1450.66,86.3981,0.0600149,0,0
Auburn,2,SEC,,fbs,1560.93,82.9837,0.0599972,0,0
Ball State,2050,Mid-American,,fbs,1152.6,89.5166,0.06,0,0
Baylor,239,Big 12,,fbs,1248.45,89.4755,0.0599992,0,0
Boise State,68,Mountain West,,fbs,1598.19,72.6339,0.0600026,0,0
Boston College,103,ACC,,fbs,1568.68,77.0284,0.0600067,0,0
Bowling Green,189,Mid-American,,fbs,1474.14,87.0611,0.0599973,0,0
Buffalo,2084,Mid-American,,fbs,990.654,95.4348,0.0600033,0,0
BYU,252,Big 12,,fbs,1477.68,83.7458,0.0599972,0,0
California,25,ACC,,fbs,1630.82,76.2216,0.0599959,0,0
Central Michigan,2117,Mid-American,,fbs,1183.33,83.8221,0.060007,0,0
Charlotte,2429,American Athletic,,fbs,1013.21,86.3134,0.0599951,0,0
Cincinnati,2132,Big 12,,fbs,1240.95,88.1177,0.0599982,0,0
Clemson,228,ACC,,fbs,1888.4,77.8409,0.060002,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1610.22,71.6963,0.0600014,0,0
Colorado,38,Big 12,,fbs,1432.9,82.3326,0.059999,0,0
Colorado State,36,Mountain West,,fbs,1277.46,78.3261,0.0599984,0,0
Delaware,48,Conference USA,,fbs,1043.61,87.6308,0.0599979,0,0
Duke,150,ACC,,fbs,1793.85,77.6531,0.0600046,0,0
East Carolina,151,American Athletic,,fbs,929.144,89.8766,0.0599996,0,0
Eastern Michigan,2199,Mid-American,,fbs,1151.67,76.8959,0.059994,0,0
Florida,57,SEC,,fbs,1550.76,99.3737,0.0600042,0,0
Florida Atlantic,2226,American Athletic,,fbs,1098.04,83.2373,0.0600032,0,0
Florida International,2229,Conference USA,,fbs,967.636,83.8723,0.0600024,0,0
Florida State,52,ACC,,fbs,2288.82,107.264,0.059996,0,0
Fresno State,278,Mountain West,,fbs,1557.64,78.2781,0.0600112,0,0
Georgia,61,SEC,,fbs,2409.19,96.2786,0.0599969,0,0
Georgia Southern,290,Sun Belt,East,fbs,1376.52,74.2968,0.06,0,0
Georgia State,2247,Sun Belt,East,fbs,1500.73,75.6299,0.0599982,0,0
Georgia Tech,59,ACC,,fbs,1695.93,77.3906,0.0600023,0,0
Hawai'i,62,Mountain West,,fbs,1304.33,75.0731,0.0600062,0,0
Houston,248,Big 12,,fbs,1314.13,83.564,0.0600074,0,0
Illinois,356,Big Ten,,fbs,1586.11,75.0926,0.0600023,0,0
Indiana,84,Big Ten,,fbs,1346.39,97.5528,0.0600005,0,0
Iowa,2294,Big Ten,,fbs,1909.06,80.0764,0.0599983,0,0
Iowa State,66,Big 12,,fbs,1713.13,77.7973,0.0600002,0,0
Jacksonville State,55,Conference USA,,fbs,1480.54,83.861,0.0599962,0,0
James Madison,256,Sun Belt,East,fbs,1789.27,89.3331,0.0600028,0,0
Kansas,2305,Big 12,,fbs,1830.82,81.7418,0.0600035,0,0
Kansas State,2306,Big 12,,fbs,1889.0,78.7733,0.0599999,0,0
Kennesaw State,338,Conference USA,,fbs,423.505,88.1441,0.0599972,0,0
Kent State,2309,Mid-American,,fbs,530.503,125.235,0.0599972,0,0
Kentucky,96,SEC,,fbs,1707.14,85.901,0.0600007,0,0
Liberty,2335,Conference USA,,fbs,2052.12,131.574,0.0599972,0,0
Louisiana,309,Sun Belt,West,fbs,1274.49,76.8217,0.060001,0,0
Louisiana Tech,2348,Conference USA,,fbs,875.202,92.0025,0.0599996,0,0
Louisville,97,ACC,,fbs,1878.35,78.4187,0.0600064,0,0
LSU,99,SEC,,fbs,2085.84,92.199,0.0599971,0,0
Marshall,276,Sun Belt,East,fbs,1454.36,70.7685,0.0599973,0,0
Maryland,120,Big Ten,,fbs,1757.05,82.297,0.0599993,0,0
Massachusetts,113,Mid-American,,fbs,1082.37,93.7191,0.0600058,0,0
Memphis,235,American Athletic,,fbs,1739.95,88.0149,0.0599972,0,0
Miami,2390,ACC,,fbs,1701.21,74.9663,0.0599992,0,0
Miami (OH),193,Mid-American,,fbs,1689.76,84.3774,0.0599991,0,0
Michigan,130,Big Ten,,fbs,2767.63,117.066,0.0599968,0,0
Michigan State,127,Big Ten,,fbs,1550.15,89.2953,0.059996,0,0
Middle Tennessee,2393,Conference USA,,fbs,1057.1,86.9855,0.0599984,0,0
Minnesota,135,Big Ten,,fbs,1591.71,75.2349,0.0600022,0,0
Mississippi State,344,SEC,,fbs,1473.21,86.2871,0.0599999,0,0
Missouri,142,SEC,,fbs,2202.19,93.5388,0.0599999,0,0
Missouri State,2623,Conference USA,,fbs,735.8,89.1602,0.0599987,0,0
Navy,2426,American Athletic,,fbs,1219.37,83.691,0.0599983,0,0
NC State,152,ACC,,fbs,1855.01,74.744,0.0599959,0,0
Nebraska,158,Big Ten,,fbs,1505.44,76.0242,0.0600014,0,0
Nevada,2440,Mountain West,,fbs,1065.96,89.6437,0.0600016,0,0
