school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1546.87,70.7175,0.059594,4,8
Akron,2006,Mid-American,,fbs,1347.13,66.808,0.0599217,5,7
Alabama,333,SEC,,fbs,2698.23,78.8854,0.0604186,10,3
App State,2026,Sun Belt,East,fbs,1427.71,68.7285,0.0596799,5,7
Arizona,12,Big 12,,fbs,2313.07,70.63,0.0598159,9,3
Arizona State,9,Big 12,,fbs,2290.84,69.6805,0.0603214,8,4
Arkansas,8,SEC,,fbs,1612.4,91.075,0.0598845,2,10
Arkansas State,2032,Sun Belt,West,fbs,1568.53,64.856,0.0601364,6,6
Army,349,American Athletic,,fbs,1845.7,69.3388,0.060198,6,6
Auburn,2,SEC,,fbs,1970.67,82.602,0.0598185,5,7
Ball State,2050,Mid-American,,fbs,1374.46,67.7818,0.060158,4,8
Baylor,239,Big 12,,fbs,1957.98,69.1057,0.0598006,5,7
Boise State,68,Mountain West,,fbs,1976.84,69.9077,0.0599867,9,5
Boston College,103,ACC,,fbs,1500.58,83.7886,0.0599023,2,10
Bowling Green,189,Mid-American,,fbs,1246.56,68.7632,0.060187,4,8
Buffalo,2084,Mid-American,,fbs,1338.79,69.515,0.0597184,5,7
BYU,252,Big 12,,fbs,2633.66,79.1669,0.0597263,11,2
California,25,ACC,,fbs,1929.46,67.961,0.0605421,7,5
Central Michigan,2117,Mid-American,,fbs,1529.59,70.4418,0.0598028,7,5
Charlotte,2429,American Athletic,,fbs,1214.16,90.4111,0.059828,1,11
Cincinnati,2132,Big 12,,fbs,2116.32,70.3896,0.059827,7,5
Clemson,228,ACC,,fbs,1990.42,67.6344,0.059989,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1611.85,72.024,0.0596098,6,6
Colorado,38,Big 12,,fbs,1815.73,75.9819,0.0599848,3,9
Colorado State,36,Mountain West,,fbs,1370.61,77.4641,0.0600029,2,10
Delaware,48,Conference USA,,fbs,1533.62,68.998,0.060492,6,6
Duke,150,ACC,,fbs,2121.22,65.7631,0.0599025,8,5
East Carolina,151,American Athletic,,fbs,1996.33,72.3919,0.0598764,8,4
Eastern Michigan,2199,Mid-American,,fbs,1341.5,67.6936,0.0601656,4,8
Florida,57,SEC,,fbs,2102.72,73.0916,0.0601736,4,8
Florida Atlantic,2226,American Athletic,,fbs,1631.49,70.2005,0.0597661,4,8
