school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1564.7,70.5531,0.0596115,4,8
Akron,2006,Mid-American,,fbs,1366.55,66.9035,0.0599447,5,7
Alabama,333,SEC,,fbs,2727.95,78.3254,0.0604505,9,2
App State,2026,Sun Belt,East,fbs,1445.11,68.8241,0.0597318,5,7
Arizona,12,Big 12,,fbs,2336.22,71.0211,0.0598542,9,3
Arizona State,9,Big 12,,fbs,2308.94,69.3147,0.0603149,8,4
Arkansas,8,SEC,,fbs,1633.65,90.8438,0.059931,2,10
Arkansas State,2032,Sun Belt,West,fbs,1594.18,64.8279,0.0601337,6,6
Army,349,American Athletic,,fbs,1881.41,68.4124,0.0602143,6,5
Auburn,2,SEC,,fbs,1994.88,80.5667,0.0598499,5,6
Ball State,2050,Mid-American,,fbs,1387.65,67.6443,0.0601129,4,8
Baylor,239,Big 12,,fbs,1988.94,69.1947,0.0598641,5,7
Boise State,68,Mountain West,,fbs,1951.81,71.0904,0.0600952,8,4
Boston College,103,ACC,,fbs,1495.35,83.8588,0.0599212,2,10
Bowling Green,189,Mid-American,,fbs,1263.46,68.7197,0.0601869,4,8
Buffalo,2084,Mid-American,,fbs,1360.62,69.681,0.0596971,5,7
BYU,252,Big 12,,fbs,2711.63,85.7755,0.059861,11,1
California,25,ACC,,fbs,1847.02,68.4363,0.0603601,6,5
Central Michigan,2117,Mid-American,,fbs,1544.1,69.9964,0.0598215,7,5
Charlotte,2429,American Athletic,,fbs,1225.2,88.7598,0.0598044,1,10
Cincinnati,2132,Big 12,,fbs,2137.02,70.5923,0.0598474,7,5
Clemson,228,ACC,,fbs,2006.59,67.3911,0.0599495,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1630.93,71.9209,0.0595942,6,6
Colorado,38,Big 12,,fbs,1834.08,76.0966,0.0600018,3,9
Colorado State,36,Mountain West,,fbs,1384.59,77.2677,0.0599598,2,10
Delaware,48,Conference USA,,fbs,1539.79,68.9434,0.0604468,6,6
Duke,150,ACC,,fbs,2058.54,65.8767,0.0598145,7,5
East Carolina,151,American Athletic,,fbs,2008.38,71.4698,0.0599338,8,4
Eastern Michigan,2199,Mid-American,,fbs,1359.88,67.7014,0.0601873,4,8
Florida,57,SEC,,fbs,2117.51,72.9746,0.0601657,4,8
Florida Atlantic,2226,American Athletic,,fbs,1653.12,69.9953,0.0597449,4,8
Florida International,2229,Conference USA,,fbs,1683.92,66.4716,0.0599736,7,5
Florida State,52,ACC,,fbs,1886.57,68.6666,0.0602712,5,7
Fresno State,278,Mountain West,,fbs,1759.59,68.1524,0.0602996,7,4
Georgia,61,SEC,,fbs,2933.64,87.0747,0.0600376,11,1
Georgia Southern,290,Sun Belt,East,fbs,1641.94,67.1634,0.059893,6,6
Georgia State,2247,Sun Belt,East,fbs,992.114,94.7502,0.0598659,1,11
Georgia Tech,59,ACC,,fbs,2168.7,72.4572,0.0599275,9,3
Hawai'i,62,Mountain West,,fbs,1810.2,69.2708,0.0601418,7,4
Houston,248,Big 12,,fbs,2259.04,73.9529,0.0602166,9,3
Illinois,356,Big Ten,,fbs,2231.81,75.834,0.0601121,7,4
Indiana,84,Big Ten,,fbs,3967.38,220.623,0.0599774,12,0
Iowa,2294,Big Ten,,fbs,2314.21,74.4585,0.0597484,8,4
