school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1390.24,76.9704,0.0598451,1,4
Akron,2006,Mid-American,,fbs,1398.45,67.4118,0.0597513,2,5
Alabama,333,SEC,,fbs,2575.99,72.8554,0.0604547,5,1
App State,2026,Sun Belt,East,fbs,1574.5,81.9609,0.0600804,3,2
Arizona,12,Big 12,,fbs,2003.2,75.9739,0.0598313,4,1
Arizona State,9,Big 12,,fbs,2442.27,71.243,0.0601092,4,1
Arkansas,8,SEC,,fbs,2046.61,102.022,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1671.84,75.2557,0.0598746,2,4
Army,349,American Athletic,,fbs,1906.47,74.8203,0.060088,3,3
Auburn,2,SEC,,fbs,2310.19,82.0611,0.0599451,3,2
Ball State,2050,Mid-American,,fbs,1625.65,70.8915,0.0600462,2,4
Baylor,239,Big 12,,fbs,2120.06,75.6743,0.0598713,4,2
Boise State,68,Mountain West,,fbs,2077.94,107.305,0.059906,3,2
Boston College,103,ACC,,fbs,967.037,112.888,0.0600229,1,4
Bowling Green,189,Mid-American,,fbs,1706.04,71.6971,0.0596885,3,3
Buffalo,2084,Mid-American,,fbs,1369.27,75.3015,0.0596831,3,3
BYU,252,Big 12,,fbs,2863.73,138.671,0.0599269,5,0
California,25,ACC,,fbs,1943.61,79.7364,0.0600941,4,2
Central Michigan,2117,Mid-American,,fbs,1431.26,75.4144,0.0601498,3,3
Charlotte,2429,American Athletic,,fbs,1245.5,73.0736,0.059758,1,5
Cincinnati,2132,Big 12,,fbs,2377.5,77.2295,0.0600073,5,1
Clemson,228,ACC,,fbs,1819.49,75.482,0.0596427,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1365.77,85.0088,0.0597698,2,3
Colorado,38,Big 12,,fbs,2221.9,73.6864,0.0598652,3,4
Colorado State,36,Mountain West,,fbs,1618.5,75.0093,0.059895,2,4
Delaware,48,Conference USA,,fbs,1773.23,69.3638,0.0600614,3,2
Duke,150,ACC,,fbs,2498.35,82.513,0.0596214,4,2
East Carolina,151,American Athletic,,fbs,2041.06,81.2954,0.0600649,3,3
Eastern Michigan,2199,Mid-American,,fbs,960.382,77.5319,0.0604468,2,5
Florida,57,SEC,,fbs,2593.68,76.9798,0.0600518,2,3
Florida Atlantic,2226,American Athletic,,fbs,1470.86,73.9082,0.0599788,2,3
Florida International,2229,Conference USA,,fbs,1471.44,67.8118,0.0599686,2,3
Florida State,52,ACC,,fbs,1975.87,83.4159,0.0602942,3,3
Fresno State,278,Mountain West,,fbs,1650.73,73.6801,0.0599921,5,2
Georgia,61,SEC,,fbs,2501.84,74.9844,0.0599174,4,1
Georgia Southern,290,Sun Belt,East,fbs,1379.73,81.1601,0.0600614,2,4
Georgia State,2247,Sun Belt,East,fbs,1141.77,156.548,0.0600612,1,4
Georgia Tech,59,ACC,,fbs,2944.5,142.303,0.0600381,6,0
Hawai'i,62,Mountain West,,fbs,1629.61,71.6001,0.0598936,4,2
Houston,248,Big 12,,fbs,2573.82,103.447,0.0599169,5,1
Illinois,356,Big Ten,,fbs,2871.33,95.0191,0.0598482,5,2
Indiana,84,Big Ten,,fbs,3333.37,121.738,0.0598597,5,0
Iowa,2294,Big Ten,,fbs,1953.28,81.2608,0.0598671,3,2
Iowa State,66,Big 12,,fbs,2155.27,68.8011,0.0599534,5,2
Jacksonville State,55,Conference USA,,fbs,1197.54,77.1231,0.0597989,3,3
James Madison,256,Sun Belt,East,fbs,1903.51,87.0739,0.0598483,5,1
Kansas,2305,Big 12,,fbs,2040.33,79.0211,0.0600181,4,2
Kansas State,2306,Big 12,,fbs,1674.98,70.8718,0.0597938,2,4
Kennesaw State,338,Conference USA,,fbs,2145.2,77.4626,0.0601487,4,2
Kent State,2309,Mid-American,,fbs,1206.57,83.2325,0.0600015,2,4
Kentucky,96,SEC,,fbs,1814.54,81.8127,0.0598756,2,3
Liberty,2335,Conference USA,,fbs,1097.73,75.7345,0.0598653,2,4
Louisiana,309,Sun Belt,West,fbs,1150.53,80.5635,0.0602261,2,4
Louisiana Tech,2348,Conference USA,,fbs,2071.43,73.8481,0.0599656,4,2
Louisville,97,ACC,,fbs,2152.05,72.6904,0.0599972,4,1
LSU,99,SEC,,fbs,2899.97,97.3176,0.0598679,4,1
Marshall,276,Sun Belt,East,fbs,1457.64,71.0702,0.0601003,3,3
Maryland,120,Big Ten,,fbs,2106.21,90.9061,0.0598285,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.853,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2727.42,157.33,0.0600195,6,0
Miami,2390,ACC,,fbs,3426.17,111.37,0.0601158,5,0
Miami (OH),193,Mid-American,,fbs,1544.32,74.4207,0.0596364,3,3
Michigan,130,Big Ten,,fbs,2505.5,75.0718,0.0601302,4,1
Michigan State,127,Big Ten,,fbs,1850.19,73.7096,0.0598842,3,3
Middle Tennessee,2393,Conference USA,,fbs,1184.22,75.8795,0.0598977,1,5
Minnesota,135,Big Ten,,fbs,1862.6,75.1136,0.0602338,3,2
Mississippi State,344,SEC,,fbs,2433.19,77.8057,0.060072,4,2
Missouri,142,SEC,,fbs,2371.06,81.7147,0.0597178,5,1
Missouri State,2623,Conference USA,,fbs,1605.52,76.1604,0.0599123,3,3
Navy,2426,American Athletic,,fbs,2509.93,158.946,0.0600777,5,0
NC State,152,ACC,,fbs,2208.84,71.0644,0.0598886,4,3
Nebraska,158,Big Ten,,fbs,2463.17,75.4012,0.0597549,5,1
Nevada,2440,Mountain West,,fbs,1132.17,73.2318,0.0600025,1,4
New Mexico,167,Mountain West,,fbs,1811.13,72.0761,0.0602163,3,2
New Mexico State,166,Conference USA,,fbs,1670.01,74.3983,0.0599634,3,2
North Carolina,153,ACC,,fbs,1417.84,71.1628,0.0598435,2,3
Northern Illinois,2459,Mid-American,,fbs,575.749,100.876,0.0602083,1,5
North Texas,249,American Athletic,,fbs,2621.54,89.2506,0.0597666,5,1
