school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1571.41,69.8806,0.0597522,3,7
Akron,2006,Mid-American,,fbs,1349.14,68.5281,0.0600267,4,7
Alabama,333,SEC,,fbs,2856.34,81.7639,0.0603741,8,1
App State,2026,Sun Belt,East,fbs,1437.97,73.3448,0.0598068,4,5
Arizona,12,Big 12,,fbs,2278.1,70.1123,0.0597788,7,3
Arizona State,9,Big 12,,fbs,2388.73,70.2292,0.0602441,7,3
Arkansas,8,SEC,,fbs,1709.13,87.8582,0.0599784,2,8
Arkansas State,2032,Sun Belt,West,fbs,1643.65,67.8458,0.0598773,5,5
Army,349,American Athletic,,fbs,1947.76,69.2423,0.0599527,5,4
Auburn,2,SEC,,fbs,2060.69,79.8631,0.0598731,4,6
Ball State,2050,Mid-American,,fbs,1440.39,66.5267,0.06013,4,6
Baylor,239,Big 12,,fbs,2051.61,66.5578,0.0598599,5,4
Boise State,68,Mountain West,,fbs,1950.85,72.5298,0.0599751,6,3
Boston College,103,ACC,,fbs,1038.33,122.57,0.0599349,1,9
Bowling Green,189,Mid-American,,fbs,1341.23,66.9601,0.0601982,3,7
Buffalo,2084,Mid-American,,fbs,1414.3,68.3278,0.0597935,5,5
BYU,252,Big 12,,fbs,2672.86,80.5616,0.0598603,8,1
California,25,ACC,,fbs,1954.91,68.8188,0.0602505,6,4
Central Michigan,2117,Mid-American,,fbs,1586.48,71.6539,0.0600108,6,4
Charlotte,2429,American Athletic,,fbs,1277.99,84.704,0.0598082,1,9
Cincinnati,2132,Big 12,,fbs,2221.28,69.8204,0.0598917,7,3
Clemson,228,ACC,,fbs,1961.78,67.2797,0.0598124,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1809.85,74.4126,0.0596632,6,3
Colorado,38,Big 12,,fbs,1929.54,73.0161,0.0600158,3,7
Colorado State,36,Mountain West,,fbs,1490.8,72.4371,0.0599101,2,7
Delaware,48,Conference USA,,fbs,1660.19,65.2098,0.0601061,5,4
Duke,150,ACC,,fbs,2070.29,67.7489,0.0598657,5,4
East Carolina,151,American Athletic,,fbs,2082.22,73.93,0.0598878,6,3
