school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1499.22,75.0655,0.0598726,2,6
Akron,2006,Mid-American,,fbs,1383.88,68.1653,0.0598249,4,6
Alabama,333,SEC,,fbs,2796.18,80.5093,0.0604103,7,1
App State,2026,Sun Belt,East,fbs,1524.11,70.626,0.059858,4,5
Arizona,12,Big 12,,fbs,2121.72,71.2167,0.0598292,5,3
Arizona State,9,Big 12,,fbs,2335.78,67.6366,0.0602121,6,3
Arkansas,8,SEC,,fbs,1718.5,84.6135,0.0600004,2,7
Arkansas State,2032,Sun Belt,West,fbs,1674.69,67.8047,0.0599007,5,4
Army,349,American Athletic,,fbs,1871.83,72.0918,0.0600183,4,4
Auburn,2,SEC,,fbs,2003.91,77.4715,0.0599568,4,5
Ball State,2050,Mid-American,,fbs,1460.35,67.34,0.0601225,4,5
Baylor,239,Big 12,,fbs,2031.74,67.38,0.0598451,5,4
Boise State,68,Mountain West,,fbs,1973.03,73.8299,0.0599535,6,3
Boston College,103,ACC,,fbs,1009.19,115.18,0.0599472,1,8
Bowling Green,189,Mid-American,,fbs,1361.78,67.5056,0.060146,3,6
Buffalo,2084,Mid-American,,fbs,1386.23,69.3554,0.0597534,5,4
BYU,252,Big 12,,fbs,3299.97,185.251,0.0599534,8,0
California,25,ACC,,fbs,1906.92,72.6905,0.0599654,5,4
Central Michigan,2117,Mid-American,,fbs,1508.12,73.6977,0.0601064,5,4
Charlotte,2429,American Athletic,,fbs,1319.13,78.5846,0.0598402,1,7
Cincinnati,2132,Big 12,,fbs,2274.78,73.4891,0.059903,7,2
Clemson,228,ACC,,fbs,1711.32,73.3314,0.05969,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1846.84,73.7465,0.059691,5,3
Colorado,38,Big 12,,fbs,1983.74,72.9895,0.0599187,3,6
Colorado State,36,Mountain West,,fbs,1536.6,71.9771,0.0599237,2,6
Delaware,48,Conference USA,,fbs,1505.5,65.4414,0.0599416,4,4
Duke,150,ACC,,fbs,2216.08,70.9942,0.0596399,5,3
East Carolina,151,American Athletic,,fbs,2120.81,73.504,0.0599144,5,3
Eastern Michigan,2199,Mid-American,,fbs,1135.6,73.539,0.0603095,2,7
Florida,57,SEC,,fbs,2327.26,71.1648,0.0601044,3,5
Florida Atlantic,2226,American Athletic,,fbs,1602.62,71.549,0.0599219,3,5
Florida International,2229,Conference USA,,fbs,1506.28,66.5684,0.0600829,3,5
Florida State,52,ACC,,fbs,2114.19,73.5837,0.0603971,4,4
Fresno State,278,Mountain West,,fbs,1856.76,69.7309,0.0602317,6,3
Georgia,61,SEC,,fbs,2817.28,80.0379,0.0599215,7,1
Georgia Southern,290,Sun Belt,East,fbs,1605.88,71.2133,0.0598978,4,5
Georgia State,2247,Sun Belt,East,fbs,564.648,107.647,0.0599621,1,7
Georgia Tech,59,ACC,,fbs,2375.86,77.1685,0.0600096,8,1
Hawai'i,62,Mountain West,,fbs,1780.47,68.8038,0.059956,6,3
Houston,248,Big 12,,fbs,2279.75,77.006,0.0601686,8,2
Illinois,356,Big Ten,,fbs,2506.3,81.2024,0.0598873,6,3
Indiana,84,Big Ten,,fbs,3548.2,196.193,0.0599701,9,0
Iowa,2294,Big Ten,,fbs,2229.95,78.2012,0.0599418,6,2
Iowa State,66,Big 12,,fbs,2146.11,67.8864,0.0600012,5,4
Jacksonville State,55,Conference USA,,fbs,1582.41,70.4137,0.0597551,5,3
James Madison,256,Sun Belt,East,fbs,2289.43,97.435,0.0599117,7,1
Kansas,2305,Big 12,,fbs,1995.68,70.844,0.0598769,5,4
