school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1502.87,74.5918,0.059863,2,6
Akron,2006,Mid-American,,fbs,1388.62,68.476,0.0598571,4,6
Alabama,333,SEC,,fbs,2795.5,80.8173,0.0604173,7,1
App State,2026,Sun Belt,East,fbs,1503.71,71.705,0.0598699,4,5
Arizona,12,Big 12,,fbs,2098.64,70.9785,0.0597984,5,3
Arizona State,9,Big 12,,fbs,2350.22,68.7954,0.0602544,6,3
Arkansas,8,SEC,,fbs,1698.58,85.6164,0.0600092,2,7
Arkansas State,2032,Sun Belt,West,fbs,1632.44,67.3688,0.0598981,5,5
Army,349,American Athletic,,fbs,1922.79,69.8503,0.0599712,5,4
Auburn,2,SEC,,fbs,2002.55,77.5608,0.0599601,4,5
Ball State,2050,Mid-American,,fbs,1495.15,67.6892,0.0601267,4,5
Baylor,239,Big 12,,fbs,2037.38,67.1887,0.0598657,5,4
Boise State,68,Mountain West,,fbs,1969.03,73.741,0.059951,6,3
Boston College,103,ACC,,fbs,1018.34,121.565,0.0599375,1,9
Bowling Green,189,Mid-American,,fbs,1286.03,67.4812,0.060243,3,7
Buffalo,2084,Mid-American,,fbs,1403.97,69.6681,0.0597354,5,4
BYU,252,Big 12,,fbs,2632.23,81.3272,0.0598612,8,1
California,25,ACC,,fbs,1865.78,71.4111,0.0599772,5,4
Central Michigan,2117,Mid-American,,fbs,1513.74,73.3034,0.0600715,5,4
Charlotte,2429,American Athletic,,fbs,1275.95,82.2796,0.0597891,1,8
Cincinnati,2132,Big 12,,fbs,2270.6,72.8018,0.0598988,7,2
Clemson,228,ACC,,fbs,1693.24,71.7948,0.0596785,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1828.66,73.2573,0.0596875,5,3
Colorado,38,Big 12,,fbs,1897.18,71.4832,0.0599586,3,7
Colorado State,36,Mountain West,,fbs,1532.75,71.4568,0.0599209,2,6
Delaware,48,Conference USA,,fbs,1613.0,65.0669,0.0600822,5,4
Duke,150,ACC,,fbs,2015.31,71.5541,0.0598984,5,4
East Carolina,151,American Athletic,,fbs,2079.89,74.3013,0.0598965,6,3
Eastern Michigan,2199,Mid-American,,fbs,1265.18,68.1153,0.0602215,3,7
Florida,57,SEC,,fbs,2321.9,71.1748,0.0601014,3,5
Florida Atlantic,2226,American Athletic,,fbs,1617.94,70.9139,0.0599211,3,5
Florida International,2229,Conference USA,,fbs,1561.45,67.5537,0.0599873,4,5
Florida State,52,ACC,,fbs,2095.28,73.5404,0.0603872,4,4
Fresno State,278,Mountain West,,fbs,1854.03,69.8804,0.0602299,6,3
Georgia,61,SEC,,fbs,2823.36,82.0851,0.0599131,8,1
Georgia Southern,290,Sun Belt,East,fbs,1599.02,71.4953,0.0599247,4,5
Georgia State,2247,Sun Belt,East,fbs,570.232,108.277,0.0599626,1,7
Georgia Tech,59,ACC,,fbs,2296.84,76.9697,0.0599812,8,1
Hawai'i,62,Mountain West,,fbs,1775.66,68.5752,0.0599498,6,3
Houston,248,Big 12,,fbs,2301.52,79.0967,0.0601397,8,2
Illinois,356,Big Ten,,fbs,2469.62,82.1249,0.0598914,6,3
Indiana,84,Big Ten,,fbs,3567.73,206.435,0.0599676,10,0
Iowa,2294,Big Ten,,fbs,2235.0,77.9038,0.0599546,6,2
Iowa State,66,Big 12,,fbs,2126.55,68.026,0.0600317,5,4
Jacksonville State,55,Conference USA,,fbs,1618.34,71.7826,0.0597415,6,3
James Madison,256,Sun Belt,East,fbs,2291.81,99.0566,0.0599171,8,1
Kansas,2305,Big 12,,fbs,2021.21,70.787,0.0598696,5,4
Kansas State,2306,Big 12,,fbs,2003.54,64.8075,0.0599216,4,5
