school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1534.24,70.9025,0.0597569,3,7
Akron,2006,Mid-American,,fbs,1343.07,68.3582,0.0600195,4,7
Alabama,333,SEC,,fbs,2717.6,73.8214,0.0604569,8,2
App State,2026,Sun Belt,East,fbs,1435.3,73.0263,0.0597662,4,6
Arizona,12,Big 12,,fbs,2281.14,70.3172,0.0597959,7,3
Arizona State,9,Big 12,,fbs,2386.1,70.8813,0.0602813,7,3
Arkansas,8,SEC,,fbs,1683.6,87.2747,0.0599904,2,8
Arkansas State,2032,Sun Belt,West,fbs,1632.73,65.8164,0.0600239,5,5
Army,349,American Athletic,,fbs,1960.15,69.7374,0.0599394,5,4
Auburn,2,SEC,,fbs,2059.64,80.2487,0.0598695,4,6
Ball State,2050,Mid-American,,fbs,1441.0,66.2136,0.0601172,4,6
Baylor,239,Big 12,,fbs,2045.35,67.9859,0.0598394,5,5
Boise State,68,Mountain West,,fbs,1897.59,69.455,0.0599835,6,4
Boston College,103,ACC,,fbs,1032.08,123.277,0.059931,1,10
Bowling Green,189,Mid-American,,fbs,1337.31,66.7021,0.060168,3,7
Buffalo,2084,Mid-American,,fbs,1409.9,68.093,0.0597973,5,5
BYU,252,Big 12,,fbs,2700.77,82.6446,0.059858,9,1
California,25,ACC,,fbs,1953.2,68.9093,0.0602243,6,4
Central Michigan,2117,Mid-American,,fbs,1566.35,71.4685,0.0599847,6,4
Charlotte,2429,American Athletic,,fbs,1281.98,84.7273,0.0598183,1,9
Cincinnati,2132,Big 12,,fbs,2226.54,69.912,0.0598778,7,3
Clemson,228,ACC,,fbs,1961.69,67.0871,0.0598493,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1689.49,71.3514,0.0596905,6,4
Colorado,38,Big 12,,fbs,1913.95,74.4339,0.0600297,3,7
Colorado State,36,Mountain West,,fbs,1479.17,75.7248,0.0599293,2,8
Delaware,48,Conference USA,,fbs,1556.94,66.1385,0.0602579,5,5
Duke,150,ACC,,fbs,2027.9,67.3496,0.0598548,5,5
East Carolina,151,American Athletic,,fbs,2135.21,73.2364,0.0599454,7,3
Eastern Michigan,2199,Mid-American,,fbs,1388.57,65.6303,0.0602447,4,7
Florida,57,SEC,,fbs,2152.9,73.6245,0.0602063,3,7
Florida Atlantic,2226,American Athletic,,fbs,1694.95,70.3697,0.0597942,4,6
Florida International,2229,Conference USA,,fbs,1633.7,65.8512,0.06,5,5
Florida State,52,ACC,,fbs,1954.24,69.547,0.060509,5,5
Fresno State,278,Mountain West,,fbs,1864.11,69.5982,0.0601735,7,3
Georgia,61,SEC,,fbs,2888.13,82.2242,0.0599856,9,1
Georgia Southern,290,Sun Belt,East,fbs,1677.36,68.6778,0.059967,5,5
Georgia State,2247,Sun Belt,East,fbs,685.379,129.737,0.0599571,1,9
Georgia Tech,59,ACC,,fbs,2308.02,79.1222,0.0600075,9,1
Hawai'i,62,Mountain West,,fbs,1855.2,71.3114,0.0600995,7,3
Houston,248,Big 12,,fbs,2363.47,79.2977,0.0601905,8,2
Illinois,356,Big Ten,,fbs,2425.52,84.5633,0.0600116,7,3
Indiana,84,Big Ten,,fbs,3739.12,210.166,0.0599693,11,0
Iowa,2294,Big Ten,,fbs,2241.41,74.8648,0.0597969,6,4
Iowa State,66,Big 12,,fbs,2225.54,66.9341,0.0600737,6,4
Jacksonville State,55,Conference USA,,fbs,1743.24,68.9062,0.0597757,7,3
James Madison,256,Sun Belt,East,fbs,2106.72,83.2523,0.0598824,9,1
Kansas,2305,Big 12,,fbs,2000.04,70.0858,0.0598289,5,5
Kansas State,2306,Big 12,,fbs,2044.09,67.0698,0.0598293,5,5
Kennesaw State,338,Conference USA,,fbs,1837.13,74.9422,0.0599387,7,3
Kent State,2309,Mid-American,,fbs,1369.5,71.6496,0.0600175,4,6
Kentucky,96,SEC,,fbs,2211.38,72.2158,0.059823,5,5
Liberty,2335,Conference USA,,fbs,1475.02,67.7295,0.0598665,4,6
Louisiana,309,Sun Belt,West,fbs,1523.56,68.545,0.0600581,4,6
Louisiana Tech,2348,Conference USA,,fbs,1620.09,66.6415,0.0598647,5,5
Louisville,97,ACC,,fbs,2101.68,69.5021,0.0603668,7,3
LSU,99,SEC,,fbs,2389.47,79.294,0.0596904,6,4
Marshall,276,Sun Belt,East,fbs,1630.21,71.8201,0.0600491,5,5
Maryland,120,Big Ten,,fbs,1812.35,73.5421,0.0598909,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.526,0.0599765,0,10
Memphis,235,American Athletic,,fbs,1987.4,73.5419,0.0601878,8,3
Miami,2390,ACC,,fbs,2329.7,73.0975,0.0602889,8,2
Miami (OH),193,Mid-American,,fbs,1622.64,67.5323,0.0596342,5,5
Michigan,130,Big Ten,,fbs,2443.75,76.5877,0.0598959,8,2
Michigan State,127,Big Ten,,fbs,1712.12,73.4142,0.0598237,3,7
Middle Tennessee,2393,Conference USA,,fbs,1197.94,81.539,0.0599491,1,9
Minnesota,135,Big Ten,,fbs,2125.9,74.8816,0.060117,6,4
Mississippi State,344,SEC,,fbs,2132.79,79.0772,0.060009,5,6
Missouri,142,SEC,,fbs,2435.35,78.7528,0.0596566,7,3
Missouri State,2623,Conference USA,,fbs,1829.26,74.2701,0.0597903,7,3
Navy,2426,American Athletic,,fbs,2254.24,78.0485,0.0599206,8,2
NC State,152,ACC,,fbs,2109.83,66.6145,0.0603092,5,5
Nebraska,158,Big Ten,,fbs,2202.22,71.0553,0.0596793,7,3
Nevada,2440,Mountain West,,fbs,1359.12,74.7373,0.0600713,2,8
New Mexico,167,Mountain West,,fbs,1894.6,71.1581,0.0602708,7,3
New Mexico State,166,Conference USA,,fbs,1402.2,73.0594,0.0598432,3,7
North Carolina,153,ACC,,fbs,1747.86,69.6236,0.0598007,4,6
Northern Illinois,2459,Mid-American,,fbs,1285.57,78.6517,0.0600019,3,7
North Texas,249,American Athletic,,fbs,2326.0,81.5333,0.0599185,9,1
Northwestern,77,Big Ten,,fbs,2011.3,75.4658,0.0596894,5,5
Notre Dame,87,FBS Independents,,fbs,2545.48,81.4199,0.0601321,8,2
Ohio,195,Mid-American,,fbs,1725.38,70.514,0.060087,6,4
Ohio State,194,Big Ten,,fbs,3496.91,218.036,0.0600182,10,0
Oklahoma,201,SEC,,fbs,2702.11,73.529,0.0599623,8,2
Oklahoma State,197,Big 12,,fbs,1334.79,91.3392,0.0599221,1,9
Old Dominion,295,Sun Belt,East,fbs,1892.25,73.6068,0.0598516,7,3
Ole Miss,145,SEC,,fbs,2837.94,86.4546,0.0599413,10,1
Oregon,2483,Big Ten,,fbs,2967.61,151.896,0.0599345,9,1
Oregon State,204,Pac-12,,fbs,1332.64,75.8301,0.0602711,2,9
Penn State,213,Big Ten,,fbs,1809.46,74.1546,0.0598607,4,6
Pittsburgh,221,ACC,,fbs,2084.35,71.0761,0.0599397,7,3
Purdue,2509,Big Ten,,fbs,1655.09,84.4429,0.0597395,2,9
Rice,242,American Athletic,,fbs,1726.18,68.4411,0.0601298,5,5
Rutgers,164,Big Ten,,fbs,1967.13,72.4953,0.0596095,5,5
Sam Houston,2534,Conference USA,,fbs,1331.27,71.8687,0.0601825,2,8
San Diego State,21,Mountain West,,fbs,1981.82,70.6821,0.0601624,8,2
San José State,23,Mountain West,,fbs,1429.06,67.8485,0.0603675,3,7
SMU,2567,ACC,,fbs,2107.12,69.1179,0.0600143,7,3
South Alabama,6,Sun Belt,West,fbs,1306.98,78.8143,0.0597485,3,7
South Carolina,2579,SEC,,fbs,2175.16,78.4574,0.0597458,3,7
Southern Miss,2572,Sun Belt,West,fbs,1768.29,67.2675,0.0599874,7,3
South Florida,58,American Athletic,,fbs,2169.75,70.1139,0.0599834,7,3
Stanford,24,ACC,,fbs,1688.79,75.1154,0.0600633,3,7
Syracuse,183,ACC,,fbs,1765.12,72.0451,0.0601454,3,7
TCU,2628,Big 12,,fbs,2136.28,67.0798,0.05982,6,4
Temple,218,American Athletic,,fbs,1816.96,76.5258,0.0596671,5,5
Tennessee,2633,SEC,,fbs,2420.04,81.6626,0.059795,7,3
Texas,251,SEC,,fbs,2629.93,78.4031,0.0600698,7,3
Texas A&M,245,SEC,,fbs,3455.85,210.615,0.0600337,10,0
Texas State,326,Sun Belt,West,fbs,1562.94,67.3558,0.060174,4,6
Texas Tech,2641,Big 12,,fbs,2726.31,85.5746,0.0602785,10,1
Toledo,2649,Mid-American,,fbs,1658.94,69.4433,0.0602424,6,4
Troy,2653,Sun Belt,West,fbs,1671.2,67.3476,0.0597893,6,4
Tulane,2655,American Athletic,,fbs,2274.85,77.8204,0.05998,8,2
Tulsa,202,American Athletic,,fbs,1505.0,71.5267,0.0599879,3,7
