school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1423.82,79.4186,0.0598853,1,3
Akron,2006,Mid-American,,fbs,1184.15,87.4623,0.0598086,1,4
Alabama,333,SEC,,fbs,2322.08,69.3765,0.0604647,3,1
App State,2026,Sun Belt,East,fbs,1570.74,75.0161,0.0601777,2,2
Arizona,12,Big 12,,fbs,2349.49,99.8751,0.0598866,3,1
Arizona State,9,Big 12,,fbs,2338.6,71.042,0.0601755,4,1
Arkansas,8,SEC,,fbs,1710.9,114.959,0.0600439,2,3
Arkansas State,2032,Sun Belt,West,fbs,1095.87,92.7661,0.0598464,1,4
Army,349,American Athletic,,fbs,1825.4,71.8362,0.0602272,1,3
Auburn,2,SEC,,fbs,2316.34,102.581,0.059944,3,2
Ball State,2050,Mid-American,,fbs,1364.99,74.7864,0.0599125,1,3
Baylor,239,Big 12,,fbs,1904.84,84.9064,0.0598625,3,2
Boise State,68,Mountain West,,fbs,2016.3,91.86,0.0599841,3,1
Boston College,103,ACC,,fbs,1096.67,106.888,0.0600825,1,3
Bowling Green,189,Mid-American,,fbs,1525.71,86.9199,0.0596764,2,3
Buffalo,2084,Mid-American,,fbs,1220.97,80.4163,0.0597855,2,3
BYU,252,Big 12,,fbs,2745.39,119.751,0.0599101,4,0
California,25,ACC,,fbs,1989.93,75.9037,0.0601911,4,1
Central Michigan,2117,Mid-American,,fbs,1513.41,76.2828,0.0600396,3,2
Charlotte,2429,American Athletic,,fbs,1338.84,68.2609,0.0597823,1,3
Cincinnati,2132,Big 12,,fbs,2202.16,72.9705,0.0599931,3,1
Clemson,228,ACC,,fbs,1790.16,77.7512,0.0596087,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1568.02,87.5655,0.0597705,2,2
Colorado,38,Big 12,,fbs,2177.93,82.4901,0.0597667,2,3
Colorado State,36,Mountain West,,fbs,1393.2,84.9257,0.0597286,1,3
Delaware,48,Conference USA,,fbs,1937.95,75.1117,0.0601487,3,1
Duke,150,ACC,,fbs,2411.17,75.1214,0.05964,3,2
East Carolina,151,American Athletic,,fbs,2010.36,76.2381,0.0601617,3,2
Eastern Michigan,2199,Mid-American,,fbs,1045.67,75.4462,0.0605278,1,4
Florida,57,SEC,,fbs,1689.88,128.704,0.0599685,1,3
Florida Atlantic,2226,American Athletic,,fbs,1197.79,87.9737,0.0598605,1,3
Florida International,2229,Conference USA,,fbs,1577.55,82.6554,0.0600792,2,2
Florida State,52,ACC,,fbs,2220.36,73.0592,0.0601852,3,1
Fresno State,278,Mountain West,,fbs,1980.87,75.6392,0.0599532,4,1
Georgia,61,SEC,,fbs,2337.62,71.6432,0.0600735,3,1
Georgia Southern,290,Sun Belt,East,fbs,1525.84,91.0192,0.059951,2,3
Georgia State,2247,Sun Belt,East,fbs,1430.86,176.708,0.0601221,1,3
Georgia Tech,59,ACC,,fbs,2741.82,127.424,0.0599962,5,0
Hawai'i,62,Mountain West,,fbs,1807.1,77.9034,0.0599005,4,2
Houston,248,Big 12,,fbs,2660.89,110.231,0.0599919,4,0
Illinois,356,Big Ten,,fbs,2847.28,88.7488,0.0598379,4,1
Indiana,84,Big Ten,,fbs,3293.4,113.855,0.0598511,5,0
Iowa,2294,Big Ten,,fbs,2327.47,108.517,0.0598491,3,2
Iowa State,66,Big 12,,fbs,2963.71,122.353,0.0599981,5,0
Jacksonville State,55,Conference USA,,fbs,1174.63,84.6598,0.0598813,2,3
James Madison,256,Sun Belt,East,fbs,2068.13,99.3935,0.0598784,3,1
Kansas,2305,Big 12,,fbs,2086.1,74.178,0.0601993,3,2
Kansas State,2306,Big 12,,fbs,1761.05,72.8791,0.059848,2,3
Kennesaw State,338,Conference USA,,fbs,1532.7,87.3624,0.0600951,3,2
Kent State,2309,Mid-American,,fbs,994.729,79.6185,0.0600548,1,3
Kentucky,96,SEC,,fbs,2022.18,88.6195,0.0599113,2,2
Liberty,2335,Conference USA,,fbs,874.5,88.1527,0.0599606,1,4
Louisiana,309,Sun Belt,West,fbs,1152.54,74.3944,0.0601289,2,3
Louisiana Tech,2348,Conference USA,,fbs,2274.98,85.6406,0.0599651,4,1
Louisville,97,ACC,,fbs,2627.37,123.426,0.0599497,4,0
LSU,99,SEC,,fbs,2636.53,99.3183,0.0598962,4,1
Marshall,276,Sun Belt,East,fbs,1196.59,65.1725,0.0598898,2,3
Maryland,120,Big Ten,,fbs,2414.11,127.795,0.0599171,4,0
Massachusetts,113,Mid-American,,fbs,200.0,111.312,0.0599945,0,4
Memphis,235,American Athletic,,fbs,2546.17,156.839,0.0600097,5,0
Miami,2390,ACC,,fbs,3005.84,114.663,0.0601123,4,0
Miami (OH),193,Mid-American,,fbs,1388.38,83.1568,0.0597182,1,3
Michigan,130,Big Ten,,fbs,2628.3,81.7389,0.0601536,3,1
Michigan State,127,Big Ten,,fbs,2188.2,77.8388,0.0599149,3,1
Middle Tennessee,2393,Conference USA,,fbs,1044.56,71.4841,0.0599415,1,4
Minnesota,135,Big Ten,,fbs,1934.39,71.2667,0.0603349,3,1
Mississippi State,344,SEC,,fbs,2363.72,74.0557,0.0600975,4,1
Missouri,142,SEC,,fbs,2946.26,122.235,0.0598077,5,0
Missouri State,2623,Conference USA,,fbs,1343.64,72.1526,0.0599608,2,3
Navy,2426,American Athletic,,fbs,2573.86,125.939,0.0600894,4,0
NC State,152,ACC,,fbs,2186.03,64.0832,0.0597479,3,2
Nebraska,158,Big Ten,,fbs,2347.17,77.7905,0.0598288,3,1
Nevada,2440,Mountain West,,fbs,1005.79,70.7219,0.0600363,1,3
New Mexico,167,Mountain West,,fbs,2124.89,91.9251,0.0600641,3,1
New Mexico State,166,Conference USA,,fbs,1779.48,76.5025,0.0599057,2,2
North Carolina,153,ACC,,fbs,1578.37,67.8056,0.0598469,2,2
Northern Illinois,2459,Mid-American,,fbs,1244.81,147.402,0.0602508,1,3
North Texas,249,American Athletic,,fbs,2741.87,110.57,0.0597813,5,0
Northwestern,77,Big Ten,,fbs,1904.15,129.434,0.0597759,2,2
Notre Dame,87,FBS Independents,,fbs,2321.98,95.2993,0.0602821,2,2
Ohio,195,Mid-American,,fbs,1869.87,71.371,0.0597654,3,2
Ohio State,194,Big Ten,,fbs,3220.59,130.52,0.0601067,4,0
Oklahoma,201,SEC,,fbs,3033.7,102.72,0.0598399,4,0
Oklahoma State,197,Big 12,,fbs,1236.83,86.4421,0.0602151,1,3
Old Dominion,295,Sun Belt,East,fbs,2529.19,98.5546,0.0599772,3,1
Ole Miss,145,SEC,,fbs,3212.25,111.572,0.0601228,5,0
Oregon,2483,Big Ten,,fbs,3194.65,168.019,0.0599523,5,0
Oregon State,204,Pac-12,,fbs,1120.97,156.734,0.0601304,0,5
Penn State,213,Big Ten,,fbs,2376.55,144.687,0.0597736,3,1
Pittsburgh,221,ACC,,fbs,1599.22,72.058,0.0601317,2,2
Purdue,2509,Big Ten,,fbs,1854.04,86.6791,0.0597967,2,2
Rice,242,American Athletic,,fbs,1905.61,108.108,0.0602973,3,2
Rutgers,164,Big Ten,,fbs,1868.82,71.8858,0.059905,3,2
Sam Houston,2534,Conference USA,,fbs,1001.66,119.397,0.0599976,0,4
San Diego State,21,Mountain West,,fbs,2089.43,73.5611,0.0601514,3,1
San José State,23,Mountain West,,fbs,1358.82,67.8739,0.0597922,1,3
SMU,2567,ACC,,fbs,1603.82,77.2946,0.0598282,2,2
South Alabama,6,Sun Belt,West,fbs,1157.74,99.8549,0.0598462,1,4
South Carolina,2579,SEC,,fbs,2460.58,82.7273,0.0597765,3,2
Southern Miss,2572,Sun Belt,West,fbs,1880.3,83.2972,0.0598212,3,2
South Florida,58,American Athletic,,fbs,2449.02,98.5092,0.0601225,3,1
Stanford,24,ACC,,fbs,1605.09,78.484,0.060322,2,3
Syracuse,183,ACC,,fbs,2049.48,77.8674,0.0603432,3,2
TCU,2628,Big 12,,fbs,2049.39,81.0327,0.059888,3,1
Temple,218,American Athletic,,fbs,1698.41,131.375,0.0597635,2,2
Tennessee,2633,SEC,,fbs,2403.81,71.3904,0.0598906,4,1
Texas,251,SEC,,fbs,2345.27,150.681,0.0597666,3,1
Texas A&M,245,SEC,,fbs,2948.5,114.208,0.0601938,4,0
Texas State,326,Sun Belt,West,fbs,2027.94,82.5891,0.0599258,3,1
Texas Tech,2641,Big 12,,fbs,2667.88,115.394,0.0602146,4,0
Toledo,2649,Mid-American,,fbs,1705.98,73.9651,0.0602713,3,2
Troy,2653,Sun Belt,West,fbs,1577.15,76.388,0.0600276,2,2
Tulane,2655,American Athletic,,fbs,2708.87,93.9388,0.0597556,4,1
Tulsa,202,American Athletic,,fbs,1616.47,76.7356,0.060243,2,3
UAB,5,American Athletic,,fbs,1813.96,98.581,0.0598131,2,2
UCF,2116,Big 12,,fbs,1685.96,70.3337,0.0598162,3,1
UCLA,26,Big Ten,,fbs,1169.89,129.372,0.0601608,0,4
UConn,41,FBS Independents,,fbs,1635.76,77.1529,0.0597784,3,2
UL Monroe,2433,Sun Belt,West,fbs,1825.61,99.5667,0.0598126,3,1
UNLV,2439,Mountain West,,fbs,2327.33,162.976,0.059733,4,0
USC,30,Big Ten,,fbs,2476.14,86.5872,0.0599996,4,1
Utah,254,Big 12,,fbs,2189.31,96.165,0.0597544,4,1
Utah State,328,Mountain West,,fbs,2025.11,121.198,0.0597932,3,2
UTEP,2638,Conference USA,,fbs,1312.59,99.84,0.0598522,1,4
UTSA,2636,American Athletic,,fbs,1747.38,80.3792,0.0601085,2,2
Vanderbilt,238,SEC,,fbs,2943.02,116.489,0.060053,5,0
Virginia,258,ACC,,fbs,2213.86,73.643,0.0597585,4,1
Virginia Tech,259,ACC,,fbs,2206.56,74.2432,0.059772,2,3
Wake Forest,154,ACC,,fbs,1829.28,85.0558,0.0598301,2,2
Washington,264,Big Ten,,fbs,2622.31,94.7705,0.060085,3,1
Washington State,265,Pac-12,,fbs,2246.64,81.6182,0.0603775,3,2
Western Kentucky,98,Conference USA,,fbs,1578.38,76.35,0.0600278,4,1
Western Michigan,2711,Mid-American,,fbs,1953.82,78.7758,0.0597879,2,3
West Virginia,277,Big 12,,fbs,1673.19,73.4073,0.0597765,2,3
Wisconsin,275,Big Ten,,fbs,1797.31,91.4956,0.0597031,2,2
Wyoming,2751,Mountain West,,fbs,1647.65,87.2366,0.0599703,2,2
