school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1386.62,77.0313,0.0598503,1,4
Akron,2006,Mid-American,,fbs,1372.72,67.3529,0.059757,2,5
Alabama,333,SEC,,fbs,2602.29,72.3362,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1530.66,81.0017,0.0600948,3,2
Arizona,12,Big 12,,fbs,2104.18,83.5884,0.059847,4,1
Arizona State,9,Big 12,,fbs,2407.91,70.7974,0.0601106,4,1
Arkansas,8,SEC,,fbs,2018.57,98.7721,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1671.33,75.9449,0.0598816,2,4
Army,349,American Athletic,,fbs,1934.61,74.8644,0.0600902,3,3
Auburn,2,SEC,,fbs,2538.4,102.602,0.0599599,3,2
Ball State,2050,Mid-American,,fbs,1680.36,71.4476,0.0600725,2,3
Baylor,239,Big 12,,fbs,2156.87,78.0523,0.0598828,4,2
Boise State,68,Mountain West,,fbs,2027.29,103.697,0.0599097,3,2
Boston College,103,ACC,,fbs,947.19,112.196,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1687.13,72.3859,0.0596828,3,3
Buffalo,2084,Mid-American,,fbs,1346.5,76.1217,0.0596978,3,3
BYU,252,Big 12,,fbs,2781.1,143.475,0.0599245,5,0
California,25,ACC,,fbs,1945.65,79.6908,0.0600965,4,2
Central Michigan,2117,Mid-American,,fbs,1395.1,75.6061,0.0601532,3,3
Charlotte,2429,American Athletic,,fbs,1198.43,73.3118,0.0597523,1,5
Cincinnati,2132,Big 12,,fbs,2522.71,78.4755,0.0600607,5,1
Clemson,228,ACC,,fbs,1800.9,75.2152,0.0596453,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1531.09,102.298,0.0597982,2,3
Colorado,38,Big 12,,fbs,1969.07,78.8551,0.0597791,2,4
Colorado State,36,Mountain West,,fbs,1611.31,75.2878,0.0598892,2,4
Delaware,48,Conference USA,,fbs,1696.99,67.0903,0.0600685,3,2
Duke,150,ACC,,fbs,2516.13,80.924,0.0596203,4,2
East Carolina,151,American Athletic,,fbs,2087.12,80.7993,0.060066,3,3
Eastern Michigan,2199,Mid-American,,fbs,906.697,76.5656,0.060429,2,5
Florida,57,SEC,,fbs,2176.24,98.2883,0.0600359,2,3
Florida Atlantic,2226,American Athletic,,fbs,1443.93,74.0227,0.0599776,2,3
Florida International,2229,Conference USA,,fbs,1435.37,67.3403,0.0599877,2,3
Florida State,52,ACC,,fbs,1984.37,84.6238,0.0603,3,3
Fresno State,278,Mountain West,,fbs,1645.82,74.485,0.0599963,5,2
Georgia,61,SEC,,fbs,2505.04,75.256,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1366.11,80.7118,0.0600438,2,4
Georgia State,2247,Sun Belt,East,fbs,1137.56,156.416,0.0600624,1,4
Georgia Tech,59,ACC,,fbs,2873.45,127.934,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1629.72,72.7181,0.0598962,4,2
Houston,248,Big 12,,fbs,2412.74,112.105,0.0599062,5,1
Illinois,356,Big Ten,,fbs,2876.55,95.5046,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3353.82,119.94,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2067.62,87.9668,0.059854,3,2
Iowa State,66,Big 12,,fbs,2380.06,76.6798,0.0599686,5,1
Jacksonville State,55,Conference USA,,fbs,1187.24,77.188,0.0598011,3,3
James Madison,256,Sun Belt,East,fbs,1898.56,87.8707,0.0598597,5,1
Kansas,2305,Big 12,,fbs,2076.98,82.6713,0.0600262,4,2
Kansas State,2306,Big 12,,fbs,1713.11,72.748,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2158.08,78.5779,0.0601498,4,2
Kent State,2309,Mid-American,,fbs,1180.11,79.7295,0.0600466,1,4
Kentucky,96,SEC,,fbs,1822.78,86.2,0.059878,2,3
Liberty,2335,Conference USA,,fbs,1084.5,77.46,0.0598737,2,4
Louisiana,309,Sun Belt,West,fbs,1024.19,76.1899,0.0601334,2,4
Louisiana Tech,2348,Conference USA,,fbs,2042.57,74.5631,0.0599624,4,2
Louisville,97,ACC,,fbs,2157.9,73.569,0.0599916,4,1
LSU,99,SEC,,fbs,2713.99,111.448,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1136.06,66.8413,0.0599404,2,3
Maryland,120,Big Ten,,fbs,2297.95,105.081,0.0599024,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.868,0.060007,0,5
Memphis,235,American Athletic,,fbs,2706.64,159.379,0.0600194,6,0
Miami,2390,ACC,,fbs,3348.15,116.32,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1551.72,76.5686,0.0596396,3,3
Michigan,130,Big Ten,,fbs,2874.13,89.0285,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1787.31,74.3973,0.0598792,3,3
Middle Tennessee,2393,Conference USA,,fbs,1039.28,74.8728,0.0599129,1,5
Minnesota,135,Big Ten,,fbs,1872.27,75.166,0.060255,3,2
Mississippi State,344,SEC,,fbs,2409.42,78.1309,0.060072,4,2
Missouri,142,SEC,,fbs,2411.52,80.2964,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1449.0,82.1048,0.0598922,3,3
Navy,2426,American Athletic,,fbs,2497.48,160.004,0.0600844,5,0
NC State,152,ACC,,fbs,2283.81,67.3416,0.0598646,4,2
Nebraska,158,Big Ten,,fbs,2635.06,80.2509,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1053.91,74.1877,0.0600288,1,4
New Mexico,167,Mountain West,,fbs,1766.95,72.9427,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1614.58,75.1354,0.05996,3,2
North Carolina,153,ACC,,fbs,1402.79,71.7228,0.059842,2,3
Northern Illinois,2459,Mid-American,,fbs,550.993,98.2448,0.0601899,1,5
North Texas,249,American Athletic,,fbs,2576.84,85.7401,0.0597658,5,1
Northwestern,77,Big Ten,,fbs,2365.24,95.7346,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2594.99,98.5204,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1744.18,64.6294,0.0599393,3,3
Ohio State,194,Big Ten,,fbs,3501.3,133.285,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3291.54,112.263,0.0598728,5,0
Oklahoma State,197,Big 12,,fbs,1120.52,103.319,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2502.69,119.184,0.0599078,4,1
Ole Miss,145,SEC,,fbs,3424.32,124.759,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3096.37,169.878,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,732.064,162.76,0.0601022,0,6
Penn State,213,Big Ten,,fbs,1665.75,75.8619,0.0599028,3,2
Pittsburgh,221,ACC,,fbs,1844.43,75.2575,0.0601298,4,2
Purdue,2509,Big Ten,,fbs,2038.29,82.611,0.0598082,2,3
Rice,242,American Athletic,,fbs,1422.79,73.6094,0.0604255,3,3
Rutgers,164,Big Ten,,fbs,1781.82,71.1256,0.0597794,3,3
Sam Houston,2534,Conference USA,,fbs,517.697,148.67,0.0600164,0,6
San Diego State,21,Mountain West,,fbs,2109.68,77.7449,0.0601119,4,1
San José State,23,Mountain West,,fbs,1479.93,65.322,0.0599639,2,3
SMU,2567,ACC,,fbs,2006.12,72.4919,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,1002.53,105.499,0.0598939,1,5
South Carolina,2579,SEC,,fbs,2157.3,71.1766,0.0597615,3,2
Southern Miss,2572,Sun Belt,West,fbs,1839.71,79.384,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2892.79,96.1204,0.0600569,5,1
Stanford,24,ACC,,fbs,1535.49,76.4847,0.0602039,2,4
Syracuse,183,ACC,,fbs,1930.51,72.2929,0.0602218,3,3
TCU,2628,Big 12,,fbs,2260.85,74.4981,0.0599223,4,1
Temple,218,American Athletic,,fbs,2108.33,119.136,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2468.61,73.7683,0.0599024,4,1
Texas,251,SEC,,fbs,1799.47,92.3163,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3209.89,121.906,0.0601391,5,0
Texas State,326,Sun Belt,West,fbs,1617.61,73.4956,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3014.26,121.693,0.0601338,5,0
Toledo,2649,Mid-American,,fbs,1573.1,66.8515,0.0601945,3,3
Troy,2653,Sun Belt,West,fbs,1613.87,79.4381,0.05998,3,2
Tulane,2655,American Athletic,,fbs,2908.25,99.8492,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1537.12,78.8144,0.0600659,2,4
UAB,5,American Athletic,,fbs,1691.99,77.7495,0.0597553,2,3
UCF,2116,Big 12,,fbs,1567.3,76.7322,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1840.06,70.2021,0.0602568,2,4
UConn,41,FBS Independents,,fbs,1712.96,67.4921,0.0597513,4,2
UL Monroe,2433,Sun Belt,West,fbs,1941.56,89.2754,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2576.06,151.864,0.059783,5,0
USC,30,Big Ten,,fbs,2420.5,94.136,0.0599859,4,1
Utah,254,Big 12,,fbs,2392.71,106.81,0.0598161,4,1
Utah State,328,Mountain West,,fbs,1874.03,109.964,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,893.498,83.3228,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1604.85,71.9654,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2412.95,79.4409,0.0600045,5,1
Virginia,258,ACC,,fbs,2292.3,73.8578,0.0599439,5,1
Virginia Tech,259,ACC,,fbs,2037.45,73.3791,0.0599493,2,4
Wake Forest,154,ACC,,fbs,2256.07,70.1732,0.0598524,3,2
Washington,264,Big Ten,,fbs,2866.71,110.803,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2281.59,84.8671,0.0603416,3,3
Western Kentucky,98,Conference USA,,fbs,1721.53,73.9015,0.0599862,5,1
Western Michigan,2711,Mid-American,,fbs,1726.92,76.9012,0.0598205,3,3
West Virginia,277,Big 12,,fbs,1720.17,76.5957,0.0598878,2,4
