school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.21,75.915,0.0598694,1,4
Akron,2006,Mid-American,,fbs,1463.67,70.7771,0.0597535,2,4
Alabama,333,SEC,,fbs,2577.94,69.8237,0.0604031,4,1
App State,2026,Sun Belt,East,fbs,1586.71,79.0068,0.0601004,3,2
Arizona,12,Big 12,,fbs,2150.15,81.122,0.0598274,4,1
Arizona State,9,Big 12,,fbs,2360.96,71.1869,0.0601229,4,1
Arkansas,8,SEC,,fbs,1922.74,100.532,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1541.91,74.7386,0.0598975,2,4
Army,349,American Athletic,,fbs,1935.3,71.6719,0.0601323,2,3
Auburn,2,SEC,,fbs,2467.17,99.1797,0.0599449,3,2
Ball State,2050,Mid-American,,fbs,1606.23,70.6142,0.060083,2,3
Baylor,239,Big 12,,fbs,2105.55,77.6168,0.0598476,4,2
Boise State,68,Mountain West,,fbs,2012.36,90.5909,0.0599003,3,2
Boston College,103,ACC,,fbs,963.425,108.251,0.0600329,1,4
Bowling Green,189,Mid-American,,fbs,1373.84,82.006,0.0596745,2,3
Buffalo,2084,Mid-American,,fbs,1308.46,76.7371,0.05974,3,3
BYU,252,Big 12,,fbs,2809.38,135.011,0.0599218,5,0
California,25,ACC,,fbs,1955.69,77.5131,0.0601361,4,1
Central Michigan,2117,Mid-American,,fbs,1370.17,73.0681,0.0601958,3,3
Charlotte,2429,American Athletic,,fbs,1316.34,71.8352,0.0597774,1,4
Cincinnati,2132,Big 12,,fbs,2548.12,73.0722,0.0601149,4,1
Clemson,228,ACC,,fbs,1784.17,73.9191,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1635.75,90.5723,0.0598028,2,2
Colorado,38,Big 12,,fbs,2144.88,88.4096,0.0598106,2,3
Colorado State,36,Mountain West,,fbs,1206.38,81.6351,0.059774,1,4
Delaware,48,Conference USA,,fbs,1706.37,71.0008,0.0600784,3,2
Duke,150,ACC,,fbs,2458.55,77.543,0.0596358,3,2
East Carolina,151,American Athletic,,fbs,2096.24,76.1657,0.060118,3,2
Eastern Michigan,2199,Mid-American,,fbs,817.585,80.672,0.0605016,1,5
Florida,57,SEC,,fbs,2130.56,90.4772,0.0600409,2,3
Florida Atlantic,2226,American Athletic,,fbs,1042.59,79.0472,0.0598567,1,3
Florida International,2229,Conference USA,,fbs,1278.51,71.6496,0.0600204,2,3
Florida State,52,ACC,,fbs,2439.41,73.6904,0.0601933,3,1
Fresno State,278,Mountain West,,fbs,2038.11,79.4539,0.0599328,4,1
Georgia,61,SEC,,fbs,2490.38,74.3116,0.0599236,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.35,89.4536,0.0599698,2,3
Georgia State,2247,Sun Belt,East,fbs,1158.0,152.628,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2831.76,126.122,0.060045,5,0
Hawai'i,62,Mountain West,,fbs,1833.15,74.4152,0.0598682,4,2
Houston,248,Big 12,,fbs,2667.42,115.131,0.0599571,4,0
Illinois,356,Big Ten,,fbs,2883.64,93.6582,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3321.66,116.683,0.0598505,5,0
Iowa,2294,Big Ten,,fbs,2044.85,91.1212,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2393.08,77.3084,0.0599997,5,1
Jacksonville State,55,Conference USA,,fbs,1140.93,83.037,0.0598529,2,3
James Madison,256,Sun Belt,East,fbs,1899.99,82.9651,0.0598351,4,1
Kansas,2305,Big 12,,fbs,2234.16,82.1466,0.0601256,3,2
Kansas State,2306,Big 12,,fbs,1701.59,74.5072,0.0597921,2,4
Kennesaw State,338,Conference USA,,fbs,1830.04,87.6993,0.0601019,3,2
Kent State,2309,Mid-American,,fbs,1144.06,80.4227,0.0600632,1,4
Kentucky,96,SEC,,fbs,1943.37,81.1033,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,874.524,82.327,0.0599554,1,4
Louisiana,309,Sun Belt,West,fbs,1041.55,77.6972,0.060201,2,3
Louisiana Tech,2348,Conference USA,,fbs,2313.31,90.7775,0.0599422,4,1
Louisville,97,ACC,,fbs,2154.38,82.6368,0.0600054,4,1
LSU,99,SEC,,fbs,2730.09,99.0241,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1157.46,66.5114,0.0599083,2,3
Maryland,120,Big Ten,,fbs,2199.09,103.488,0.0598829,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.299,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.39,150.56,0.060017,5,0
Miami,2390,ACC,,fbs,3132.84,111.147,0.060131,4,0
Miami (OH),193,Mid-American,,fbs,1399.87,79.2071,0.0596396,2,3
Michigan,130,Big Ten,,fbs,2846.85,86.738,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2137.96,80.7525,0.0598801,3,2
Middle Tennessee,2393,Conference USA,,fbs,1070.35,73.4938,0.0599187,1,4
Minnesota,135,Big Ten,,fbs,1852.26,71.6329,0.0602641,3,1
Mississippi State,344,SEC,,fbs,2389.03,74.2185,0.0600826,4,1
Missouri,142,SEC,,fbs,2902.82,132.454,0.0598119,5,0
