school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1529.02,75.9034,0.0598694,1,4
Akron,2006,Mid-American,,fbs,1466.69,70.856,0.0597532,2,4
Alabama,333,SEC,,fbs,2578.31,69.8242,0.060403,4,1
App State,2026,Sun Belt,East,fbs,1585.59,78.989,0.0601006,3,2
Arizona,12,Big 12,,fbs,2140.76,80.5565,0.0598267,4,1
Arizona State,9,Big 12,,fbs,2360.32,71.1937,0.0601233,4,1
Arkansas,8,SEC,,fbs,1922.65,100.615,0.0600284,2,3
Arkansas State,2032,Sun Belt,West,fbs,1541.53,74.7261,0.0598975,2,4
Army,349,American Athletic,,fbs,1934.84,71.7108,0.0601317,2,3
Auburn,2,SEC,,fbs,2462.98,98.7505,0.0599438,3,2
Ball State,2050,Mid-American,,fbs,1607.44,70.6957,0.0600823,2,3
Baylor,239,Big 12,,fbs,2104.14,77.593,0.0598488,4,2
Boise State,68,Mountain West,,fbs,2011.94,90.7023,0.0599002,3,2
Boston College,103,ACC,,fbs,965.363,108.27,0.0600446,1,4
Bowling Green,189,Mid-American,,fbs,1374.37,81.9285,0.0596743,2,3
Buffalo,2084,Mid-American,,fbs,1309.24,76.7027,0.0597396,3,3
BYU,252,Big 12,,fbs,2809.13,134.917,0.0599217,5,0
California,25,ACC,,fbs,1955.95,77.529,0.0601362,4,1
Central Michigan,2117,Mid-American,,fbs,1372.49,72.9429,0.060195,3,3
Charlotte,2429,American Athletic,,fbs,1314.89,71.8298,0.0597774,1,4
Cincinnati,2132,Big 12,,fbs,2510.16,72.2222,0.0601285,4,1
Clemson,228,ACC,,fbs,1783.7,73.9582,0.0596169,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1637.91,90.3449,0.0598029,2,2
Colorado,38,Big 12,,fbs,2145.42,88.3198,0.0598178,2,3
Colorado State,36,Mountain West,,fbs,1206.23,81.6309,0.0597737,1,4
Delaware,48,Conference USA,,fbs,1708.79,71.0602,0.0600791,3,2
Duke,150,ACC,,fbs,2461.61,77.7276,0.0596362,3,2
East Carolina,151,American Athletic,,fbs,2096.59,76.1711,0.0601177,3,2
Eastern Michigan,2199,Mid-American,,fbs,819.273,80.6184,0.0605003,1,5
Florida,57,SEC,,fbs,2130.48,90.4682,0.0600408,2,3
Florida Atlantic,2226,American Athletic,,fbs,1037.94,79.2556,0.0598571,1,3
Florida International,2229,Conference USA,,fbs,1276.57,71.8163,0.0600209,2,3
Florida State,52,ACC,,fbs,2439.73,73.6889,0.0601919,3,1
Fresno State,278,Mountain West,,fbs,2028.5,79.0557,0.0599324,4,1
Georgia,61,SEC,,fbs,2490.97,74.2636,0.0599234,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.37,89.5894,0.0599702,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.84,152.629,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2831.46,126.095,0.0600437,5,0
Hawai'i,62,Mountain West,,fbs,1828.21,74.1954,0.0598682,4,2
Houston,248,Big 12,,fbs,2667.09,115.054,0.0599568,4,0
Illinois,356,Big Ten,,fbs,2897.62,93.0664,0.0598447,5,1
Indiana,84,Big Ten,,fbs,3329.68,116.127,0.0598501,5,0
Iowa,2294,Big Ten,,fbs,2036.07,90.3597,0.0598185,3,2
Iowa State,66,Big 12,,fbs,2373.41,76.5048,0.0600031,5,1
Jacksonville State,55,Conference USA,,fbs,1136.37,83.2467,0.059853,2,3
James Madison,256,Sun Belt,East,fbs,1899.42,83.0345,0.0598355,4,1
Kansas,2305,Big 12,,fbs,2215.22,81.2778,0.060125,3,2
Kansas State,2306,Big 12,,fbs,1698.82,74.438,0.0597908,2,4
Kennesaw State,338,Conference USA,,fbs,1830.13,87.7246,0.0601021,3,2
Kent State,2309,Mid-American,,fbs,1145.37,80.3925,0.0600628,1,4
Kentucky,96,SEC,,fbs,1950.19,80.7385,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,865.51,82.8725,0.0599561,1,4
Louisiana,309,Sun Belt,West,fbs,1042.42,77.6774,0.0602008,2,3
Louisiana Tech,2348,Conference USA,,fbs,2312.5,90.8254,0.0599423,4,1
Louisville,97,ACC,,fbs,2154.48,82.6547,0.0600046,4,1
LSU,99,SEC,,fbs,2729.81,99.059,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1158.18,66.5299,0.0599083,2,3
Maryland,120,Big Ten,,fbs,2198.23,103.564,0.059871,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.911,0.0600026,0,5
Memphis,235,American Athletic,,fbs,2607.26,150.554,0.0600168,5,0
Miami,2390,ACC,,fbs,3132.93,111.115,0.060131,4,0
Miami (OH),193,Mid-American,,fbs,1398.92,79.1535,0.0596394,2,3
Michigan,130,Big Ten,,fbs,2796.79,87.964,0.0601142,4,1
Michigan State,127,Big Ten,,fbs,2202.13,79.4672,0.0599164,3,1
Middle Tennessee,2393,Conference USA,,fbs,1070.79,73.4843,0.0599186,1,4
Minnesota,135,Big Ten,,fbs,1851.84,71.6505,0.0602631,3,1
Mississippi State,344,SEC,,fbs,2388.58,74.2347,0.0600821,4,1
Missouri,142,SEC,,fbs,2897.83,132.976,0.059812,5,0
Missouri State,2623,Conference USA,,fbs,1439.93,83.0901,0.0599233,2,3
Navy,2426,American Athletic,,fbs,2605.39,143.449,0.0600748,5,0
NC State,152,ACC,,fbs,2276.19,68.024,0.0598686,4,2
Nebraska,158,Big Ten,,fbs,2574.8,74.907,0.0598194,3,1
Nevada,2440,Mountain West,,fbs,1023.49,69.9952,0.0600079,1,3
New Mexico,167,Mountain West,,fbs,1695.42,70.2122,0.06016,3,2
New Mexico State,166,Conference USA,,fbs,1621.75,75.3535,0.0600065,3,2
North Carolina,153,ACC,,fbs,1451.23,69.5846,0.059844,2,3
Northern Illinois,2459,Mid-American,,fbs,870.165,120.881,0.0601265,1,4
North Texas,249,American Athletic,,fbs,2817.35,112.938,0.0598323,5,0
Northwestern,77,Big Ten,,fbs,2255.97,97.2687,0.0597289,3,2
Notre Dame,87,FBS Independents,,fbs,2503.46,92.7191,0.0601642,3,2
Ohio,195,Mid-American,,fbs,1612.44,65.5379,0.0599048,3,3
Ohio State,194,Big Ten,,fbs,3224.31,121.935,0.0600867,4,0
Oklahoma,201,SEC,,fbs,3203.3,110.633,0.0598452,5,0
Oklahoma State,197,Big 12,,fbs,1171.33,95.395,0.0601806,1,4
Old Dominion,295,Sun Belt,East,fbs,2419.25,107.799,0.0599271,3,1
Ole Miss,145,SEC,,fbs,3304.47,112.05,0.0600857,5,0
Oregon,2483,Big Ten,,fbs,3025.22,181.001,0.0599588,5,0
Oregon State,204,Pac-12,,fbs,844.56,160.658,0.060094,0,6
Penn State,213,Big Ten,,fbs,1527.64,72.0932,0.059916,3,2
Pittsburgh,221,ACC,,fbs,1509.72,72.0861,0.0600582,3,2
Purdue,2509,Big Ten,,fbs,1974.13,90.2436,0.0598134,2,3
Rice,242,American Athletic,,fbs,1898.79,111.094,0.060296,3,2
Rutgers,164,Big Ten,,fbs,1711.96,69.7496,0.0598185,3,2
Sam Houston,2534,Conference USA,,fbs,830.844,145.593,0.0600973,0,5
San Diego State,21,Mountain West,,fbs,2104.15,80.0137,0.0601661,4,1
San José State,23,Mountain West,,fbs,1522.16,64.5626,0.0599478,2,3
SMU,2567,ACC,,fbs,1927.97,69.7269,0.0597856,3,2
South Alabama,6,Sun Belt,West,fbs,1232.82,97.2862,0.059848,1,4
South Carolina,2579,SEC,,fbs,2240.85,74.8954,0.0597823,3,2
Southern Miss,2572,Sun Belt,West,fbs,1899.68,84.7367,0.0598288,3,2
South Florida,58,American Athletic,,fbs,2587.58,101.948,0.0600879,4,1
Stanford,24,ACC,,fbs,1668.94,77.9129,0.060244,2,3
Syracuse,183,ACC,,fbs,1886.06,71.9839,0.0602606,3,3
TCU,2628,Big 12,,fbs,2138.5,75.6978,0.0598975,3,1
Temple,218,American Athletic,,fbs,2004.76,126.895,0.0597906,3,2
Tennessee,2633,SEC,,fbs,2448.63,73.7373,0.0598904,4,1
Texas,251,SEC,,fbs,1821.08,86.143,0.0597904,3,2
Texas A&M,245,SEC,,fbs,3057.15,110.317,0.0601825,4,0
Texas State,326,Sun Belt,West,fbs,1495.43,72.5331,0.0599661,3,2
Texas Tech,2641,Big 12,,fbs,2720.58,117.097,0.0601593,4,0
Toledo,2649,Mid-American,,fbs,1794.67,68.5302,0.0602356,3,2
Troy,2653,Sun Belt,West,fbs,1580.77,76.272,0.0600288,2,2
Tulane,2655,American Athletic,,fbs,2798.19,93.112,0.0597721,4,1
Tulsa,202,American Athletic,,fbs,1556.7,74.8303,0.0601412,2,3
UAB,5,American Athletic,,fbs,1716.74,76.4175,0.0597703,2,3
UCF,2116,Big 12,,fbs,1598.96,70.6586,0.0598189,3,1
UCLA,26,Big Ten,,fbs,1593.35,74.2611,0.0603095,1,4
UConn,41,FBS Independents,,fbs,1664.31,68.7855,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.58,88.6891,0.059785,3,2
UNLV,2439,Mountain West,,fbs,2396.95,154.166,0.0597664,4,0
USC,30,Big Ten,,fbs,2514.05,86.9045,0.0599778,4,1
Utah,254,Big 12,,fbs,2232.18,96.9877,0.0597868,4,1
Utah State,328,Mountain West,,fbs,1950.75,99.964,0.059782,3,2
UTEP,2638,Conference USA,,fbs,1219.71,100.602,0.0598595,1,4
UTSA,2636,American Athletic,,fbs,1424.82,71.8063,0.0601215,2,3
Vanderbilt,238,SEC,,fbs,2428.24,77.3788,0.0600026,5,1
Virginia,258,ACC,,fbs,2428.58,74.6264,0.0599785,5,1
Virginia Tech,259,ACC,,fbs,2016.78,73.449,0.0599487,2,4
Wake Forest,154,ACC,,fbs,2161.28,72.9761,0.0598329,3,2
Washington,264,Big Ten,,fbs,2732.93,94.38,0.0600443,4,1
Washington State,265,Pac-12,,fbs,2302.63,84.8197,0.0603661,3,2
Western Kentucky,98,Conference USA,,fbs,1801.05,74.683,0.0599636,5,1
Western Michigan,2711,Mid-American,,fbs,1974.04,83.9866,0.0598228,3,3
West Virginia,277,Big 12,,fbs,1548.18,78.5383,0.059837,2,4
Wisconsin,275,Big Ten,,fbs,1775.18,93.4864,0.0597007,2,3
Wyoming,2751,Mountain West,,fbs,1749.11,78.245,0.0599262,2,2
