school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.78,75.9733,0.0598697,1,4
Akron,2006,Mid-American,,fbs,1457.62,70.7141,0.0597535,2,4
Alabama,333,SEC,,fbs,2577.09,69.821,0.0604029,4,1
App State,2026,Sun Belt,East,fbs,1585.95,79.0026,0.0601003,3,2
Arizona,12,Big 12,,fbs,2154.92,80.9567,0.0598275,4,1
Arizona State,9,Big 12,,fbs,2346.37,71.6663,0.0601256,4,1
Arkansas,8,SEC,,fbs,1921.64,100.656,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1539.02,74.8366,0.0598965,2,4
Army,349,American Athletic,,fbs,1946.34,71.3511,0.0601329,2,3
Auburn,2,SEC,,fbs,2467.57,99.1577,0.0599449,3,2
Ball State,2050,Mid-American,,fbs,1606.14,70.604,0.060083,2,3
Baylor,239,Big 12,,fbs,2105.95,76.8757,0.0598463,4,2
Boise State,68,Mountain West,,fbs,2011.32,90.6693,0.0599005,3,2
Boston College,103,ACC,,fbs,961.202,107.931,0.0600328,1,4
Bowling Green,189,Mid-American,,fbs,1374.23,81.9328,0.0596744,2,3
Buffalo,2084,Mid-American,,fbs,1308.22,76.6703,0.0597399,3,3
BYU,252,Big 12,,fbs,2808.3,135.181,0.0599218,5,0
California,25,ACC,,fbs,1954.88,77.4951,0.0601364,4,1
Central Michigan,2117,Mid-American,,fbs,1361.17,72.9143,0.0601924,3,3
Charlotte,2429,American Athletic,,fbs,1317.69,71.8355,0.0597773,1,4
Cincinnati,2132,Big 12,,fbs,2549.58,73.057,0.0601152,4,1
Clemson,228,ACC,,fbs,1784.24,73.8716,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1637.24,90.7224,0.0598029,2,2
Colorado,38,Big 12,,fbs,2138.03,88.9505,0.0598124,2,3
Colorado State,36,Mountain West,,fbs,1199.61,81.4302,0.059774,1,4
Delaware,48,Conference USA,,fbs,1705.86,70.9376,0.0600782,3,2
Duke,150,ACC,,fbs,2458.88,77.5385,0.0596359,3,2
East Carolina,151,American Athletic,,fbs,2100.99,75.9883,0.0601183,3,2
Eastern Michigan,2199,Mid-American,,fbs,821.198,80.2862,0.0604994,1,5
Florida,57,SEC,,fbs,2126.6,90.8339,0.0600412,2,3
Florida Atlantic,2226,American Athletic,,fbs,1042.53,79.0869,0.0598568,1,3
Florida International,2229,Conference USA,,fbs,1279.21,71.6858,0.0600206,2,3
Florida State,52,ACC,,fbs,2438.88,73.6868,0.0601933,3,1
Fresno State,278,Mountain West,,fbs,2037.39,79.516,0.0599331,4,1
Georgia,61,SEC,,fbs,2488.3,74.3536,0.0599235,4,1
Georgia Southern,290,Sun Belt,East,fbs,1479.49,89.1434,0.0599697,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.21,152.165,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2830.2,126.324,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1830.8,74.6228,0.05987,4,2
Houston,248,Big 12,,fbs,2664.98,115.404,0.0599574,4,0
Illinois,356,Big Ten,,fbs,2883.81,93.6496,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3321.78,116.676,0.0598505,5,0
Iowa,2294,Big Ten,,fbs,2046.2,91.2675,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2396.38,77.1806,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1143.43,83.1904,0.0598532,2,3
James Madison,256,Sun Belt,East,fbs,1893.08,83.3647,0.0598356,4,1
Kansas,2305,Big 12,,fbs,2234.4,82.2128,0.0601257,3,2
Kansas State,2306,Big 12,,fbs,1734.01,71.8684,0.0597819,2,4
Kennesaw State,338,Conference USA,,fbs,1829.78,87.7122,0.060102,3,2
Kent State,2309,Mid-American,,fbs,1143.91,80.4197,0.0600632,1,4
Kentucky,96,SEC,,fbs,1942.82,81.101,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,875.752,82.3501,0.0599554,1,4
Louisiana,309,Sun Belt,West,fbs,1043.21,77.6754,0.0602007,2,3
Louisiana Tech,2348,Conference USA,,fbs,2312.4,90.8432,0.0599423,4,1
Louisville,97,ACC,,fbs,2151.57,82.8201,0.0600056,4,1
LSU,99,SEC,,fbs,2729.44,99.1081,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1159.76,66.4408,0.0599083,2,3
Maryland,120,Big Ten,,fbs,2198.09,103.331,0.0598829,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.317,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.06,150.656,0.060017,5,0
Miami,2390,ACC,,fbs,3132.5,111.204,0.060131,4,0
Miami (OH),193,Mid-American,,fbs,1398.29,79.3389,0.0596397,2,3
Michigan,130,Big Ten,,fbs,2847.22,86.7275,0.0601179,4,1
Michigan State,127,Big Ten,,fbs,2138.81,80.6849,0.05988,3,2
Middle Tennessee,2393,Conference USA,,fbs,1085.77,72.7856,0.0599226,1,4
Minnesota,135,Big Ten,,fbs,1851.91,71.6237,0.0602641,3,1
Mississippi State,344,SEC,,fbs,2381.19,74.2193,0.0600812,4,1
Missouri,142,SEC,,fbs,2903.03,132.45,0.0598119,5,0
