school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1499.28,75.0656,0.0598726,0,0
Akron,2006,Mid-American,,fbs,1383.94,68.1657,0.0598247,0,0
Alabama,333,SEC,,fbs,2796.25,80.5092,0.0604103,0,0
App State,2026,Sun Belt,East,fbs,1524.18,70.626,0.059858,0,0
Arizona,12,Big 12,,fbs,2121.79,71.2167,0.0598292,0,0
Arizona State,9,Big 12,,fbs,2335.85,67.6366,0.0602121,0,0
Arkansas,8,SEC,,fbs,1718.57,84.6135,0.0600004,0,0
Arkansas State,2032,Sun Belt,West,fbs,1674.76,67.8048,0.0599007,0,0
Army,349,American Athletic,,fbs,1871.9,72.0918,0.0600182,0,0
Auburn,2,SEC,,fbs,2003.97,77.4715,0.0599568,0,0
Ball State,2050,Mid-American,,fbs,1460.42,67.3401,0.0601225,0,0
Baylor,239,Big 12,,fbs,2031.8,67.38,0.0598451,0,0
Boise State,68,Mountain West,,fbs,1973.1,73.8299,0.0599535,0,0
Boston College,103,ACC,,fbs,1009.27,115.18,0.0599471,0,0
Bowling Green,189,Mid-American,,fbs,1361.85,67.5056,0.060146,0,0
Buffalo,2084,Mid-American,,fbs,1386.29,69.3555,0.0597534,0,0
BYU,252,Big 12,,fbs,3300.03,185.249,0.0599534,0,0
California,25,ACC,,fbs,1906.99,72.6905,0.0599654,0,0
Central Michigan,2117,Mid-American,,fbs,1508.18,73.6979,0.0601062,0,0
Charlotte,2429,American Athletic,,fbs,1319.19,78.5845,0.0598402,0,0
Cincinnati,2132,Big 12,,fbs,2274.85,73.4891,0.059903,0,0
Clemson,228,ACC,,fbs,1711.39,73.3314,0.05969,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1846.91,73.7465,0.059691,0,0
Colorado,38,Big 12,,fbs,1983.81,72.9895,0.0599187,0,0
Colorado State,36,Mountain West,,fbs,1536.67,71.9772,0.0599237,0,0
Delaware,48,Conference USA,,fbs,1505.57,65.4415,0.0599416,0,0
Duke,150,ACC,,fbs,2216.15,70.9942,0.0596399,0,0
East Carolina,151,American Athletic,,fbs,2120.88,73.5039,0.0599144,0,0
Eastern Michigan,2199,Mid-American,,fbs,1135.66,73.5398,0.0603093,0,0
Florida,57,SEC,,fbs,2327.33,71.1648,0.0601044,0,0
Florida Atlantic,2226,American Athletic,,fbs,1602.69,71.5491,0.0599219,0,0
Florida International,2229,Conference USA,,fbs,1506.35,66.5685,0.0600829,0,0
Florida State,52,ACC,,fbs,2114.26,73.5836,0.0603971,0,0
Fresno State,278,Mountain West,,fbs,1856.83,69.7309,0.0602317,0,0
Georgia,61,SEC,,fbs,2817.34,80.0378,0.0599215,0,0
Georgia Southern,290,Sun Belt,East,fbs,1605.95,71.2134,0.0598978,0,0
Georgia State,2247,Sun Belt,East,fbs,564.676,107.65,0.0599621,0,0
Georgia Tech,59,ACC,,fbs,2375.93,77.1685,0.0600096,0,0
Hawai'i,62,Mountain West,,fbs,1780.54,68.8038,0.059956,0,0
Houston,248,Big 12,,fbs,2279.82,77.0059,0.0601686,0,0
Illinois,356,Big Ten,,fbs,2506.37,81.2024,0.0598873,0,0
Indiana,84,Big Ten,,fbs,3548.25,196.191,0.0599701,0,0
Iowa,2294,Big Ten,,fbs,2230.02,78.2013,0.0599418,0,0
Iowa State,66,Big 12,,fbs,2146.18,67.8865,0.0600012,0,0
Jacksonville State,55,Conference USA,,fbs,1582.48,70.4137,0.0597551,0,0
James Madison,256,Sun Belt,East,fbs,2289.5,97.4349,0.0599117,0,0
Kansas,2305,Big 12,,fbs,1995.75,70.844,0.0598769,0,0
Kansas State,2306,Big 12,,fbs,1992.67,64.9081,0.0599355,0,0
Kennesaw State,338,Conference USA,,fbs,2043.75,83.1894,0.0599908,0,0
Kent State,2309,Mid-American,,fbs,1263.57,75.6663,0.0600463,0,0
Kentucky,96,SEC,,fbs,2025.96,78.1826,0.0598525,0,0
Liberty,2335,Conference USA,,fbs,1499.33,67.9317,0.059871,0,0
Louisiana,309,Sun Belt,West,fbs,1295.3,79.2919,0.0602315,0,0
Louisiana Tech,2348,Conference USA,,fbs,1795.28,72.8203,0.0599707,0,0
Louisville,97,ACC,,fbs,2586.14,78.04,0.0599908,0,0
LSU,99,SEC,,fbs,2438.68,76.8731,0.0597484,0,0
Marshall,276,Sun Belt,East,fbs,1609.23,71.9158,0.0602007,0,0
Maryland,120,Big Ten,,fbs,1791.52,75.7943,0.059841,0,0
Massachusetts,113,Mid-American,,fbs,200.0,125.486,0.0599955,0,0
Memphis,235,American Athletic,,fbs,2068.1,82.7472,0.0603114,0,0
Miami,2390,ACC,,fbs,2452.44,70.5747,0.0601946,0,0
Miami (OH),193,Mid-American,,fbs,1621.68,68.2383,0.059588,0,0
Michigan,130,Big Ten,,fbs,2439.88,75.0902,0.0600249,0,0
Michigan State,127,Big Ten,,fbs,1728.04,76.8074,0.0598075,0,0
Middle Tennessee,2393,Conference USA,,fbs,1110.73,79.4027,0.0599243,0,0
Minnesota,135,Big Ten,,fbs,2109.28,72.5651,0.0601523,0,0
Mississippi State,344,SEC,,fbs,2214.17,75.9161,0.0599816,0,0
Missouri,142,SEC,,fbs,2388.55,79.8459,0.0597134,0,0
Missouri State,2623,Conference USA,,fbs,1735.93,72.9485,0.0598206,0,0
Navy,2426,American Athletic,,fbs,2163.95,84.2566,0.0599856,0,0
NC State,152,ACC,,fbs,2240.56,66.7409,0.0602555,0,0
Nebraska,158,Big Ten,,fbs,2179.25,70.701,0.0597197,0,0
Nevada,2440,Mountain West,,fbs,1148.22,84.4959,0.0600973,0,0
New Mexico,167,Mountain West,,fbs,1888.09,70.3046,0.0602222,0,0
New Mexico State,166,Conference USA,,fbs,1332.84,77.3833,0.0598822,0,0
North Carolina,153,ACC,,fbs,1609.03,72.4232,0.0599215,0,0
Northern Illinois,2459,Mid-American,,fbs,1186.08,81.2865,0.0601666,0,0
North Texas,249,American Athletic,,fbs,2329.16,80.8086,0.0598553,0,0
Northwestern,77,Big Ten,,fbs,2009.32,75.096,0.0597177,0,0
Notre Dame,87,FBS Independents,,fbs,2528.32,78.7403,0.0601114,0,0
Ohio,195,Mid-American,,fbs,1780.6,74.6398,0.0600264,0,0
Ohio State,194,Big Ten,,fbs,3497.87,189.405,0.0600167,0,0
Oklahoma,201,SEC,,fbs,2566.05,73.5838,0.0598315,0,0
Oklahoma State,197,Big 12,,fbs,1289.99,89.8727,0.0599704,0,0
Old Dominion,295,Sun Belt,East,fbs,1953.69,76.1666,0.0599296,0,0
Ole Miss,145,SEC,,fbs,2770.35,81.0017,0.0599354,0,0
Oregon,2483,Big Ten,,fbs,2745.7,148.967,0.0599461,0,0
Oregon State,204,Pac-12,,fbs,1585.97,78.294,0.0601386,0,0
