school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1490.21,74.5534,0.0598651,2,6
Akron,2006,Mid-American,,fbs,1395.69,68.624,0.0598548,4,6
Alabama,333,SEC,,fbs,2787.79,80.7225,0.0604114,7,1
App State,2026,Sun Belt,East,fbs,1504.34,71.4334,0.0598681,4,5
Arizona,12,Big 12,,fbs,2173.43,70.8737,0.0597607,6,3
Arizona State,9,Big 12,,fbs,2360.23,68.9126,0.0602591,6,3
Arkansas,8,SEC,,fbs,1697.48,85.3639,0.0600122,2,7
Arkansas State,2032,Sun Belt,West,fbs,1635.88,67.4576,0.0599021,5,5
Army,349,American Athletic,,fbs,1925.89,69.8494,0.059973,5,4
Auburn,2,SEC,,fbs,1995.37,77.2599,0.0599593,4,5
Ball State,2050,Mid-American,,fbs,1501.39,67.6375,0.0601221,4,5
Baylor,239,Big 12,,fbs,2029.8,67.0261,0.0598646,5,4
Boise State,68,Mountain West,,fbs,1961.52,73.7057,0.059958,6,3
Boston College,103,ACC,,fbs,1010.56,120.029,0.0599451,1,9
Bowling Green,189,Mid-American,,fbs,1289.25,67.4305,0.0602381,3,7
Buffalo,2084,Mid-American,,fbs,1409.88,69.7257,0.0597335,5,4
BYU,252,Big 12,,fbs,2651.94,80.9096,0.0598658,8,1
California,25,ACC,,fbs,1877.14,70.3959,0.0599834,5,4
Central Michigan,2117,Mid-American,,fbs,1511.44,72.946,0.0600514,5,4
Charlotte,2429,American Athletic,,fbs,1294.98,82.5198,0.0597868,1,8
Cincinnati,2132,Big 12,,fbs,2283.05,73.367,0.0599263,7,2
Clemson,228,ACC,,fbs,1721.21,70.7192,0.0596854,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1828.94,75.6947,0.0596713,6,3
Colorado,38,Big 12,,fbs,1908.16,72.1856,0.0600053,3,7
Colorado State,36,Mountain West,,fbs,1515.24,71.0457,0.0599115,2,6
Delaware,48,Conference USA,,fbs,1613.41,65.0207,0.0600802,5,4
Duke,150,ACC,,fbs,2014.56,70.3268,0.0598824,5,4
East Carolina,151,American Athletic,,fbs,2079.44,74.2187,0.0598993,6,3
Eastern Michigan,2199,Mid-American,,fbs,1273.1,68.2515,0.0602245,3,7
Florida,57,SEC,,fbs,2312.77,71.0384,0.0601002,3,5
Florida Atlantic,2226,American Athletic,,fbs,1633.04,71.0512,0.0599163,3,5
Florida International,2229,Conference USA,,fbs,1566.21,67.3995,0.0599781,4,5
Florida State,52,ACC,,fbs,2059.67,75.1861,0.0604492,4,4
Fresno State,278,Mountain West,,fbs,1835.58,69.7356,0.060232,6,3
Georgia,61,SEC,,fbs,2814.67,82.0556,0.0599132,8,1
Georgia Southern,290,Sun Belt,East,fbs,1596.98,71.3109,0.0599271,4,5
Georgia State,2247,Sun Belt,East,fbs,571.341,111.838,0.0599557,1,8
Georgia Tech,59,ACC,,fbs,2293.04,76.8153,0.0599829,8,1
Hawai'i,62,Mountain West,,fbs,1740.48,68.6382,0.0599112,6,3
Houston,248,Big 12,,fbs,2322.13,78.9801,0.0601474,8,2
Illinois,356,Big Ten,,fbs,2367.55,80.9833,0.0599723,6,3
Indiana,84,Big Ten,,fbs,3663.99,198.368,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2283.12,78.6608,0.0598811,6,3
Iowa State,66,Big 12,,fbs,2210.91,66.8865,0.0600471,6,4
Jacksonville State,55,Conference USA,,fbs,1619.37,71.7645,0.0597407,6,3
James Madison,256,Sun Belt,East,fbs,2284.22,98.2372,0.0599201,8,1
Kansas,2305,Big 12,,fbs,1978.34,69.7777,0.0598546,5,5
Kansas State,2306,Big 12,,fbs,2011.75,64.8376,0.0598487,4,5
Kennesaw State,338,Conference USA,,fbs,1991.07,85.2337,0.059956,7,2
Kent State,2309,Mid-American,,fbs,1250.98,76.9735,0.0600231,3,6
Kentucky,96,SEC,,fbs,2015.01,77.7823,0.0598476,3,5
Liberty,2335,Conference USA,,fbs,1475.42,69.5617,0.0599057,4,5
Louisiana,309,Sun Belt,West,fbs,1346.21,77.9803,0.0601318,3,6
Louisiana Tech,2348,Conference USA,,fbs,1643.32,71.0164,0.0600088,5,4
Louisville,97,ACC,,fbs,2557.41,78.0566,0.0599984,7,1
LSU,99,SEC,,fbs,2419.08,77.3008,0.059751,5,3
Marshall,276,Sun Belt,East,fbs,1613.54,73.4886,0.0601342,4,5
Maryland,120,Big Ten,,fbs,1798.72,72.2349,0.0598984,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.701,0.0599979,0,9
Memphis,235,American Athletic,,fbs,2060.11,80.6979,0.0603102,8,2
Miami,2390,ACC,,fbs,2426.26,73.0019,0.0601907,7,2
Miami (OH),193,Mid-American,,fbs,1686.83,69.3916,0.059567,5,4
Michigan,130,Big Ten,,fbs,2360.74,73.1354,0.0599486,7,2
Michigan State,127,Big Ten,,fbs,1750.45,75.2257,0.0598014,3,6
Middle Tennessee,2393,Conference USA,,fbs,1125.62,81.636,0.0599198,1,8
Minnesota,135,Big Ten,,fbs,2123.4,72.9396,0.0601532,6,3
Mississippi State,344,SEC,,fbs,2205.39,77.4972,0.0599838,5,5
Missouri,142,SEC,,fbs,2373.35,82.4882,0.0596813,6,3
