school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.75,75.9724,0.0598697,1,4
Akron,2006,Mid-American,,fbs,1457.58,70.715,0.0597535,2,4
Alabama,333,SEC,,fbs,2577.06,69.8211,0.0604029,4,1
App State,2026,Sun Belt,East,fbs,1585.85,79.0017,0.0601004,3,2
Arizona,12,Big 12,,fbs,2154.88,80.9568,0.0598276,4,1
Arizona State,9,Big 12,,fbs,2346.33,71.6662,0.0601256,4,1
Arkansas,8,SEC,,fbs,1921.6,100.656,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1538.98,74.8365,0.0598965,2,4
Army,349,American Athletic,,fbs,1946.3,71.3506,0.0601329,2,3
Auburn,2,SEC,,fbs,2467.53,99.1586,0.0599449,3,2
Ball State,2050,Mid-American,,fbs,1606.0,70.6116,0.0600831,2,3
Baylor,239,Big 12,,fbs,2105.91,76.8756,0.0598463,4,2
Boise State,68,Mountain West,,fbs,2011.27,90.6706,0.0599005,3,2
Boston College,103,ACC,,fbs,961.145,107.932,0.0600328,1,4
Bowling Green,189,Mid-American,,fbs,1374.12,81.9353,0.0596744,2,3
Buffalo,2084,Mid-American,,fbs,1308.16,76.671,0.0597399,3,3
BYU,252,Big 12,,fbs,2808.26,135.182,0.0599218,5,0
California,25,ACC,,fbs,1954.83,77.4953,0.0601365,4,1
Central Michigan,2117,Mid-American,,fbs,1361.11,72.9151,0.0601924,3,3
Charlotte,2429,American Athletic,,fbs,1317.58,71.8364,0.0597773,1,4
Cincinnati,2132,Big 12,,fbs,2549.55,73.0571,0.0601152,4,1
Clemson,228,ACC,,fbs,1784.2,73.8714,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1637.09,90.7343,0.0598029,2,2
Colorado,38,Big 12,,fbs,2137.99,88.9505,0.0598124,2,3
Colorado State,36,Mountain West,,fbs,1199.58,81.4306,0.059774,1,4
Delaware,48,Conference USA,,fbs,1705.82,70.9368,0.0600783,3,2
Duke,150,ACC,,fbs,2458.83,77.5387,0.0596359,3,2
East Carolina,151,American Athletic,,fbs,2100.94,75.9895,0.0601184,3,2
Eastern Michigan,2199,Mid-American,,fbs,821.128,80.288,0.0604995,1,5
Florida,57,SEC,,fbs,2126.56,90.8339,0.0600412,2,3
Florida Atlantic,2226,American Athletic,,fbs,1042.9,79.0689,0.0598568,1,3
Florida International,2229,Conference USA,,fbs,1279.27,71.6776,0.0600206,2,3
Florida State,52,ACC,,fbs,2438.84,73.6869,0.0601933,3,1
Fresno State,278,Mountain West,,fbs,2037.34,79.5162,0.0599331,4,1
Georgia,61,SEC,,fbs,2488.26,74.3535,0.0599235,4,1
Georgia Southern,290,Sun Belt,East,fbs,1479.43,89.1458,0.0599697,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.16,152.165,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2830.16,126.324,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1830.76,74.6226,0.05987,4,2
Houston,248,Big 12,,fbs,2664.95,115.405,0.0599574,4,0
Illinois,356,Big Ten,,fbs,2883.77,93.6503,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3321.74,116.677,0.0598505,5,0
Iowa,2294,Big Ten,,fbs,2046.15,91.2685,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2396.34,77.1808,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1143.34,83.1928,0.0598532,2,3
James Madison,256,Sun Belt,East,fbs,1893.03,83.3651,0.0598356,4,1
Kansas,2305,Big 12,,fbs,2234.35,82.2131,0.0601257,3,2
Kansas State,2306,Big 12,,fbs,1733.97,71.8684,0.0597819,2,4
Kennesaw State,338,Conference USA,,fbs,1829.74,87.712,0.060102,3,2
Kent State,2309,Mid-American,,fbs,1143.84,80.4206,0.0600632,1,4
Kentucky,96,SEC,,fbs,1942.78,81.1013,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,875.615,82.3542,0.0599554,1,4
Louisiana,309,Sun Belt,West,fbs,1043.18,77.6764,0.0602007,2,3
Louisiana Tech,2348,Conference USA,,fbs,2312.32,90.846,0.0599423,4,1
Louisville,97,ACC,,fbs,2151.53,82.8206,0.0600056,4,1
LSU,99,SEC,,fbs,2729.39,99.1096,0.0598667,4,1
Marshall,276,Sun Belt,East,fbs,1159.74,66.4408,0.0599083,2,3
Maryland,120,Big Ten,,fbs,2198.06,103.331,0.0598829,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.307,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.02,150.656,0.060017,5,0
Miami,2390,ACC,,fbs,3132.46,111.205,0.060131,4,0
Miami (OH),193,Mid-American,,fbs,1398.23,79.3394,0.0596397,2,3
Michigan,130,Big Ten,,fbs,2847.18,86.7278,0.0601179,4,1
Michigan State,127,Big Ten,,fbs,2138.75,80.6862,0.05988,3,2
Middle Tennessee,2393,Conference USA,,fbs,1085.77,72.7865,0.0599226,1,4
Minnesota,135,Big Ten,,fbs,1851.86,71.624,0.0602641,3,1
Mississippi State,344,SEC,,fbs,2381.14,74.2203,0.0600812,4,1
Missouri,142,SEC,,fbs,2903.0,132.45,0.0598119,5,0
Missouri State,2623,Conference USA,,fbs,1437.89,82.8795,0.0599242,2,3
Navy,2426,American Athletic,,fbs,2605.47,143.464,0.0600749,5,0
NC State,152,ACC,,fbs,2275.93,67.9657,0.0598683,4,2
Nebraska,158,Big Ten,,fbs,2645.94,76.9189,0.0597728,4,1
Nevada,2440,Mountain West,,fbs,1069.76,69.6368,0.0600199,1,3
New Mexico,167,Mountain West,,fbs,1687.01,70.4259,0.0601666,3,2
New Mexico State,166,Conference USA,,fbs,1615.42,75.3683,0.0600063,3,2
North Carolina,153,ACC,,fbs,1458.22,69.6222,0.0598437,2,3
Northern Illinois,2459,Mid-American,,fbs,869.991,120.84,0.0601263,1,4
North Texas,249,American Athletic,,fbs,2814.61,112.984,0.0598327,5,0
Northwestern,77,Big Ten,,fbs,2256.9,97.4793,0.059728,3,2
Notre Dame,87,FBS Independents,,fbs,2501.92,92.9114,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.15,65.5495,0.0599054,3,3
Ohio State,194,Big Ten,,fbs,3222.84,122.196,0.0600867,4,0
Oklahoma,201,SEC,,fbs,3233.62,109.397,0.0598449,5,0
Oklahoma State,197,Big 12,,fbs,1167.83,95.1978,0.0601819,1,4
Old Dominion,295,Sun Belt,East,fbs,2418.32,107.72,0.0599271,3,1
Ole Miss,145,SEC,,fbs,3304.13,112.106,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3041.94,176.626,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,844.96,160.714,0.0600938,0,6
Penn State,213,Big Ten,,fbs,1532.28,71.8225,0.0599158,3,2
Pittsburgh,221,ACC,,fbs,1505.17,72.1418,0.06006,3,2
Purdue,2509,Big Ten,,fbs,1965.94,89.5486,0.0598119,2,3
Rice,242,American Athletic,,fbs,1899.28,110.956,0.0602962,3,2
Rutgers,164,Big Ten,,fbs,1713.34,69.8867,0.0598035,3,2
Sam Houston,2534,Conference USA,,fbs,829.003,145.211,0.0600977,0,5
San Diego State,21,Mountain West,,fbs,2101.87,79.9655,0.0601656,4,1
San José State,23,Mountain West,,fbs,1497.71,65.2413,0.0599468,2,3
SMU,2567,ACC,,fbs,1926.59,69.6953,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1225.98,98.0642,0.0598484,1,4
South Carolina,2579,SEC,,fbs,2238.81,75.032,0.0597826,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.26,84.4353,0.0598283,3,2
South Florida,58,American Athletic,,fbs,2586.51,102.069,0.0600881,4,1
Stanford,24,ACC,,fbs,1659.13,78.5017,0.0602419,2,3
Syracuse,183,ACC,,fbs,1885.21,71.9543,0.0602631,3,3
TCU,2628,Big 12,,fbs,2131.95,75.3507,0.0598977,3,1
Temple,218,American Athletic,,fbs,2002.06,127.641,0.0597909,3,2
