school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1385.95,77.0441,0.0598504,1,4
Akron,2006,Mid-American,,fbs,1371.99,67.3407,0.059757,2,5
Alabama,333,SEC,,fbs,2601.85,72.3376,0.0604487,5,1
App State,2026,Sun Belt,East,fbs,1529.75,81.0491,0.060095,3,2
Arizona,12,Big 12,,fbs,2103.76,83.5938,0.059847,4,1
Arizona State,9,Big 12,,fbs,2407.51,70.7987,0.0601107,4,1
Arkansas,8,SEC,,fbs,2018.19,98.7707,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1670.95,75.9447,0.0598817,2,4
Army,349,American Athletic,,fbs,1933.59,74.8677,0.0600904,3,3
Auburn,2,SEC,,fbs,2538.01,102.612,0.05996,3,2
Ball State,2050,Mid-American,,fbs,1679.66,71.4451,0.0600725,2,3
Baylor,239,Big 12,,fbs,2156.44,78.0557,0.0598829,4,2
Boise State,68,Mountain West,,fbs,2026.72,103.724,0.0599098,3,2
Boston College,103,ACC,,fbs,946.772,112.182,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1686.2,72.3977,0.0596829,3,3
Buffalo,2084,Mid-American,,fbs,1345.53,76.0946,0.0596978,3,3
BYU,252,Big 12,,fbs,2780.51,143.53,0.0599245,5,0
California,25,ACC,,fbs,1945.18,79.6925,0.0600965,4,2
Central Michigan,2117,Mid-American,,fbs,1394.5,75.6087,0.0601534,3,3
Charlotte,2429,American Athletic,,fbs,1197.8,73.3076,0.0597524,1,5
Cincinnati,2132,Big 12,,fbs,2522.33,78.4775,0.0600608,5,1
Clemson,228,ACC,,fbs,1799.82,75.233,0.0596453,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1523.21,103.222,0.0597989,2,3
Colorado,38,Big 12,,fbs,1968.5,78.8658,0.0597792,2,4
Colorado State,36,Mountain West,,fbs,1610.95,75.2896,0.0598892,2,4
Delaware,48,Conference USA,,fbs,1696.07,67.1037,0.0600685,3,2
Duke,150,ACC,,fbs,2515.63,80.9325,0.0596203,4,2
East Carolina,151,American Athletic,,fbs,2085.85,80.8673,0.0600662,3,3
Eastern Michigan,2199,Mid-American,,fbs,906.396,76.5494,0.060429,2,5
Florida,57,SEC,,fbs,2175.87,98.2899,0.0600359,2,3
Florida Atlantic,2226,American Athletic,,fbs,1442.73,74.025,0.0599779,2,3
Florida International,2229,Conference USA,,fbs,1433.59,67.4245,0.0599884,2,3
Florida State,52,ACC,,fbs,1983.83,84.6197,0.0603,3,3
Fresno State,278,Mountain West,,fbs,1645.51,74.4809,0.0599963,5,2
Georgia,61,SEC,,fbs,2504.6,75.2572,0.059904,4,1
Georgia Southern,290,Sun Belt,East,fbs,1366.22,80.6708,0.060044,2,4
Georgia State,2247,Sun Belt,East,fbs,1137.19,156.422,0.0600625,1,4
Georgia Tech,59,ACC,,fbs,2873.03,127.948,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1629.29,72.7222,0.0598963,4,2
Houston,248,Big 12,,fbs,2412.28,112.119,0.0599062,5,1
Illinois,356,Big Ten,,fbs,2876.15,95.5109,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3353.46,119.95,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2067.11,87.9787,0.059854,3,2
Iowa State,66,Big 12,,fbs,2379.67,76.6818,0.0599686,5,1
Jacksonville State,55,Conference USA,,fbs,1187.48,77.1722,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1898.17,87.8603,0.0598598,5,1
Kansas,2305,Big 12,,fbs,2076.58,82.672,0.0600262,4,2
Kansas State,2306,Big 12,,fbs,1712.6,72.7408,0.059785,2,4
Kennesaw State,338,Conference USA,,fbs,2157.64,78.5763,0.06015,4,2
Kent State,2309,Mid-American,,fbs,1179.38,79.7238,0.0600465,1,4
Kentucky,96,SEC,,fbs,1822.12,86.2116,0.0598781,2,3
Liberty,2335,Conference USA,,fbs,1085.17,77.4129,0.0598734,2,4
Louisiana,309,Sun Belt,West,fbs,1023.76,76.179,0.0601334,2,4
Louisiana Tech,2348,Conference USA,,fbs,2042.16,74.5636,0.0599624,4,2
Louisville,97,ACC,,fbs,2157.35,73.568,0.0599916,4,1
LSU,99,SEC,,fbs,2713.61,111.455,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1135.5,66.8399,0.0599404,2,3
Maryland,120,Big Ten,,fbs,2297.38,105.106,0.0599025,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.856,0.0600069,0,5
Memphis,235,American Athletic,,fbs,2706.2,159.4,0.0600194,6,0
Miami,2390,ACC,,fbs,3347.8,116.325,0.0601168,5,0
Miami (OH),193,Mid-American,,fbs,1550.75,76.5983,0.0596397,3,3
Michigan,130,Big Ten,,fbs,2873.8,89.0307,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1786.34,74.4181,0.0598793,3,3
Middle Tennessee,2393,Conference USA,,fbs,1038.74,74.8705,0.0599127,1,5
Minnesota,135,Big Ten,,fbs,1871.7,75.1709,0.060255,3,2
Mississippi State,344,SEC,,fbs,2409.03,78.1307,0.0600721,4,2
Missouri,142,SEC,,fbs,2411.06,80.2985,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1448.41,82.1004,0.0598923,3,3
Navy,2426,American Athletic,,fbs,2496.78,160.083,0.0600845,5,0
NC State,152,ACC,,fbs,2283.15,67.3467,0.0598646,4,2
Nebraska,158,Big Ten,,fbs,2634.71,80.2535,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1053.37,74.1852,0.0600288,1,4
New Mexico,167,Mountain West,,fbs,1766.39,72.9402,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1614.1,75.1346,0.0599601,3,2
North Carolina,153,ACC,,fbs,1402.28,71.7202,0.0598421,2,3
Northern Illinois,2459,Mid-American,,fbs,550.826,98.2283,0.0601899,1,5
North Texas,249,American Athletic,,fbs,2576.42,85.7452,0.0597658,5,1
Northwestern,77,Big Ten,,fbs,2364.81,95.7416,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2594.6,98.5268,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1743.31,64.6363,0.0599394,3,3
