school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1395.31,77.142,0.0598491,1,4
Akron,2006,Mid-American,,fbs,1393.36,67.4482,0.0597472,2,5
Alabama,333,SEC,,fbs,2612.66,72.2508,0.060445,5,1
App State,2026,Sun Belt,East,fbs,1554.15,80.2023,0.0600901,3,2
Arizona,12,Big 12,,fbs,2116.11,83.4205,0.0598467,4,1
Arizona State,9,Big 12,,fbs,2417.47,70.7572,0.0601098,4,1
Arkansas,8,SEC,,fbs,2031.19,98.0875,0.060033,2,3
Arkansas State,2032,Sun Belt,West,fbs,1689.45,76.035,0.0598789,2,4
Army,349,American Athletic,,fbs,1948.59,74.7725,0.0600881,3,3
Auburn,2,SEC,,fbs,2541.96,102.716,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1622.31,71.0846,0.0600514,2,4
Baylor,239,Big 12,,fbs,2165.35,77.9046,0.0598786,4,2
Boise State,68,Mountain West,,fbs,2037.89,102.842,0.0599012,3,2
Boston College,103,ACC,,fbs,963.728,112.446,0.0600224,1,4
Bowling Green,189,Mid-American,,fbs,1712.74,72.2616,0.0596841,3,3
Buffalo,2084,Mid-American,,fbs,1357.47,75.6363,0.0596857,3,3
BYU,252,Big 12,,fbs,2791.15,142.928,0.0599232,5,0
California,25,ACC,,fbs,1958.08,79.6848,0.0600923,4,2
Central Michigan,2117,Mid-American,,fbs,1411.21,75.6181,0.060144,3,3
Charlotte,2429,American Athletic,,fbs,1238.13,73.0317,0.059761,1,5
Cincinnati,2132,Big 12,,fbs,2533.55,78.4241,0.0600607,5,1
Clemson,228,ACC,,fbs,1809.99,75.0637,0.0596407,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1543.03,102.311,0.0597975,2,3
Colorado,38,Big 12,,fbs,1981.52,78.9159,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1626.22,75.0679,0.0598859,2,4
Delaware,48,Conference USA,,fbs,1706.91,67.0144,0.0600576,3,2
Duke,150,ACC,,fbs,2529.78,81.097,0.0596229,4,2
East Carolina,151,American Athletic,,fbs,2100.68,80.8,0.0600647,3,3
Eastern Michigan,2199,Mid-American,,fbs,918.39,76.5574,0.0604198,2,5
Florida,57,SEC,,fbs,2187.76,98.2424,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1457.77,74.3449,0.0599803,2,3
Florida International,2229,Conference USA,,fbs,1451.21,66.9501,0.0599676,2,3
Florida State,52,ACC,,fbs,1996.92,84.5371,0.0602978,3,3
Fresno State,278,Mountain West,,fbs,1658.36,74.4391,0.0599944,5,2
Georgia,61,SEC,,fbs,2514.29,75.2054,0.0599027,4,1
Georgia Southern,290,Sun Belt,East,fbs,1380.92,80.6231,0.0600428,2,4
Georgia State,2247,Sun Belt,East,fbs,1144.65,157.468,0.0600605,1,4
Georgia Tech,59,ACC,,fbs,2941.29,137.568,0.0600309,6,0
Hawai'i,62,Mountain West,,fbs,1640.65,72.7481,0.0598949,4,2
Houston,248,Big 12,,fbs,2426.37,111.715,0.0599055,5,1
Illinois,356,Big Ten,,fbs,2884.43,95.2267,0.0598463,5,2
Indiana,84,Big Ten,,fbs,3359.46,119.562,0.0598571,5,0
Iowa,2294,Big Ten,,fbs,2079.99,87.7894,0.059856,3,2
Iowa State,66,Big 12,,fbs,2391.17,76.6242,0.059971,5,1
Jacksonville State,55,Conference USA,,fbs,1206.17,77.0039,0.0598008,3,3
James Madison,256,Sun Belt,East,fbs,1912.16,87.7609,0.0598574,5,1
Kansas,2305,Big 12,,fbs,2088.81,82.506,0.0600265,4,2
Kansas State,2306,Big 12,,fbs,1725.02,72.7479,0.0597865,2,4
Kennesaw State,338,Conference USA,,fbs,2175.68,78.5321,0.0601426,4,2
Kent State,2309,Mid-American,,fbs,1201.77,83.1157,0.060002,2,4
Kentucky,96,SEC,,fbs,1847.77,85.0913,0.0598763,2,3
Liberty,2335,Conference USA,,fbs,1113.87,77.0686,0.059875,2,4
Louisiana,309,Sun Belt,West,fbs,1031.46,76.1453,0.0601285,2,4
Louisiana Tech,2348,Conference USA,,fbs,2062.28,74.3053,0.0599583,4,2
Louisville,97,ACC,,fbs,2171.47,73.454,0.0599952,4,1
LSU,99,SEC,,fbs,2727.72,111.64,0.0598785,4,1
Marshall,276,Sun Belt,East,fbs,1134.66,66.8909,0.0599381,2,3
Maryland,120,Big Ten,,fbs,2307.43,104.765,0.0598729,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.913,0.0600269,0,6
Memphis,235,American Athletic,,fbs,2718.93,158.595,0.0600196,6,0
Miami,2390,ACC,,fbs,3355.25,116.024,0.0601051,5,0
Miami (OH),193,Mid-American,,fbs,1569.77,76.2487,0.0596383,3,3
Michigan,130,Big Ten,,fbs,2883.07,88.8557,0.0600994,4,1
Michigan State,127,Big Ten,,fbs,1851.19,74.3222,0.059896,3,3
Middle Tennessee,2393,Conference USA,,fbs,1045.37,74.885,0.0599139,1,5
Minnesota,135,Big Ten,,fbs,1885.34,75.1392,0.0602363,3,2
Mississippi State,344,SEC,,fbs,2418.17,78.0556,0.0600695,4,2
Missouri,142,SEC,,fbs,2422.23,80.2186,0.05972,5,1
Missouri State,2623,Conference USA,,fbs,1461.9,82.3408,0.0598998,3,3
Navy,2426,American Athletic,,fbs,2516.33,157.987,0.0600806,5,0
NC State,152,ACC,,fbs,2297.71,67.3681,0.0598671,4,2
Nebraska,158,Big Ten,,fbs,2645.84,80.0264,0.059773,4,1
Nevada,2440,Mountain West,,fbs,1066.2,74.4171,0.0600285,1,4
New Mexico,167,Mountain West,,fbs,1801.01,73.1699,0.0602272,3,2
New Mexico State,166,Conference USA,,fbs,1660.21,74.4239,0.0599629,3,2
North Carolina,153,ACC,,fbs,1422.13,71.3597,0.0598397,2,3
Northern Illinois,2459,Mid-American,,fbs,557.468,98.8837,0.0602099,1,5
North Texas,249,American Athletic,,fbs,2591.29,85.3666,0.0597623,5,1
Northwestern,77,Big Ten,,fbs,2418.13,98.5977,0.0598726,4,2
Notre Dame,87,FBS Independents,,fbs,2597.53,98.5873,0.0601336,3,2
Ohio,195,Mid-American,,fbs,1763.74,64.5266,0.0599699,3,3
Ohio State,194,Big Ten,,fbs,3504.79,132.487,0.0600597,6,0
Oklahoma,201,SEC,,fbs,3298.62,112.132,0.059873,5,0
Oklahoma State,197,Big 12,,fbs,1191.53,101.92,0.0601459,1,5
Old Dominion,295,Sun Belt,East,fbs,2511.01,118.733,0.0599033,4,1
Ole Miss,145,SEC,,fbs,3443.98,124.509,0.0600734,6,0
Oregon,2483,Big Ten,,fbs,3118.72,162.506,0.0599637,5,0
Oregon State,204,Pac-12,,fbs,745.076,163.687,0.0601012,0,6
Penn State,213,Big Ten,,fbs,1702.59,78.4097,0.0600048,3,3
Pittsburgh,221,ACC,,fbs,1858.07,75.1603,0.0601267,4,2
Purdue,2509,Big Ten,,fbs,2021.77,84.4023,0.0598106,2,3
Rice,242,American Athletic,,fbs,1443.53,73.4348,0.0604257,3,3
