school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.7,74.5124,0.0598539,1,4
Akron,2006,Mid-American,,fbs,1436.07,70.7652,0.0597574,2,4
Alabama,333,SEC,,fbs,2596.82,69.6931,0.0603745,4,1
App State,2026,Sun Belt,East,fbs,1521.33,81.8624,0.0600808,3,2
Arizona,12,Big 12,,fbs,2103.99,83.0949,0.0598338,4,1
Arizona State,9,Big 12,,fbs,2390.52,70.8429,0.0601133,4,1
Arkansas,8,SEC,,fbs,2011.23,99.7213,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.52,76.0184,0.0598744,2,4
Army,349,American Athletic,,fbs,1949.76,74.9975,0.0600896,3,3
Auburn,2,SEC,,fbs,2525.7,103.782,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1629.81,71.4039,0.0600695,2,3
Baylor,239,Big 12,,fbs,2136.32,78.1665,0.0598754,4,2
Boise State,68,Mountain West,,fbs,2043.06,102.585,0.0599066,3,2
Boston College,103,ACC,,fbs,918.284,106.503,0.0600257,1,4
Bowling Green,189,Mid-American,,fbs,1416.06,78.3762,0.059681,2,3
Buffalo,2084,Mid-American,,fbs,1311.82,77.1778,0.0597358,3,3
BYU,252,Big 12,,fbs,2780.01,142.771,0.0599235,5,0
California,25,ACC,,fbs,1923.6,80.5429,0.0600785,4,2
Central Michigan,2117,Mid-American,,fbs,1330.9,72.7395,0.0601593,3,3
Charlotte,2429,American Athletic,,fbs,1198.31,73.2371,0.0597555,1,5
Cincinnati,2132,Big 12,,fbs,2529.84,74.9978,0.0600953,4,1
Clemson,228,ACC,,fbs,1786.69,74.8412,0.0596396,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1533.91,106.998,0.059799,2,3
Colorado,38,Big 12,,fbs,1965.6,77.7293,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.88,75.3891,0.0598924,2,4
Delaware,48,Conference USA,,fbs,1705.98,67.658,0.0600562,3,2
Duke,150,ACC,,fbs,2547.79,81.0651,0.0596216,4,2
East Carolina,151,American Athletic,,fbs,2113.28,81.7187,0.0600683,3,3
Eastern Michigan,2199,Mid-American,,fbs,797.29,79.6728,0.0604708,1,5
Florida,57,SEC,,fbs,2163.53,98.8304,0.0600296,2,3
Florida Atlantic,2226,American Athletic,,fbs,1428.71,73.5204,0.0599833,2,3
Florida International,2229,Conference USA,,fbs,1404.01,67.0331,0.0599917,2,3
Florida State,52,ACC,,fbs,2463.21,77.8604,0.0601795,3,2
Fresno State,278,Mountain West,,fbs,1657.27,75.234,0.0599848,5,2
