school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.04,75.9067,0.0598707,1,4
Akron,2006,Mid-American,,fbs,1453.24,70.6612,0.0597562,2,4
Alabama,333,SEC,,fbs,2574.59,69.764,0.0604048,4,1
App State,2026,Sun Belt,East,fbs,1557.06,80.9893,0.0601285,3,2
Arizona,12,Big 12,,fbs,2155.23,81.2715,0.0598256,4,1
Arizona State,9,Big 12,,fbs,2336.5,71.5024,0.0601218,4,1
Arkansas,8,SEC,,fbs,1929.96,102.247,0.0600363,2,3
Arkansas State,2032,Sun Belt,West,fbs,1536.01,75.0517,0.0598863,2,4
Army,349,American Athletic,,fbs,1937.44,71.5304,0.0601226,2,3
Auburn,2,SEC,,fbs,2485.6,101.987,0.0599517,3,2
Ball State,2050,Mid-American,,fbs,1633.44,71.123,0.0600779,2,3
Baylor,239,Big 12,,fbs,2102.52,77.1547,0.0598562,4,2
Boise State,68,Mountain West,,fbs,2011.37,92.4487,0.0599059,3,2
Boston College,103,ACC,,fbs,960.923,108.225,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1376.22,82.3526,0.0596722,2,3
Buffalo,2084,Mid-American,,fbs,1325.6,77.7188,0.0597296,3,3
BYU,252,Big 12,,fbs,2783.89,137.451,0.0599186,5,0
California,25,ACC,,fbs,1954.48,77.464,0.0601352,4,1
Central Michigan,2117,Mid-American,,fbs,1359.27,73.0712,0.0601834,3,3
Charlotte,2429,American Athletic,,fbs,1225.3,69.7252,0.0597608,1,4
Cincinnati,2132,Big 12,,fbs,2561.06,72.829,0.0601081,4,1
Clemson,228,ACC,,fbs,1794.92,74.12,0.0596186,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1579.94,98.5843,0.0597686,2,3
Colorado,38,Big 12,,fbs,2075.96,81.8151,0.0598216,2,3
Colorado State,36,Mountain West,,fbs,1191.86,80.9664,0.0597743,1,4
Delaware,48,Conference USA,,fbs,1734.13,68.5918,0.0600747,3,2
Duke,150,ACC,,fbs,2460.67,77.577,0.0596376,3,2
East Carolina,151,American Athletic,,fbs,2088.68,76.606,0.0601237,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.016,80.0164,0.0604855,1,5
Florida,57,SEC,,fbs,2127.26,90.8684,0.0600462,2,3
Florida Atlantic,2226,American Athletic,,fbs,1445.16,73.51,0.0599815,2,3
Florida International,2229,Conference USA,,fbs,1421.68,67.2912,0.0600416,2,3
Florida State,52,ACC,,fbs,2435.71,73.6971,0.0601946,3,1
Fresno State,278,Mountain West,,fbs,2053.4,80.3765,0.0599334,4,1
Georgia,61,SEC,,fbs,2482.26,74.3278,0.0599218,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.26,89.8011,0.059944,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.05,152.337,0.0600631,1,4
Georgia Tech,59,ACC,,fbs,2816.58,127.319,0.0600444,5,0
Hawai'i,62,Mountain West,,fbs,1836.25,74.8817,0.0598718,4,2
Houston,248,Big 12,,fbs,2425.46,98.4048,0.0599274,4,1
Illinois,356,Big Ten,,fbs,2892.82,93.3264,0.0598464,5,1
Indiana,84,Big Ten,,fbs,3329.99,115.988,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2049.28,91.3537,0.0598371,3,2
Iowa State,66,Big 12,,fbs,2401.55,77.4704,0.0599849,5,1
Jacksonville State,55,Conference USA,,fbs,1133.98,82.893,0.0598503,2,3
James Madison,256,Sun Belt,East,fbs,1890.88,83.3393,0.0598373,4,1
Kansas,2305,Big 12,,fbs,2263.65,84.8738,0.0600745,4,2
Kansas State,2306,Big 12,,fbs,1717.69,72.5563,0.0597913,2,4
Kennesaw State,338,Conference USA,,fbs,1829.43,87.9517,0.0601054,3,2
Kent State,2309,Mid-American,,fbs,1152.41,80.8239,0.0600634,1,4
Kentucky,96,SEC,,fbs,1944.78,81.0785,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,870.01,82.3182,0.0599563,1,4
Louisiana,309,Sun Belt,West,fbs,998.778,74.8004,0.0602332,2,3
Louisiana Tech,2348,Conference USA,,fbs,2316.24,90.6755,0.0599312,4,1
Louisville,97,ACC,,fbs,2149.06,82.7342,0.0600064,4,1
LSU,99,SEC,,fbs,2731.64,98.8571,0.0598652,4,1
Marshall,276,Sun Belt,East,fbs,1141.33,66.7944,0.059924,2,3
Maryland,120,Big Ten,,fbs,2221.45,101.975,0.0598745,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.054,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2621.71,149.303,0.0600176,5,0
Miami,2390,ACC,,fbs,3139.37,110.435,0.0601304,4,0
Miami (OH),193,Mid-American,,fbs,1401.94,79.6251,0.0596402,2,3
Michigan,130,Big Ten,,fbs,2852.31,86.5519,0.0601191,4,1
Michigan State,127,Big Ten,,fbs,2144.71,81.1706,0.0598772,3,2
Middle Tennessee,2393,Conference USA,,fbs,1079.74,72.8223,0.0599216,1,4
Minnesota,135,Big Ten,,fbs,1853.25,76.0334,0.0602618,3,2
Mississippi State,344,SEC,,fbs,2366.94,77.4133,0.0600618,4,2
Missouri,142,SEC,,fbs,2919.67,131.96,0.0598101,5,0
Missouri State,2623,Conference USA,,fbs,1434.67,83.6606,0.0599239,2,3
Navy,2426,American Athletic,,fbs,2499.28,152.737,0.0600921,5,0
NC State,152,ACC,,fbs,2275.14,67.9345,0.0598601,4,2
Nebraska,158,Big Ten,,fbs,2653.6,76.8404,0.0597743,4,1
Nevada,2440,Mountain West,,fbs,1071.99,70.0423,0.0600352,1,3
New Mexico,167,Mountain West,,fbs,1701.11,70.5292,0.0601722,3,2
New Mexico State,166,Conference USA,,fbs,1626.21,75.3916,0.0599987,3,2
North Carolina,153,ACC,,fbs,1427.58,70.3799,0.0598484,2,3
Northern Illinois,2459,Mid-American,,fbs,871.219,121.118,0.0601263,1,4
North Texas,249,American Athletic,,fbs,2813.82,112.676,0.059823,5,0
Northwestern,77,Big Ten,,fbs,2260.71,97.0665,0.0597281,3,2
Notre Dame,87,FBS Independents,,fbs,2535.16,93.9369,0.0601668,3,2
Ohio,195,Mid-American,,fbs,1621.73,65.6026,0.0599033,3,3
Ohio State,194,Big Ten,,fbs,3260.85,132.426,0.0600853,5,0
Oklahoma,201,SEC,,fbs,3236.67,109.062,0.0598478,5,0
Oklahoma State,197,Big 12,,fbs,1178.91,94.8792,0.0601764,1,4
Old Dominion,295,Sun Belt,East,fbs,2474.25,116.455,0.0599107,4,1
Ole Miss,145,SEC,,fbs,3304.13,111.923,0.0600865,5,0
Oregon,2483,Big Ten,,fbs,3044.55,176.047,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,830.902,159.105,0.0600898,0,6
Penn State,213,Big Ten,,fbs,1582.48,71.5865,0.0599209,3,2
Pittsburgh,221,ACC,,fbs,1507.29,72.2545,0.0600587,3,2
Purdue,2509,Big Ten,,fbs,2042.55,83.7621,0.0598061,2,3
Rice,242,American Athletic,,fbs,1429.86,73.6457,0.0604518,3,3
Rutgers,164,Big Ten,,fbs,1716.84,69.8251,0.0598057,3,2
Sam Houston,2534,Conference USA,,fbs,832.587,145.85,0.0600583,0,5
San Diego State,21,Mountain West,,fbs,2101.49,80.0398,0.0601628,4,1
San José State,23,Mountain West,,fbs,1499.86,65.4314,0.0599476,2,3
SMU,2567,ACC,,fbs,1927.26,69.5553,0.0597862,3,2
South Alabama,6,Sun Belt,West,fbs,1123.64,94.7856,0.0598762,1,5
South Carolina,2579,SEC,,fbs,2243.72,75.0238,0.0597838,3,2
Southern Miss,2572,Sun Belt,West,fbs,1896.06,84.2497,0.0598196,3,2
South Florida,58,American Athletic,,fbs,2587.81,102.395,0.0601155,4,1
Stanford,24,ACC,,fbs,1661.54,78.5642,0.0602416,2,3
Syracuse,183,ACC,,fbs,1896.09,71.4856,0.0602658,3,3
TCU,2628,Big 12,,fbs,2125.53,75.0932,0.0599315,3,1
Temple,218,American Athletic,,fbs,1993.67,127.542,0.0597863,3,2
Tennessee,2633,SEC,,fbs,2435.05,73.636,0.0598863,4,1
Texas,251,SEC,,fbs,1812.89,86.6275,0.0597934,3,2
