school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1562.88,77.6249,0.059874,2,6
Akron,2006,Mid-American,,fbs,1402.67,66.4253,0.0598579,3,6
Alabama,333,SEC,,fbs,2802.3,79.7677,0.0604255,7,1
App State,2026,Sun Belt,East,fbs,1551.99,75.2986,0.0598614,4,4
Arizona,12,Big 12,,fbs,2101.94,72.3375,0.0598257,4,3
Arizona State,9,Big 12,,fbs,2284.49,66.0919,0.0602421,5,3
Arkansas,8,SEC,,fbs,1784.79,91.2543,0.0599744,2,6
Arkansas State,2032,Sun Belt,West,fbs,1590.88,69.7491,0.0598264,4,4
Army,349,American Athletic,,fbs,2024.45,73.8387,0.0599596,4,4
Auburn,2,SEC,,fbs,2198.07,79.8929,0.0598629,4,4
Ball State,2050,Mid-American,,fbs,1425.17,67.8093,0.0601308,3,5
Baylor,239,Big 12,,fbs,2099.92,67.2414,0.0597832,5,4
Boise State,68,Mountain West,,fbs,2239.13,78.895,0.0598436,6,2
Boston College,103,ACC,,fbs,1038.04,113.601,0.0599479,1,7
Bowling Green,189,Mid-American,,fbs,1348.07,66.9423,0.0600029,3,6
Buffalo,2084,Mid-American,,fbs,1422.4,70.2686,0.0597432,5,4
BYU,252,Big 12,,fbs,3243.74,180.776,0.0599609,8,0
California,25,ACC,,fbs,1936.25,71.6774,0.0600686,5,3
Central Michigan,2117,Mid-American,,fbs,1532.05,76.2607,0.0600614,5,3
Charlotte,2429,American Athletic,,fbs,1366.56,79.6277,0.0598071,1,7
Cincinnati,2132,Big 12,,fbs,2389.39,77.5862,0.059972,7,1
Clemson,228,ACC,,fbs,1781.96,73.6502,0.0596906,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1833.18,72.4018,0.0596835,5,3
Colorado,38,Big 12,,fbs,2110.93,73.4562,0.0599205,3,5
Colorado State,36,Mountain West,,fbs,1562.17,74.2231,0.0598501,2,6
Delaware,48,Conference USA,,fbs,1618.81,67.2332,0.06,4,3
Duke,150,ACC,,fbs,2256.07,74.0403,0.0596043,5,3
East Carolina,151,American Athletic,,fbs,2076.38,72.7231,0.060016,4,3
Eastern Michigan,2199,Mid-American,,fbs,1148.26,73.4317,0.0603125,2,7
Florida,57,SEC,,fbs,2358.17,69.0865,0.0600966,3,4
Florida Atlantic,2226,American Athletic,,fbs,1674.75,72.3609,0.0599301,3,5
Florida International,2229,Conference USA,,fbs,1557.67,66.3046,0.0600697,3,5
Florida State,52,ACC,,fbs,1895.37,79.397,0.060289,3,4
Fresno State,278,Mountain West,,fbs,1710.49,74.13,0.0600316,5,3
Georgia,61,SEC,,fbs,2805.15,77.3878,0.0599207,6,1
Georgia Southern,290,Sun Belt,East,fbs,1460.33,75.5496,0.0599932,3,5
Georgia State,2247,Sun Belt,East,fbs,621.619,114.258,0.0599708,1,7
Georgia Tech,59,ACC,,fbs,3157.21,179.021,0.0599654,8,0
Hawai'i,62,Mountain West,,fbs,1878.72,70.76,0.0598922,6,2
Houston,248,Big 12,,fbs,2255.33,74.0542,0.0601845,7,2
Illinois,356,Big Ten,,fbs,2510.0,81.2105,0.0598529,6,3
Indiana,84,Big Ten,,fbs,3531.28,178.163,0.0599689,8,0
Iowa,2294,Big Ten,,fbs,2276.9,78.8727,0.0599078,6,2
Iowa State,66,Big 12,,fbs,2246.06,69.903,0.0600185,5,3
Jacksonville State,55,Conference USA,,fbs,1555.82,72.2284,0.0598269,5,3
James Madison,256,Sun Belt,East,fbs,2243.7,97.136,0.0599099,7,1
Kansas,2305,Big 12,,fbs,2001.88,70.3335,0.0598984,4,4
Kansas State,2306,Big 12,,fbs,2065.18,62.2439,0.0599145,4,4
Kennesaw State,338,Conference USA,,fbs,2115.29,88.4654,0.0600006,6,2
Kent State,2309,Mid-American,,fbs,1334.7,75.0394,0.0600511,3,5
Kentucky,96,SEC,,fbs,1772.2,91.9267,0.0598441,2,5
Liberty,2335,Conference USA,,fbs,1369.17,68.4095,0.0598019,3,4
Louisiana,309,Sun Belt,West,fbs,1273.91,84.3037,0.0602952,2,6
Louisiana Tech,2348,Conference USA,,fbs,1824.41,73.2226,0.0599679,5,3
Louisville,97,ACC,,fbs,2538.31,76.3108,0.06006,6,1
LSU,99,SEC,,fbs,2441.03,76.3867,0.0597375,5,3
Marshall,276,Sun Belt,East,fbs,1600.3,72.2258,0.0601879,4,4
Maryland,120,Big Ten,,fbs,1852.11,73.0404,0.0598287,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.929,0.0600063,0,8
Memphis,235,American Athletic,,fbs,2237.74,92.1491,0.0603603,8,1
Miami,2390,ACC,,fbs,2457.08,70.4601,0.0602015,6,2
Miami (OH),193,Mid-American,,fbs,1709.17,71.6993,0.0596311,5,3
Michigan,130,Big Ten,,fbs,2437.99,72.2751,0.0601186,6,2
Michigan State,127,Big Ten,,fbs,1793.74,76.6109,0.0598395,3,5
Middle Tennessee,2393,Conference USA,,fbs,1120.01,79.991,0.0599101,1,7
Minnesota,135,Big Ten,,fbs,2125.31,73.0022,0.060228,5,3
Mississippi State,344,SEC,,fbs,2207.67,75.573,0.0599689,4,4
Missouri,142,SEC,,fbs,2418.53,77.8808,0.059697,6,2
Missouri State,2623,Conference USA,,fbs,1748.41,73.5155,0.0598418,5,3
Navy,2426,American Athletic,,fbs,2303.41,85.9609,0.0600163,7,1
NC State,152,ACC,,fbs,2141.7,66.954,0.0600651,4,4
Nebraska,158,Big Ten,,fbs,2263.37,71.9118,0.0598248,6,2
Nevada,2440,Mountain West,,fbs,1136.21,83.8161,0.0600601,1,7
New Mexico,167,Mountain West,,fbs,1802.07,76.9797,0.0602331,5,3
