school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1599.19,68.8043,0.0597611,3,6
Akron,2006,Mid-American,,fbs,1333.46,69.3492,0.0599974,4,7
Alabama,333,SEC,,fbs,2835.86,81.8057,0.0603737,8,1
App State,2026,Sun Belt,East,fbs,1446.81,72.3532,0.0598105,4,5
Arizona,12,Big 12,,fbs,2181.25,70.4572,0.0597458,6,3
Arizona State,9,Big 12,,fbs,2358.56,68.8661,0.0602649,6,3
Arkansas,8,SEC,,fbs,1698.7,85.8763,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1624.68,68.0191,0.0598762,5,5
Army,349,American Athletic,,fbs,1925.34,69.0407,0.0599473,5,4
Auburn,2,SEC,,fbs,2044.02,79.1692,0.0598678,4,6
Ball State,2050,Mid-American,,fbs,1511.22,67.3269,0.0600478,4,5
Baylor,239,Big 12,,fbs,2045.29,66.9385,0.0598536,5,4
Boise State,68,Mountain West,,fbs,1957.53,72.758,0.0599683,6,3
Boston College,103,ACC,,fbs,1026.09,122.466,0.059936,1,9
Bowling Green,189,Mid-American,,fbs,1310.51,67.3227,0.0602455,3,7
Buffalo,2084,Mid-American,,fbs,1381.68,68.5777,0.0597829,5,5
BYU,252,Big 12,,fbs,2650.51,80.9214,0.0598655,8,1
California,25,ACC,,fbs,1947.28,68.7093,0.0602446,6,4
Central Michigan,2117,Mid-American,,fbs,1559.25,72.5011,0.0600322,6,4
Charlotte,2429,American Athletic,,fbs,1281.34,82.7642,0.059809,1,8
Cincinnati,2132,Big 12,,fbs,2292.33,73.215,0.0599067,7,2
Clemson,228,ACC,,fbs,1950.42,67.3043,0.0598178,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1797.08,74.1487,0.0596594,6,3
Colorado,38,Big 12,,fbs,1907.59,72.3185,0.0600078,3,7
Colorado State,36,Mountain West,,fbs,1482.53,72.506,0.0599043,2,7
Delaware,48,Conference USA,,fbs,1638.67,65.122,0.0600825,5,4
Duke,150,ACC,,fbs,2056.21,67.8764,0.0598811,5,4
East Carolina,151,American Athletic,,fbs,2061.06,74.3587,0.0598828,6,3
Eastern Michigan,2199,Mid-American,,fbs,1272.25,67.8704,0.0602756,3,7
Florida,57,SEC,,fbs,2164.21,71.219,0.0602272,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.43,69.6324,0.0598315,4,5
Florida International,2229,Conference USA,,fbs,1591.72,67.6071,0.0600053,4,5
Florida State,52,ACC,,fbs,1878.38,72.0835,0.0605025,4,5
Fresno State,278,Mountain West,,fbs,1808.09,70.2971,0.0602931,6,3
Georgia,61,SEC,,fbs,2837.72,82.7359,0.0599015,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.54,71.1399,0.0599147,4,5
Georgia State,2247,Sun Belt,East,fbs,578.228,112.637,0.0599471,1,8
Georgia Tech,59,ACC,,fbs,2315.26,76.5807,0.0600088,8,1
Hawai'i,62,Mountain West,,fbs,1840.86,68.8947,0.0600222,7,3
Houston,248,Big 12,,fbs,2319.75,79.1559,0.0601578,8,2
Illinois,356,Big Ten,,fbs,2374.37,80.9097,0.0599905,6,3
Indiana,84,Big Ten,,fbs,3722.33,200.611,0.059972,10,0
Iowa,2294,Big Ten,,fbs,2284.96,79.135,0.0598878,6,3
Iowa State,66,Big 12,,fbs,2215.13,66.8462,0.0600457,6,4
Jacksonville State,55,Conference USA,,fbs,1644.02,70.2245,0.0597508,6,3
James Madison,256,Sun Belt,East,fbs,2084.53,82.1561,0.059904,8,1
Kansas,2305,Big 12,,fbs,1975.77,70.2048,0.0598285,5,5
Kansas State,2306,Big 12,,fbs,2017.54,64.8649,0.0598575,4,5
Kennesaw State,338,Conference USA,,fbs,2027.73,86.1585,0.0599401,7,2
