school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.24,189.365,0.0600031,0,0
Akron,2006,Mid-American,,fbs,801.4,192.884,0.06,0,0
Alabama,333,SEC,,fbs,2270.05,158.194,0.0599995,0,0
App State,2026,Sun Belt,East,fbs,1730.09,142.097,0.0600014,0,0
Arizona,12,Big 12,,fbs,2181.83,163.345,0.0600004,0,0
Arizona State,9,Big 12,,fbs,1625.52,219.1,0.0600011,0,0
Arkansas,8,SEC,,fbs,1394.69,183.977,0.06,0,0
Arkansas State,2032,Sun Belt,West,fbs,1315.94,140.511,0.0600003,0,0
Army,349,American Athletic,,fbs,1590.29,193.017,0.0600026,0,0
Auburn,2,SEC,,fbs,1549.26,150.564,0.0599994,0,0
Ball State,2050,Mid-American,,fbs,1213.61,191.715,0.0600004,0,0
Baylor,239,Big 12,,fbs,1187.73,164.025,0.0599997,0,0
Boise State,68,Mountain West,,fbs,1616.41,140.242,0.0600004,0,0
Boston College,103,ACC,,fbs,1576.1,164.557,0.0600018,0,0
Bowling Green,189,Mid-American,,fbs,1482.13,172.676,0.0599996,0,0
Buffalo,2084,Mid-American,,fbs,1140.86,176.081,0.0600009,0,0
BYU,252,Big 12,,fbs,1452.07,166.64,0.06,0,0
California,25,ACC,,fbs,1648.89,145.843,0.0599994,0,0
Central Michigan,2117,Mid-American,,fbs,1172.05,185.662,0.0600018,0,0
Charlotte,2429,American Athletic,,fbs,1032.31,159.072,0.059999,0,0
Cincinnati,2132,Big 12,,fbs,1215.37,168.542,0.0599999,0,0
Clemson,228,ACC,,fbs,1961.39,150.691,0.0600011,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1685.5,143.524,0.0600002,0,0
Colorado,38,Big 12,,fbs,1241.46,197.94,0.0600002,0,0
Colorado State,36,Mountain West,,fbs,1295.97,160.812,0.0599998,0,0
Delaware,48,Conference USA,,fbs,1021.65,183.192,0.0600005,0,0
Duke,150,ACC,,fbs,1712.64,154.478,0.060001,0,0
East Carolina,151,American Athletic,,fbs,908.386,172.191,0.0600002,0,0
Eastern Michigan,2199,Mid-American,,fbs,1203.15,150.064,0.0599995,0,0
Florida,57,SEC,,fbs,1451.91,200.725,0.0600003,0,0
Florida Atlantic,2226,American Athletic,,fbs,1086.12,162.864,0.0600013,0,0
Florida International,2229,Conference USA,,fbs,952.914,171.599,0.0600001,0,0
Florida State,52,ACC,,fbs,2172.03,184.46,0.0599991,0,0
Fresno State,278,Mountain West,,fbs,1495.89,181.759,0.0600038,0,0
Georgia,61,SEC,,fbs,2286.81,154.194,0.0599992,0,0
Georgia Southern,290,Sun Belt,East,fbs,1348.09,149.496,0.060001,0,0
Georgia State,2247,Sun Belt,East,fbs,1506.32,147.408,0.0600001,0,0
Georgia Tech,59,ACC,,fbs,1748.06,174.958,0.060002,0,0
Hawai'i,62,Mountain West,,fbs,1324.38,157.165,0.0600016,0,0
Houston,248,Big 12,,fbs,1220.49,167.856,0.0600013,0,0
Illinois,356,Big Ten,,fbs,1609.85,157.536,0.0600009,0,0
Indiana,84,Big Ten,,fbs,1363.79,175.458,0.0600004,0,0
Iowa,2294,Big Ten,,fbs,1923.79,148.914,0.0600001,0,0
Iowa State,66,Big 12,,fbs,1716.7,147.194,0.0599996,0,0
Jacksonville State,55,Conference USA,,fbs,1494.69,173.237,0.0600003,0,0
James Madison,256,Sun Belt,East,fbs,1760.51,187.736,0.0600014,0,0
Kansas,2305,Big 12,,fbs,1812.09,168.826,0.0600024,0,0
Kansas State,2306,Big 12,,fbs,1838.9,149.441,0.0600011,0,0
Kennesaw State,338,Conference USA,,fbs,375.235,190.837,0.06,0,0
Kent State,2309,Mid-American,,fbs,696.412,207.166,0.0599995,0,0
Kentucky,96,SEC,,fbs,1686.84,154.864,0.0600006,0,0
Liberty,2335,Conference USA,,fbs,2029.27,206.614,0.0599993,0,0
Louisiana,309,Sun Belt,West,fbs,1250.4,155.894,0.0600007,0,0
Louisiana Tech,2348,Conference USA,,fbs,815.798,179.706,0.0600003,0,0
Louisville,97,ACC,,fbs,1790.6,161.652,0.0600015,0,0
LSU,99,SEC,,fbs,2022.42,162.512,0.0599999,0,0
Marshall,276,Sun Belt,East,fbs,1414.17,140.891,0.0600002,0,0
Maryland,120,Big Ten,,fbs,1737.43,161.175,0.0600009,0,0
Massachusetts,113,Mid-American,,fbs,987.49,192.268,0.0600004,0,0
Memphis,235,American Athletic,,fbs,1734.55,160.91,0.0599995,0,0
Miami,2390,ACC,,fbs,1654.75,160.902,0.0600003,0,0
Miami (OH),193,Mid-American,,fbs,1777.66,172.99,0.0600007,0,0
Michigan,130,Big Ten,,fbs,2573.02,158.976,0.0599991,0,0
Michigan State,127,Big Ten,,fbs,1608.55,183.244,0.0599999,0,0
Middle Tennessee,2393,Conference USA,,fbs,1082.08,164.878,0.0600002,0,0
Minnesota,135,Big Ten,,fbs,1568.67,157.919,0.0600017,0,0
Mississippi State,344,SEC,,fbs,1355.36,163.953,0.0599996,0,0
Missouri,142,SEC,,fbs,2130.96,168.023,0.0600006,0,0
Missouri State,2623,Conference USA,,fbs,761.429,173.257,0.0600004,0,0
Navy,2426,American Athletic,,fbs,1284.38,170.254,0.0600001,0,0
NC State,152,ACC,,fbs,1877.0,148.423,0.0600001,0,0
Nebraska,158,Big Ten,,fbs,1458.92,155.94,0.0600001,0,0
Nevada,2440,Mountain West,,fbs,1029.71,185.289,0.0600009,0,0
New Mexico,167,Mountain West,,fbs,1153.15,164.523,0.060001,0,0
New Mexico State,166,Conference USA,,fbs,1580.9,146.749,0.0600004,0,0
North Carolina,153,ACC,,fbs,1628.34,158.473,0.0600013,0,0
Northern Illinois,2459,Mid-American,,fbs,1335.88,154.301,0.0600022,0,0
North Texas,249,American Athletic,,fbs,1295.87,164.002,0.0599999,0,0
Northwestern,77,Big Ten,,fbs,1850.06,141.868,0.0600002,0,0
Notre Dame,87,FBS Independents,,fbs,1995.87,168.706,0.0600007,0,0
Ohio,195,Mid-American,,fbs,1582.06,167.488,0.06,0,0
Ohio State,194,Big Ten,,fbs,2202.57,175.633,0.0600001,0,0
Oklahoma,201,SEC,,fbs,1955.37,177.122,0.0600005,0,0
Oklahoma State,197,Big 12,,fbs,1896.77,172.568,0.0600027,0,0
Old Dominion,295,Sun Belt,East,fbs,1513.6,151.984,0.0599998,0,0
Ole Miss,145,SEC,,fbs,2080.67,170.944,0.0599997,0,0
Oregon,2483,Big Ten,,fbs,2211.76,147.846,0.0599988,0,0
Oregon State,204,Pac-12,,fbs,1883.53,154.824,0.0600001,0,0
Penn State,213,Big Ten,,fbs,2017.84,168.187,0.0599992,0,0
Pittsburgh,221,ACC,,fbs,1294.29,189.11,0.0600017,0,0
