school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1559.3,77.6249,0.0598744,2,6
Akron,2006,Mid-American,,fbs,1399.24,66.4248,0.0598588,3,6
Alabama,333,SEC,,fbs,2805.63,79.7592,0.0604256,7,1
App State,2026,Sun Belt,East,fbs,1558.66,75.3786,0.0598659,4,4
Arizona,12,Big 12,,fbs,2079.39,72.2419,0.0598271,4,3
Arizona State,9,Big 12,,fbs,2341.57,66.0846,0.0602385,6,3
Arkansas,8,SEC,,fbs,1780.5,91.6212,0.0599757,2,6
Arkansas State,2032,Sun Belt,West,fbs,1583.01,69.8888,0.0598267,4,4
Army,349,American Athletic,,fbs,2034.65,74.2457,0.0599338,4,4
Auburn,2,SEC,,fbs,2196.1,79.8986,0.0598635,4,4
Ball State,2050,Mid-American,,fbs,1421.12,67.6671,0.0601319,3,5
Baylor,239,Big 12,,fbs,2099.32,67.5856,0.0597759,5,4
Boise State,68,Mountain West,,fbs,2238.64,78.9706,0.0598435,6,2
Boston College,103,ACC,,fbs,1011.5,116.826,0.059952,1,7
Bowling Green,189,Mid-American,,fbs,1346.43,66.9243,0.0600031,3,6
Buffalo,2084,Mid-American,,fbs,1419.6,70.2345,0.0597435,5,4
BYU,252,Big 12,,fbs,3249.7,180.198,0.0599534,8,0
California,25,ACC,,fbs,1935.23,71.696,0.060062,5,3
Central Michigan,2117,Mid-American,,fbs,1530.35,76.326,0.0600629,5,3
Charlotte,2429,American Athletic,,fbs,1361.65,79.3055,0.0598117,1,7
Cincinnati,2132,Big 12,,fbs,2366.01,77.2126,0.0599622,7,1
Clemson,228,ACC,,fbs,1781.51,73.7945,0.0596911,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1849.17,73.2122,0.0596817,5,3
Colorado,38,Big 12,,fbs,2103.17,73.5043,0.0598871,3,5
Colorado State,36,Mountain West,,fbs,1553.84,73.8736,0.0598477,2,6
Delaware,48,Conference USA,,fbs,1615.25,67.1884,0.0599946,4,3
Duke,150,ACC,,fbs,2263.62,74.1325,0.0596059,5,3
East Carolina,151,American Athletic,,fbs,2145.1,71.5163,0.0599705,5,3
Eastern Michigan,2199,Mid-American,,fbs,1145.3,73.4389,0.0603134,2,7
Florida,57,SEC,,fbs,2364.03,68.8788,0.0600992,3,4
Florida Atlantic,2226,American Athletic,,fbs,1666.69,72.2269,0.0599289,3,5
Florida International,2229,Conference USA,,fbs,1552.85,66.4242,0.0600704,3,5
Florida State,52,ACC,,fbs,1897.73,79.5692,0.0602898,3,4
Fresno State,278,Mountain West,,fbs,1704.77,74.0359,0.0600317,5,3
Georgia,61,SEC,,fbs,2808.23,77.3547,0.059921,6,1
Georgia Southern,290,Sun Belt,East,fbs,1457.15,75.4581,0.059994,3,5
Georgia State,2247,Sun Belt,East,fbs,623.809,114.521,0.0599706,1,7
Georgia Tech,59,ACC,,fbs,3152.17,179.125,0.0599654,8,0
