school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1545.48,70.8527,0.0597438,3,7
Akron,2006,Mid-American,,fbs,1343.68,68.3928,0.0600186,4,7
Alabama,333,SEC,,fbs,2697.28,72.919,0.0603983,8,2
App State,2026,Sun Belt,East,fbs,1421.45,74.0342,0.0597893,4,6
Arizona,12,Big 12,,fbs,2272.08,70.2386,0.0597848,7,3
Arizona State,9,Big 12,,fbs,2383.98,70.3277,0.0602508,7,3
Arkansas,8,SEC,,fbs,1689.27,87.5525,0.0599875,2,8
Arkansas State,2032,Sun Belt,West,fbs,1633.07,66.4931,0.0599846,5,5
Army,349,American Athletic,,fbs,1964.01,69.7312,0.0599376,5,4
Auburn,2,SEC,,fbs,2054.67,79.5618,0.0598701,4,6
Ball State,2050,Mid-American,,fbs,1441.62,66.3336,0.0601197,4,6
Baylor,239,Big 12,,fbs,2048.4,66.6261,0.0598678,5,4
Boise State,68,Mountain West,,fbs,1953.56,72.6187,0.059981,6,3
Boston College,103,ACC,,fbs,1029.52,123.456,0.0599225,1,10
Bowling Green,189,Mid-American,,fbs,1334.91,66.725,0.0601634,3,7
Buffalo,2084,Mid-American,,fbs,1411.88,68.2564,0.0597966,5,5
BYU,252,Big 12,,fbs,2673.97,80.5606,0.0598576,8,1
California,25,ACC,,fbs,1950.33,69.1899,0.060262,6,4
Central Michigan,2117,Mid-American,,fbs,1566.91,71.3847,0.0599727,6,4
Charlotte,2429,American Athletic,,fbs,1279.54,84.9069,0.0598218,1,9
Cincinnati,2132,Big 12,,fbs,2217.15,69.8593,0.0598842,7,3
Clemson,228,ACC,,fbs,1957.81,67.2764,0.059835,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1823.01,75.6932,0.0596744,6,3
Colorado,38,Big 12,,fbs,1922.81,73.2024,0.0600169,3,7
Colorado State,36,Mountain West,,fbs,1458.44,74.9374,0.059902,2,8
Delaware,48,Conference USA,,fbs,1658.56,65.2938,0.0601625,5,4
Duke,150,ACC,,fbs,2033.53,67.4153,0.0598511,5,5
East Carolina,151,American Athletic,,fbs,2151.0,72.6774,0.0599343,7,3
Eastern Michigan,2199,Mid-American,,fbs,1388.82,65.6743,0.0602452,4,7
Florida,57,SEC,,fbs,2169.59,71.4413,0.0602459,3,6
Florida Atlantic,2226,American Athletic,,fbs,1704.46,70.4046,0.0597814,4,6
Florida International,2229,Conference USA,,fbs,1672.9,66.5147,0.0599611,5,5
Florida State,52,ACC,,fbs,1890.2,72.8551,0.0605394,4,5
Fresno State,278,Mountain West,,fbs,1804.22,70.2211,0.0602948,6,3
Georgia,61,SEC,,fbs,2807.04,82.2367,0.0599805,8,1
Georgia Southern,290,Sun Belt,East,fbs,1555.25,70.7898,0.0599132,4,5
Georgia State,2247,Sun Belt,East,fbs,687.218,130.011,0.0599572,1,9
Georgia Tech,59,ACC,,fbs,2326.74,79.1698,0.0600012,9,1
Hawai'i,62,Mountain West,,fbs,1825.48,70.2315,0.0600795,7,3
Houston,248,Big 12,,fbs,2357.02,79.1352,0.0601841,8,2
Illinois,356,Big Ten,,fbs,2419.75,84.6186,0.0600192,7,3
Indiana,84,Big Ten,,fbs,3738.34,210.619,0.0599703,11,0
Iowa,2294,Big Ten,,fbs,2238.61,74.8484,0.0598002,6,4
Iowa State,66,Big 12,,fbs,2221.49,66.7822,0.0600704,6,4
Jacksonville State,55,Conference USA,,fbs,1622.17,69.3726,0.0597534,6,3
James Madison,256,Sun Belt,East,fbs,2117.91,83.6481,0.0598964,9,1
Kansas,2305,Big 12,,fbs,1980.6,70.2994,0.0598168,5,5
Kansas State,2306,Big 12,,fbs,2037.54,67.152,0.0598208,5,5
Kennesaw State,338,Conference USA,,fbs,2053.1,86.3052,0.0599447,7,2
Kent State,2309,Mid-American,,fbs,1366.81,71.4889,0.0600129,4,6
Kentucky,96,SEC,,fbs,2213.98,72.2408,0.0598245,5,5
Liberty,2335,Conference USA,,fbs,1476.57,68.4936,0.0599234,4,6
Louisiana,309,Sun Belt,West,fbs,1533.26,68.3882,0.0600765,4,6
Louisiana Tech,2348,Conference USA,,fbs,1680.93,69.2255,0.0598836,5,4
Louisville,97,ACC,,fbs,2111.07,69.3056,0.0603781,7,3
LSU,99,SEC,,fbs,2387.31,78.3954,0.0596773,6,4
Marshall,276,Sun Belt,East,fbs,1666.12,72.7056,0.0600547,5,5
Maryland,120,Big Ten,,fbs,1809.8,73.3253,0.0598888,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.194,0.0599759,0,10
Memphis,235,American Athletic,,fbs,1997.04,73.6915,0.0601931,8,3
Miami,2390,ACC,,fbs,2335.68,73.2096,0.0602951,8,2
Miami (OH),193,Mid-American,,fbs,1616.81,67.3737,0.0596356,5,5
Michigan,130,Big Ten,,fbs,2438.84,76.6159,0.0598941,8,2
Michigan State,127,Big Ten,,fbs,1710.32,73.4526,0.0598215,3,7
