school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1424.06,67.8271,0.0599496,0,0
Akron,2006,Mid-American,,fbs,1278.01,68.6163,0.0599565,0,0
Alabama,333,SEC,,fbs,2244.75,68.7307,0.0602093,0,0
App State,2026,Sun Belt,East,fbs,1445.54,64.9073,0.0600447,0,0
Arizona,12,Big 12,,fbs,1805.61,65.8048,0.059962,0,0
Arizona State,9,Big 12,,fbs,2059.74,67.4643,0.060134,0,0
Arkansas,8,SEC,,fbs,1738.31,72.6608,0.0601249,0,0
Arkansas State,2032,Sun Belt,West,fbs,1538.03,64.9073,0.0599678,0,0
Army,349,American Athletic,,fbs,1804.49,70.5235,0.0600521,0,0
Auburn,2,SEC,,fbs,1795.71,70.0654,0.0600243,0,0
Ball State,2050,Mid-American,,fbs,1303.85,67.8254,0.0600167,0,0
Baylor,239,Big 12,,fbs,1913.4,65.1631,0.0599692,0,0
Boise State,68,Mountain West,,fbs,1916.07,77.6194,0.0600042,0,0
Boston College,103,ACC,,fbs,1578.4,68.7707,0.0600101,0,0
Bowling Green,189,Mid-American,,fbs,1333.62,67.3735,0.0600778,0,0
Buffalo,2084,Mid-American,,fbs,1469.11,69.1214,0.0598828,0,0
BYU,252,Big 12,,fbs,2154.84,73.7383,0.059965,0,0
California,25,ACC,,fbs,1663.0,65.1309,0.0599982,0,0
Central Michigan,2117,Mid-American,,fbs,1323.95,67.0476,0.0600698,0,0
Charlotte,2429,American Athletic,,fbs,1386.01,69.3916,0.0598778,0,0
Cincinnati,2132,Big 12,,fbs,1864.69,65.1863,0.0600157,0,0
Clemson,228,ACC,,fbs,1880.45,66.248,0.0598058,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1559.65,63.922,0.0598577,0,0
Colorado,38,Big 12,,fbs,1820.38,64.2868,0.0600479,0,0
Colorado State,36,Mountain West,,fbs,1428.63,64.4657,0.0599119,0,0
Delaware,48,Conference USA,,fbs,1380.31,69.4926,0.0600331,0,0
Duke,150,ACC,,fbs,1888.68,65.9531,0.0598346,0,0
East Carolina,151,American Athletic,,fbs,1700.43,68.1441,0.0600866,0,0
Eastern Michigan,2199,Mid-American,,fbs,1272.85,69.7181,0.0601778,0,0
Florida,57,SEC,,fbs,2014.73,68.6191,0.0600429,0,0
Florida Atlantic,2226,American Athletic,,fbs,1315.6,71.8584,0.05994,0,0
Florida International,2229,Conference USA,,fbs,1224.71,66.5494,0.0600313,0,0
Florida State,52,ACC,,fbs,1539.87,74.7071,0.0600693,0,0
Fresno State,278,Mountain West,,fbs,1529.83,66.634,0.0601193,0,0
Georgia,61,SEC,,fbs,2346.56,73.4111,0.0599575,0,0
Georgia Southern,290,Sun Belt,East,fbs,1532.0,65.339,0.0600489,0,0
