school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1564.25,70.5527,0.0596116,4,8
Akron,2006,Mid-American,,fbs,1366.8,66.8948,0.0599446,5,7
Alabama,333,SEC,,fbs,2717.09,78.2954,0.0604459,9,2
App State,2026,Sun Belt,East,fbs,1446.53,68.7543,0.0597324,5,7
Arizona,12,Big 12,,fbs,2341.29,70.9328,0.0598672,9,3
Arizona State,9,Big 12,,fbs,2301.56,69.4517,0.0603065,8,4
Arkansas,8,SEC,,fbs,1628.2,90.5508,0.0599306,2,10
Arkansas State,2032,Sun Belt,West,fbs,1593.99,64.8202,0.0601358,6,6
Army,349,American Athletic,,fbs,1880.08,68.3574,0.06021,6,5
Auburn,2,SEC,,fbs,1988.75,80.3962,0.059852,5,6
Ball State,2050,Mid-American,,fbs,1387.8,67.6283,0.0601125,4,8
Baylor,239,Big 12,,fbs,1988.34,69.1821,0.0598564,5,7
Boise State,68,Mountain West,,fbs,1949.35,70.9246,0.0600945,8,4
Boston College,103,ACC,,fbs,1496.73,83.8438,0.0599193,2,10
Bowling Green,189,Mid-American,,fbs,1264.13,68.7149,0.060187,4,8
Buffalo,2084,Mid-American,,fbs,1361.01,69.6777,0.0596974,5,7
BYU,252,Big 12,,fbs,2714.38,85.7458,0.0598614,11,1
California,25,ACC,,fbs,1849.75,68.2907,0.0603448,6,5
Central Michigan,2117,Mid-American,,fbs,1544.16,69.9757,0.0598218,7,5
Charlotte,2429,American Athletic,,fbs,1225.96,88.7497,0.0598044,1,10
Cincinnati,2132,Big 12,,fbs,2196.86,72.4344,0.0598839,7,4
Clemson,228,ACC,,fbs,2008.09,67.2407,0.0599519,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1631.21,71.8859,0.0595931,6,6
Colorado,38,Big 12,,fbs,1828.88,75.9376,0.060003,3,9
Colorado State,36,Mountain West,,fbs,1383.47,77.2393,0.059958,2,10
Delaware,48,Conference USA,,fbs,1539.78,68.9201,0.0604459,6,6
Duke,150,ACC,,fbs,2059.39,65.8491,0.0598186,7,5
East Carolina,151,American Athletic,,fbs,2007.81,71.4895,0.0599322,8,4
Eastern Michigan,2199,Mid-American,,fbs,1360.05,67.6911,0.0601877,4,8
Florida,57,SEC,,fbs,2066.9,75.0211,0.0602234,3,8
Florida Atlantic,2226,American Athletic,,fbs,1653.78,69.9363,0.0597475,4,8
Florida International,2229,Conference USA,,fbs,1684.42,66.4813,0.0599742,7,5
Florida State,52,ACC,,fbs,1917.53,68.3896,0.0603204,5,6
Fresno State,278,Mountain West,,fbs,1760.05,68.1376,0.060298,7,4
Georgia,61,SEC,,fbs,2921.97,87.1157,0.060038,11,1
Georgia Southern,290,Sun Belt,East,fbs,1642.55,67.1728,0.0598939,6,6
Georgia State,2247,Sun Belt,East,fbs,992.53,94.7649,0.059866,1,11
Georgia Tech,59,ACC,,fbs,2170.86,72.4225,0.059923,9,3
Hawai'i,62,Mountain West,,fbs,1810.62,69.2832,0.0601423,7,4
Houston,248,Big 12,,fbs,2250.51,73.9269,0.0602325,9,3
Illinois,356,Big Ten,,fbs,2233.28,75.8304,0.0601124,7,4
Indiana,84,Big Ten,,fbs,3969.05,220.507,0.0599774,12,0
Iowa,2294,Big Ten,,fbs,2317.64,74.4064,0.0597498,8,4
Iowa State,66,Big 12,,fbs,2248.18,69.93,0.0602261,8,4
Jacksonville State,55,Conference USA,,fbs,1700.99,67.0624,0.0599505,8,4
James Madison,256,Sun Belt,East,fbs,2152.38,85.3427,0.0598657,11,1
Kansas,2305,Big 12,,fbs,1941.41,72.474,0.059726,5,7
Kansas State,2306,Big 12,,fbs,2042.74,69.561,0.0598969,6,6
Kennesaw State,338,Conference USA,,fbs,1875.4,75.3312,0.0599167,9,3
Kent State,2309,Mid-American,,fbs,1353.78,69.626,0.0599102,5,7
Kentucky,96,SEC,,fbs,2038.51,72.9455,0.0598474,5,7
Liberty,2335,Conference USA,,fbs,1384.38,70.1704,0.0598318,4,8
Louisiana,309,Sun Belt,West,fbs,1596.24,66.3536,0.0599566,6,6
Louisiana Tech,2348,Conference USA,,fbs,1648.4,66.6587,0.0597842,7,5
Louisville,97,ACC,,fbs,2102.19,67.6918,0.0604053,8,4
LSU,99,SEC,,fbs,2320.87,81.5642,0.0596448,7,5
Marshall,276,Sun Belt,East,fbs,1498.12,67.7145,0.0601064,5,7
Maryland,120,Big Ten,,fbs,1800.14,74.867,0.0599216,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.373,0.0599599,0,12
Memphis,235,American Athletic,,fbs,1947.23,72.1088,0.0601354,8,4
Miami,2390,ACC,,fbs,2359.76,74.6527,0.0602294,10,2
Miami (OH),193,Mid-American,,fbs,1674.85,68.7738,0.0596205,7,5
Michigan,130,Big Ten,,fbs,2452.8,79.9902,0.059838,9,3
Michigan State,127,Big Ten,,fbs,1765.33,73.7134,0.0597153,3,8
Middle Tennessee,2393,Conference USA,,fbs,1341.01,68.349,0.059805,3,9
Minnesota,135,Big Ten,,fbs,2097.7,71.0063,0.0600752,7,5
Mississippi State,344,SEC,,fbs,2057.41,81.6815,0.0600017,5,7
Missouri,142,SEC,,fbs,2346.72,80.9146,0.0596218,8,4
Missouri State,2623,Conference USA,,fbs,1655.17,68.9357,0.0597207,7,5
Navy,2426,American Athletic,,fbs,2279.38,77.3472,0.0598541,9,2
NC State,152,ACC,,fbs,2100.95,65.9113,0.0601438,6,5
Nebraska,158,Big Ten,,fbs,2098.16,67.457,0.0597366,7,5
Nevada,2440,Mountain West,,fbs,1470.4,69.2575,0.0598914,3,8
New Mexico,167,Mountain West,,fbs,2015.56,72.3296,0.0602427,9,3
New Mexico State,166,Conference USA,,fbs,1310.41,71.7704,0.0599081,4,8
North Carolina,153,ACC,,fbs,1709.49,70.2276,0.0597687,4,7
Northern Illinois,2459,Mid-American,,fbs,1201.73,78.6035,0.0599945,3,9
North Texas,249,American Athletic,,fbs,2344.02,85.5142,0.0599217,11,1
Northwestern,77,Big Ten,,fbs,2123.32,70.4653,0.0597549,6,5
Notre Dame,87,FBS Independents,,fbs,2506.1,77.426,0.0599881,9,2
Ohio,195,Mid-American,,fbs,1722.19,74.0279,0.0601145,8,4
Ohio State,194,Big Ten,,fbs,3656.37,245.735,0.060007,12,0
Oklahoma,201,SEC,,fbs,2756.63,76.1809,0.0598669,10,2
Oklahoma State,197,Big 12,,fbs,1287.99,95.9299,0.0598738,1,11
Old Dominion,295,Sun Belt,East,fbs,1901.49,77.0485,0.0599283,9,3
Ole Miss,145,SEC,,fbs,2857.47,90.3015,0.0599453,11,1
Oregon,2483,Big Ten,,fbs,3183.88,161.742,0.0599316,11,1
Oregon State,204,Pac-12,,fbs,1295.73,76.9743,0.0602938,2,9
Penn State,213,Big Ten,,fbs,2060.13,72.5218,0.0599306,6,6
Pittsburgh,221,ACC,,fbs,2128.54,69.5912,0.0599619,8,4
Purdue,2509,Big Ten,,fbs,1646.5,86.4102,0.0597468,2,10
Rice,242,American Athletic,,fbs,1731.94,69.7577,0.0600813,5,6
Rutgers,164,Big Ten,,fbs,1907.34,71.8428,0.0595667,5,7
Sam Houston,2534,Conference USA,,fbs,1202.19,74.6499,0.0603399,2,10
