school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1600.04,68.8199,0.0597613,3,6
Akron,2006,Mid-American,,fbs,1333.17,69.364,0.0599978,4,7
Alabama,333,SEC,,fbs,2834.77,81.8298,0.0603735,8,1
App State,2026,Sun Belt,East,fbs,1450.17,72.5318,0.0598108,4,5
Arizona,12,Big 12,,fbs,2180.06,70.4468,0.0597458,6,3
Arizona State,9,Big 12,,fbs,2356.77,68.8941,0.0602642,6,3
Arkansas,8,SEC,,fbs,1698.06,85.9213,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1623.37,67.9973,0.0598722,5,5
Army,349,American Athletic,,fbs,1925.49,69.0508,0.0599463,5,4
Auburn,2,SEC,,fbs,2043.07,79.2043,0.059866,4,6
Ball State,2050,Mid-American,,fbs,1510.62,67.3096,0.0600478,4,5
Baylor,239,Big 12,,fbs,2041.03,66.941,0.0598484,5,4
Boise State,68,Mountain West,,fbs,1960.06,72.8463,0.0599685,6,3
Boston College,103,ACC,,fbs,1020.65,121.833,0.0599355,1,9
Bowling Green,189,Mid-American,,fbs,1311.34,67.3989,0.0602508,3,7
Buffalo,2084,Mid-American,,fbs,1380.24,68.4942,0.0597828,5,5
BYU,252,Big 12,,fbs,2649.5,80.9077,0.0598654,8,1
California,25,ACC,,fbs,1967.1,69.8272,0.0603203,6,4
Central Michigan,2117,Mid-American,,fbs,1560.13,72.6156,0.0600343,6,4
Charlotte,2429,American Athletic,,fbs,1280.2,82.7109,0.0598084,1,8
Cincinnati,2132,Big 12,,fbs,2291.04,73.2438,0.0599051,7,2
Clemson,228,ACC,,fbs,1833.87,68.277,0.0596964,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1805.43,74.5233,0.0596618,6,3
Colorado,38,Big 12,,fbs,1906.28,72.2393,0.0600059,3,7
Colorado State,36,Mountain West,,fbs,1484.37,72.5455,0.0599051,2,7
Delaware,48,Conference USA,,fbs,1638.11,65.075,0.060077,5,4
Duke,150,ACC,,fbs,2040.63,68.722,0.0598896,5,4
East Carolina,151,American Athletic,,fbs,2063.71,74.3247,0.0598814,6,3
Eastern Michigan,2199,Mid-American,,fbs,1272.32,67.8798,0.0602771,3,7
Florida,57,SEC,,fbs,2168.48,71.2423,0.0602231,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.15,69.6647,0.0598316,4,5
Florida International,2229,Conference USA,,fbs,1590.68,67.597,0.0600062,4,5
Florida State,52,ACC,,fbs,1862.28,73.1766,0.0605431,4,5
Fresno State,278,Mountain West,,fbs,1810.55,70.2936,0.0602924,6,3
Georgia,61,SEC,,fbs,2836.82,82.6948,0.059901,8,1
Georgia Southern,290,Sun Belt,East,fbs,1581.21,71.3366,0.0599189,4,5
Georgia State,2247,Sun Belt,East,fbs,578.041,112.623,0.0599472,1,8
Georgia Tech,59,ACC,,fbs,2307.23,76.7331,0.0599969,8,1
Hawai'i,62,Mountain West,,fbs,1842.08,68.9309,0.0600236,7,3
Houston,248,Big 12,,fbs,2318.45,79.1459,0.0601569,8,2
Illinois,356,Big Ten,,fbs,2373.16,81.0026,0.0599894,6,3
Indiana,84,Big Ten,,fbs,3687.62,202.316,0.0599705,10,0
Iowa,2294,Big Ten,,fbs,2285.12,78.8774,0.0598876,6,3
Iowa State,66,Big 12,,fbs,2213.46,66.8563,0.0600469,6,4
Jacksonville State,55,Conference USA,,fbs,1644.73,70.1712,0.0597506,6,3
James Madison,256,Sun Belt,East,fbs,2144.71,85.3464,0.0598943,8,1
Kansas,2305,Big 12,,fbs,1975.04,70.1948,0.0598294,5,5
Kansas State,2306,Big 12,,fbs,2015.32,64.8478,0.0598562,4,5
Kennesaw State,338,Conference USA,,fbs,2029.12,86.3079,0.0599402,7,2
Kent State,2309,Mid-American,,fbs,1362.84,71.6783,0.0599988,4,6
Kentucky,96,SEC,,fbs,2180.4,71.974,0.0598594,4,5
Liberty,2335,Conference USA,,fbs,1509.53,68.5796,0.0599129,4,5
Louisiana,309,Sun Belt,West,fbs,1450.6,72.2818,0.0601048,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.28,69.8976,0.0599885,5,4
Louisville,97,ACC,,fbs,2230.6,71.3166,0.0602537,7,2
LSU,99,SEC,,fbs,2388.79,78.6534,0.0597098,5,4
