school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.77,70.2828,0.0595984,4,8
Akron,2006,Mid-American,,fbs,1352.93,66.7579,0.0599188,5,7
Alabama,333,SEC,,fbs,2613.95,79.3518,0.06044,11,4
App State,2026,Sun Belt,East,fbs,1403.47,68.9422,0.0596515,5,8
Arizona,12,Big 12,,fbs,2341.73,70.7893,0.0597662,9,3
Arizona State,9,Big 12,,fbs,2253.76,68.6304,0.0604351,8,5
Arkansas,8,SEC,,fbs,1570.98,87.6727,0.0598836,2,10
Arkansas State,2032,Sun Belt,West,fbs,1598.84,64.4843,0.060207,7,6
Army,349,American Athletic,,fbs,1914.97,68.9363,0.0601889,7,6
Auburn,2,SEC,,fbs,1905.25,78.7486,0.0598111,5,7
Ball State,2050,Mid-American,,fbs,1384.94,68.0823,0.0602041,4,8
Baylor,239,Big 12,,fbs,1976.34,69.8797,0.0598676,5,7
Boise State,68,Mountain West,,fbs,1938.48,69.1841,0.0598636,9,5
Boston College,103,ACC,,fbs,1493.17,83.7339,0.0599009,2,10
Bowling Green,189,Mid-American,,fbs,1255.28,68.9736,0.0601957,4,8
Buffalo,2084,Mid-American,,fbs,1348.3,69.7434,0.0597233,5,7
BYU,252,Big 12,,fbs,2683.02,79.7974,0.0597146,12,2
California,25,ACC,,fbs,1892.22,68.156,0.0606466,7,6
Central Michigan,2117,Mid-American,,fbs,1535.88,72.069,0.0597873,7,6
Charlotte,2429,American Athletic,,fbs,1215.58,90.9537,0.0598397,1,11
Cincinnati,2132,Big 12,,fbs,2146.91,71.0946,0.0598473,7,5
Clemson,228,ACC,,fbs,1951.94,67.2115,0.0599255,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1567.59,71.1717,0.0596032,6,7
Colorado,38,Big 12,,fbs,1850.15,76.0426,0.0599903,3,9
Colorado State,36,Mountain West,,fbs,1374.25,77.364,0.0600167,2,10
Delaware,48,Conference USA,,fbs,1584.53,67.8485,0.060441,7,6
Duke,150,ACC,,fbs,2204.55,66.4156,0.0600466,9,5
East Carolina,151,American Athletic,,fbs,2098.33,72.6568,0.0599425,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.29,67.8826,0.0601422,4,8
Florida,57,SEC,,fbs,2019.56,71.6316,0.0601574,4,8
Florida Atlantic,2226,American Athletic,,fbs,1625.2,70.2246,0.0597783,4,8
Florida International,2229,Conference USA,,fbs,1652.3,66.3929,0.0598965,7,6
Florida State,52,ACC,,fbs,1879.15,68.7672,0.0603398,5,7
Fresno State,278,Mountain West,,fbs,1799.08,68.7396,0.0602853,9,4
Georgia,61,SEC,,fbs,2869.77,87.0833,0.0600539,12,1
Georgia Southern,290,Sun Belt,East,fbs,1653.58,68.2309,0.0598276,7,6
Georgia State,2247,Sun Belt,East,fbs,968.288,93.5944,0.0598487,1,11
Georgia Tech,59,ACC,,fbs,2187.91,73.5524,0.0599084,9,4
Hawai'i,62,Mountain West,,fbs,1866.84,69.3624,0.0602012,9,4
Houston,248,Big 12,,fbs,2313.3,73.5734,0.0601575,10,3
Illinois,356,Big Ten,,fbs,2333.66,72.2116,0.0600138,9,4
Indiana,84,Big Ten,,fbs,4309.54,240.949,0.0599822,14,0
Iowa,2294,Big Ten,,fbs,2406.39,74.2146,0.0598806,9,4
Iowa State,66,Big 12,,fbs,2262.4,70.4371,0.0604131,8,4
Jacksonville State,55,Conference USA,,fbs,1708.69,66.0364,0.0600081,9,5
James Madison,256,Sun Belt,East,fbs,2189.06,88.8311,0.0598677,12,2
Kansas,2305,Big 12,,fbs,1932.56,71.4582,0.0596971,5,7
Kansas State,2306,Big 12,,fbs,2057.07,70.3911,0.0600061,6,6
Kennesaw State,338,Conference USA,,fbs,1847.48,71.3363,0.0597889,10,4
Kent State,2309,Mid-American,,fbs,1345.17,69.6001,0.0598457,5,7
Kentucky,96,SEC,,fbs,1970.02,71.1689,0.0598159,5,7
Liberty,2335,Conference USA,,fbs,1379.56,70.3926,0.0598832,4,8
Louisiana,309,Sun Belt,West,fbs,1518.65,65.3019,0.0599477,6,7
Louisiana Tech,2348,Conference USA,,fbs,1678.58,66.1869,0.059675,8,5
Louisville,97,ACC,,fbs,2104.16,69.8083,0.0605407,9,4
LSU,99,SEC,,fbs,2154.47,74.1571,0.0595729,7,6
Marshall,276,Sun Belt,East,fbs,1465.79,67.9984,0.060192,5,7
Maryland,120,Big Ten,,fbs,1729.6,74.8788,0.0599498,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.229,0.059952,0,12
Memphis,235,American Athletic,,fbs,1906.16,72.7484,0.0600364,8,5
Miami,2390,ACC,,fbs,2568.52,80.0429,0.060666,12,2
Miami (OH),193,Mid-American,,fbs,1630.45,68.412,0.0596233,7,7
Michigan,130,Big Ten,,fbs,2352.1,72.3981,0.0596411,9,4
Michigan State,127,Big Ten,,fbs,1843.7,71.001,0.0597024,4,8
Middle Tennessee,2393,Conference USA,,fbs,1326.93,68.3914,0.0597889,3,9
Minnesota,135,Big Ten,,fbs,2147.3,70.351,0.0599762,8,5
Mississippi State,344,SEC,,fbs,1951.95,79.0322,0.0599805,5,7
Missouri,142,SEC,,fbs,2145.74,73.3845,0.0595874,8,5
Missouri State,2623,Conference USA,,fbs,1587.0,67.0823,0.0596421,7,6
Navy,2426,American Athletic,,fbs,2260.59,77.4037,0.0597816,10,2
NC State,152,ACC,,fbs,2168.71,67.9747,0.0601096,8,5
Nebraska,158,Big Ten,,fbs,2091.46,68.0717,0.0596548,7,6
Nevada,2440,Mountain West,,fbs,1446.6,70.4544,0.0598601,3,9
New Mexico,167,Mountain West,,fbs,1939.45,69.9953,0.0600766,9,4
New Mexico State,166,Conference USA,,fbs,1297.68,71.6034,0.0599045,4,8
North Carolina,153,ACC,,fbs,1708.54,72.3203,0.0597486,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.61,78.9581,0.0599665,3,9
North Texas,249,American Athletic,,fbs,2273.12,77.4925,0.0598363,12,2
Northwestern,77,Big Ten,,fbs,2106.26,70.883,0.0597341,7,6
Notre Dame,87,FBS Independents,,fbs,2494.68,77.2507,0.0598211,10,2
Ohio,195,Mid-American,,fbs,1828.55,74.2302,0.0602051,9,4
Ohio State,194,Big Ten,,fbs,2694.91,87.4941,0.0599646,12,2
Oklahoma,201,SEC,,fbs,2556.47,73.1093,0.0598119,10,3
Oklahoma State,197,Big 12,,fbs,1278.45,96.0347,0.0598636,1,11
Old Dominion,295,Sun Belt,East,fbs,2014.95,80.4879,0.0601519,10,3
Ole Miss,145,SEC,,fbs,2793.49,90.2784,0.0598637,12,1
Oregon,2483,Big Ten,,fbs,3476.43,175.124,0.0599218,13,1
Oregon State,204,Pac-12,,fbs,1276.41,78.8089,0.0603057,2,10
Penn State,213,Big Ten,,fbs,2120.44,71.3266,0.0599319,7,6
Pittsburgh,221,ACC,,fbs,2089.25,69.353,0.0600265,8,5
Purdue,2509,Big Ten,,fbs,1660.1,86.7026,0.0597523,2,10
Rice,242,American Athletic,,fbs,1693.64,70.7921,0.0599224,5,7
Rutgers,164,Big Ten,,fbs,1934.67,73.2348,0.059591,5,7
Sam Houston,2534,Conference USA,,fbs,1194.64,74.9231,0.0603199,2,10
San Diego State,21,Mountain West,,fbs,1892.52,69.6045,0.0599288,9,4
San José State,23,Mountain West,,fbs,1408.62,70.5788,0.0603982,3,9
SMU,2567,ACC,,fbs,2076.34,69.8357,0.0603849,8,4
South Alabama,6,Sun Belt,West,fbs,1365.4,71.0791,0.0598034,4,8
South Carolina,2579,SEC,,fbs,1910.77,73.9083,0.0597312,4,8
Southern Miss,2572,Sun Belt,West,fbs,1569.84,64.0688,0.0600483,7,6
South Florida,58,American Athletic,,fbs,2086.41,71.1312,0.0600601,9,4
Stanford,24,ACC,,fbs,1797.27,71.2963,0.0600035,4,8
Syracuse,183,ACC,,fbs,1622.35,77.6153,0.0603606,3,9
TCU,2628,Big 12,,fbs,2304.12,68.1793,0.0601103,9,4
Temple,218,American Athletic,,fbs,1786.85,78.1499,0.0597519,5,7
Tennessee,2633,SEC,,fbs,2183.7,74.8232,0.0596355,8,5
Texas,251,SEC,,fbs,2585.04,75.0136,0.06007,10,3
Texas A&M,245,SEC,,fbs,2491.04,77.1784,0.0598139,11,2
Texas State,326,Sun Belt,West,fbs,1556.1,66.934,0.0601437,6,6
Texas Tech,2641,Big 12,,fbs,2806.02,87.5005,0.0602285,12,2
Toledo,2649,Mid-American,,fbs,1697.98,69.9209,0.0599758,8,5
Troy,2653,Sun Belt,West,fbs,1645.96,68.5118,0.0596237,8,6
Tulane,2655,American Athletic,,fbs,2377.27,80.8401,0.0600072,11,3
Tulsa,202,American Athletic,,fbs,1529.19,70.8878,0.0602761,4,8
UAB,5,American Athletic,,fbs,1614.1,70.1812,0.0599326,4,8
UCF,2116,Big 12,,fbs,1845.72,72.1071,0.0597112,5,7
UCLA,26,Big Ten,,fbs,1881.68,71.3119,0.0599814,3,9
UConn,41,FBS Independents,,fbs,1789.78,67.2774,0.0602572,9,4
UL Monroe,2433,Sun Belt,West,fbs,1243.79,74.7472,0.0599244,3,9
UNLV,2439,Mountain West,,fbs,1864.59,66.6396,0.059688,10,4
USC,30,Big Ten,,fbs,2367.5,70.7256,0.0598767,9,4
Utah,254,Big 12,,fbs,2553.44,84.0323,0.0596829,11,2
Utah State,328,Mountain West,,fbs,1690.45,68.9462,0.0596195,6,7
UTEP,2638,Conference USA,,fbs,1117.02,74.3819,0.059829,2,10
UTSA,2636,American Athletic,,fbs,1888.61,72.0199,0.0605915,7,6
Vanderbilt,238,SEC,,fbs,2378.41,72.7207,0.05968,10,3
Virginia,258,ACC,,fbs,2221.23,68.7559,0.0599242,11,3
Virginia Tech,259,ACC,,fbs,1799.34,72.7734,0.0600401,3,9
Wake Forest,154,ACC,,fbs,2068.02,68.5871,0.0600133,8,4
Washington,264,Big Ten,,fbs,2258.27,76.1845,0.0599971,9,4
Washington State,265,Pac-12,,fbs,1858.2,74.4996,0.0600975,7,6
Western Kentucky,98,Conference USA,,fbs,1723.14,67.1722,0.0597853,9,4
Western Michigan,2711,Mid-American,,fbs,1913.14,72.4561,0.0599201,10,4
West Virginia,277,Big 12,,fbs,1931.49,72.857,0.0603928,4,8
Wisconsin,275,Big Ten,,fbs,2077.79,77.9668,0.0604308,4,8
Wyoming,2751,Mountain West,,fbs,1437.13,68.7185,0.0597623,4,8
