school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1561.58,70.2946,0.0596114,4,8
Akron,2006,Mid-American,,fbs,1368.59,66.7922,0.0599454,5,7
Alabama,333,SEC,,fbs,2721.8,77.593,0.0604382,9,2
App State,2026,Sun Belt,East,fbs,1505.76,69.2582,0.0597506,5,6
Arizona,12,Big 12,,fbs,2342.01,70.9361,0.0598662,9,3
Arizona State,9,Big 12,,fbs,2304.9,69.3729,0.0602984,8,4
Arkansas,8,SEC,,fbs,1627.65,90.0133,0.0599425,2,9
Arkansas State,2032,Sun Belt,West,fbs,1564.67,64.9353,0.0601285,5,6
Army,349,American Athletic,,fbs,1817.75,69.2054,0.0601814,5,5
Auburn,2,SEC,,fbs,1993.49,80.0062,0.0598386,5,6
Ball State,2050,Mid-American,,fbs,1394.36,67.7629,0.0601241,4,8
Baylor,239,Big 12,,fbs,1991.87,69.2125,0.0598638,5,7
Boise State,68,Mountain West,,fbs,1954.47,70.9055,0.0600928,8,4
Boston College,103,ACC,,fbs,1026.34,128.808,0.0599299,1,10
Bowling Green,189,Mid-American,,fbs,1272.27,68.7715,0.0602177,4,8
Buffalo,2084,Mid-American,,fbs,1362.49,69.561,0.0596989,5,7
BYU,252,Big 12,,fbs,2715.17,85.7147,0.059861,11,1
California,25,ACC,,fbs,1834.06,68.678,0.0603044,6,5
Central Michigan,2117,Mid-American,,fbs,1549.68,70.1318,0.059824,7,5
Charlotte,2429,American Athletic,,fbs,1249.37,88.9254,0.0597927,1,10
Cincinnati,2132,Big 12,,fbs,2193.89,72.4975,0.059897,7,4
Clemson,228,ACC,,fbs,2019.48,67.3041,0.0598996,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1660.01,70.2393,0.059627,6,5
Colorado,38,Big 12,,fbs,1833.12,75.8646,0.0600029,3,9
Colorado State,36,Mountain West,,fbs,1388.94,77.4061,0.0599629,2,10
Delaware,48,Conference USA,,fbs,1550.67,69.1259,0.0604181,6,6
Duke,150,ACC,,fbs,2023.75,66.4089,0.0598302,6,5
East Carolina,151,American Athletic,,fbs,2023.18,71.0516,0.0598638,8,4
Eastern Michigan,2199,Mid-American,,fbs,1362.11,67.6148,0.0601767,4,8
Florida,57,SEC,,fbs,2087.9,75.3089,0.0602267,3,8
Florida Atlantic,2226,American Athletic,,fbs,1663.86,69.7084,0.0597255,4,8
Florida International,2229,Conference USA,,fbs,1705.67,66.614,0.0599632,7,5
Florida State,52,ACC,,fbs,1936.46,68.8924,0.0603871,5,6
Fresno State,278,Mountain West,,fbs,1763.46,68.0393,0.0602963,7,4
Georgia,61,SEC,,fbs,2927.96,86.8177,0.0600312,11,1
Georgia Southern,290,Sun Belt,East,fbs,1650.72,66.9076,0.0598943,6,6
Georgia State,2247,Sun Belt,East,fbs,1012.44,93.3583,0.0598675,1,10
Georgia Tech,59,ACC,,fbs,2191.7,72.471,0.0599252,9,3
Hawai'i,62,Mountain West,,fbs,1811.13,69.2352,0.060137,7,4
Houston,248,Big 12,,fbs,2253.95,73.8619,0.0602271,9,3
Illinois,356,Big Ten,,fbs,2260.17,75.4468,0.060048,7,4
Indiana,84,Big Ten,,fbs,3938.25,220.96,0.0599765,12,0
Iowa,2294,Big Ten,,fbs,2314.67,74.7535,0.0597509,8,4
Iowa State,66,Big 12,,fbs,2248.43,69.9537,0.0602267,8,4
Jacksonville State,55,Conference USA,,fbs,1654.24,67.5386,0.0598665,7,4
James Madison,256,Sun Belt,East,fbs,2145.07,84.015,0.0598661,10,1
Kansas,2305,Big 12,,fbs,1941.36,72.3493,0.0597258,5,7
Kansas State,2306,Big 12,,fbs,2038.93,69.8273,0.0599438,6,6
Kennesaw State,338,Conference USA,,fbs,1891.61,75.105,0.0600012,8,3
Kent State,2309,Mid-American,,fbs,1359.87,69.6993,0.0599127,5,7
