school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1581.94,68.8834,0.0597952,3,6
Akron,2006,Mid-American,,fbs,1399.97,68.662,0.0598474,4,6
Alabama,333,SEC,,fbs,2836.44,81.8007,0.0603866,8,1
App State,2026,Sun Belt,East,fbs,1504.59,71.1608,0.0598744,4,5
Arizona,12,Big 12,,fbs,2180.82,70.8655,0.0597606,6,3
Arizona State,9,Big 12,,fbs,2363.7,68.9345,0.0602742,6,3
Arkansas,8,SEC,,fbs,1702.61,85.8422,0.0600129,2,7
Arkansas State,2032,Sun Belt,West,fbs,1630.4,68.0172,0.0598974,5,5
Army,349,American Athletic,,fbs,1929.42,69.2121,0.0599626,5,4
Auburn,2,SEC,,fbs,2045.3,79.1641,0.0598769,4,6
Ball State,2050,Mid-American,,fbs,1508.48,67.8946,0.0601237,4,5
Baylor,239,Big 12,,fbs,2046.82,66.9551,0.0598499,5,4
Boise State,68,Mountain West,,fbs,1970.69,72.6008,0.0599564,6,3
Boston College,103,ACC,,fbs,1020.36,121.015,0.0599381,1,9
Bowling Green,189,Mid-American,,fbs,1291.93,67.3479,0.0602384,3,7
Buffalo,2084,Mid-American,,fbs,1417.35,69.9521,0.0597361,5,4
BYU,252,Big 12,,fbs,2656.89,80.933,0.0598654,8,1
California,25,ACC,,fbs,2011.42,68.703,0.0602412,6,4
Central Michigan,2117,Mid-American,,fbs,1499.69,72.2839,0.0600114,5,4
Charlotte,2429,American Athletic,,fbs,1297.26,82.5732,0.0597848,1,8
Cincinnati,2132,Big 12,,fbs,2299.16,73.2467,0.0599123,7,2
Clemson,228,ACC,,fbs,1843.21,68.1202,0.0596701,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1807.55,74.0595,0.0596499,6,3
Colorado,38,Big 12,,fbs,1914.48,72.3101,0.0600085,3,7
Colorado State,36,Mountain West,,fbs,1497.63,72.7976,0.0598929,2,7
Delaware,48,Conference USA,,fbs,1618.02,65.16,0.0600912,5,4
Duke,150,ACC,,fbs,2056.2,68.69,0.0598727,5,4
East Carolina,151,American Athletic,,fbs,2071.23,74.3228,0.0599019,6,3
Eastern Michigan,2199,Mid-American,,fbs,1281.86,68.2625,0.0602866,3,7
Florida,57,SEC,,fbs,2170.13,71.2675,0.0602277,3,6
Florida Atlantic,2226,American Athletic,,fbs,1633.84,70.7017,0.0599128,3,5
Florida International,2229,Conference USA,,fbs,1571.8,67.5593,0.0599792,4,5
Florida State,52,ACC,,fbs,1861.83,73.9777,0.0605422,4,5
Fresno State,278,Mountain West,,fbs,1845.73,70.2644,0.0602279,6,3
Georgia,61,SEC,,fbs,2838.35,82.6876,0.059896,8,1
Georgia Southern,290,Sun Belt,East,fbs,1593.75,71.0661,0.0599271,4,5
Georgia State,2247,Sun Belt,East,fbs,585.191,113.47,0.0599535,1,8
Georgia Tech,59,ACC,,fbs,2317.4,76.7534,0.0600063,8,1
Hawai'i,62,Mountain West,,fbs,1741.37,68.7786,0.0599448,6,3
Houston,248,Big 12,,fbs,2327.02,78.9341,0.060145,8,2
Illinois,356,Big Ten,,fbs,2386.83,80.8164,0.0599759,6,3
Indiana,84,Big Ten,,fbs,3674.84,197.36,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2304.61,78.6311,0.0598947,6,3
Iowa State,66,Big 12,,fbs,2221.05,66.9282,0.0600476,6,4
Jacksonville State,55,Conference USA,,fbs,1621.73,71.8677,0.0597408,6,3
James Madison,256,Sun Belt,East,fbs,2141.42,85.885,0.0598967,8,1
Kansas,2305,Big 12,,fbs,1987.3,69.9369,0.0598523,5,5
Kansas State,2306,Big 12,,fbs,2021.29,64.8673,0.059848,4,5
Kennesaw State,338,Conference USA,,fbs,2020.46,87.4146,0.0599594,7,2
Kent State,2309,Mid-American,,fbs,1252.6,76.8557,0.0600196,3,6
Kentucky,96,SEC,,fbs,2179.43,72.2413,0.0598688,4,5
Liberty,2335,Conference USA,,fbs,1475.3,69.35,0.0599032,4,5
Louisiana,309,Sun Belt,West,fbs,1457.91,72.2569,0.0600998,4,6
Louisiana Tech,2348,Conference USA,,fbs,1650.5,71.1471,0.0600109,5,4
Louisville,97,ACC,,fbs,2241.63,71.0432,0.0602356,7,2
LSU,99,SEC,,fbs,2389.75,78.6782,0.0597051,5,4
Marshall,276,Sun Belt,East,fbs,1603.6,72.2163,0.0600554,4,5
Maryland,120,Big Ten,,fbs,1809.98,72.6645,0.0599,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.695,0.0599981,0,9
Memphis,235,American Athletic,,fbs,2051.81,79.3049,0.0602769,8,2
Miami,2390,ACC,,fbs,2310.33,72.4692,0.0602418,7,2
Miami (OH),193,Mid-American,,fbs,1698.12,69.6836,0.0595686,5,4
Michigan,130,Big Ten,,fbs,2380.92,73.2117,0.0599595,7,2
Michigan State,127,Big Ten,,fbs,1761.39,75.8023,0.0598103,3,6
Middle Tennessee,2393,Conference USA,,fbs,1125.14,81.8481,0.0599153,1,8
Minnesota,135,Big Ten,,fbs,2164.45,72.6083,0.0600938,6,3
Mississippi State,344,SEC,,fbs,2179.86,78.0869,0.0600243,5,5
Missouri,142,SEC,,fbs,2409.13,82.237,0.059682,6,3
Missouri State,2623,Conference USA,,fbs,1778.54,72.8024,0.0597984,6,3
Navy,2426,American Athletic,,fbs,2099.28,80.7735,0.0599229,7,2
NC State,152,ACC,,fbs,2145.83,65.7164,0.0602075,5,4
Nebraska,158,Big Ten,,fbs,2202.17,70.0332,0.059673,7,3
Nevada,2440,Mountain West,,fbs,1142.78,85.6903,0.0600876,1,8
New Mexico,167,Mountain West,,fbs,1885.84,70.6187,0.0602741,6,3
New Mexico State,166,Conference USA,,fbs,1310.3,78.9657,0.0598671,3,6
North Carolina,153,ACC,,fbs,1742.13,68.5216,0.0598196,4,5
Northern Illinois,2459,Mid-American,,fbs,1255.96,79.4254,0.0601014,2,7
North Texas,249,American Athletic,,fbs,2287.35,79.4292,0.0598602,8,1
Northwestern,77,Big Ten,,fbs,2007.9,74.58,0.0596983,5,4
Notre Dame,87,FBS Independents,,fbs,2479.98,79.4851,0.0601339,7,2
Ohio,195,Mid-American,,fbs,1837.39,75.3988,0.0600528,6,3
Ohio State,194,Big Ten,,fbs,3465.8,203.616,0.0600215,9,0
Oklahoma,201,SEC,,fbs,2560.86,73.3131,0.0598366,7,2
Oklahoma State,197,Big 12,,fbs,1282.51,90.128,0.0599635,1,8
Old Dominion,295,Sun Belt,East,fbs,1911.44,74.0491,0.0599112,6,3
Ole Miss,145,SEC,,fbs,2771.47,84.3517,0.0599338,9,1
Oregon,2483,Big Ten,,fbs,2934.74,143.622,0.0599315,8,1
