school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1334.69,79.5816,0.0598464,1,5
Akron,2006,Mid-American,,fbs,1335.2,66.8335,0.0597691,2,5
Alabama,333,SEC,,fbs,2577.68,73.9997,0.0604768,5,1
App State,2026,Sun Belt,East,fbs,1616.03,87.5799,0.0600328,4,2
Arizona,12,Big 12,,fbs,2085.11,77.9005,0.0598448,4,2
Arizona State,9,Big 12,,fbs,2272.77,72.8384,0.0600831,4,2
Arkansas,8,SEC,,fbs,1920.77,106.169,0.0600188,2,4
Arkansas State,2032,Sun Belt,West,fbs,1524.89,75.8466,0.0598564,3,4
Army,349,American Athletic,,fbs,1999.81,76.9117,0.0600999,3,3
Auburn,2,SEC,,fbs,2186.96,79.9895,0.0599289,3,3
Ball State,2050,Mid-American,,fbs,1575.98,70.1688,0.0600496,2,4
Baylor,239,Big 12,,fbs,2062.16,70.0243,0.059836,4,2
Boise State,68,Mountain West,,fbs,2189.49,106.385,0.0598853,4,2
Boston College,103,ACC,,fbs,923.889,117.432,0.0599999,1,5
Bowling Green,189,Mid-American,,fbs,1712.31,70.6006,0.0596772,3,3
Buffalo,2084,Mid-American,,fbs,1368.29,78.9918,0.0596952,3,3
BYU,252,Big 12,,fbs,2960.15,154.861,0.0599462,6,0
California,25,ACC,,fbs,2073.15,78.3989,0.0600904,4,2
Central Michigan,2117,Mid-American,,fbs,1355.84,74.8982,0.0600658,3,3
Charlotte,2429,American Athletic,,fbs,1263.28,73.4582,0.059771,1,5
Cincinnati,2132,Big 12,,fbs,2379.01,74.9808,0.0599677,5,1
Clemson,228,ACC,,fbs,1863.21,76.9741,0.0596549,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1671.19,75.618,0.0597331,3,3
Colorado,38,Big 12,,fbs,2139.88,74.655,0.0599534,3,4
Colorado State,36,Mountain West,,fbs,1701.89,74.5559,0.0598651,2,4
Delaware,48,Conference USA,,fbs,1562.88,65.9033,0.0601037,3,3
Duke,150,ACC,,fbs,2573.66,84.4447,0.0596434,4,2
East Carolina,151,American Athletic,,fbs,2142.36,81.3538,0.0600064,4,3
Eastern Michigan,2199,Mid-American,,fbs,942.741,76.622,0.0604194,2,5
Florida,57,SEC,,fbs,2605.13,82.4202,0.0600173,2,4
Florida Atlantic,2226,American Athletic,,fbs,1616.02,70.7383,0.0598575,3,3
Florida International,2229,Conference USA,,fbs,1558.68,63.5011,0.0600692,3,3
Florida State,52,ACC,,fbs,1985.92,84.5809,0.0603127,3,3
Fresno State,278,Mountain West,,fbs,1741.32,72.8391,0.0599793,5,2
Georgia,61,SEC,,fbs,2543.31,75.4528,0.0598969,5,1
Georgia Southern,290,Sun Belt,East,fbs,1550.68,74.4142,0.0600668,2,4
Georgia State,2247,Sun Belt,East,fbs,923.549,143.125,0.0600194,1,5
Georgia Tech,59,ACC,,fbs,2958.64,147.987,0.0600359,6,0
Hawai'i,62,Mountain West,,fbs,1725.18,72.5187,0.059862,5,2
Houston,248,Big 12,,fbs,2603.21,118.758,0.059947,5,1
Illinois,356,Big Ten,,fbs,3035.8,97.7478,0.0598335,5,2
Indiana,84,Big Ten,,fbs,3595.47,133.265,0.0599672,6,0
Iowa,2294,Big Ten,,fbs,2058.45,79.642,0.0598344,4,2
Iowa State,66,Big 12,,fbs,2191.27,66.9579,0.0599965,5,2
Jacksonville State,55,Conference USA,,fbs,1545.96,69.8329,0.0598009,4,3
James Madison,256,Sun Belt,East,fbs,1914.99,86.8853,0.0598586,5,1
Kansas,2305,Big 12,,fbs,2082.5,78.9898,0.0599715,4,3
Kansas State,2306,Big 12,,fbs,1915.05,64.4685,0.0598753,3,4
Kennesaw State,338,Conference USA,,fbs,2146.98,79.0684,0.0601277,4,2
Kent State,2309,Mid-American,,fbs,1135.57,87.2335,0.0599862,2,4
