school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1394.55,77.0859,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1383.69,67.3275,0.0597568,2,5
Alabama,333,SEC,,fbs,2609.28,72.3183,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1550.01,80.357,0.0600932,3,2
Arizona,12,Big 12,,fbs,2113.18,83.4883,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2417.12,70.769,0.0601106,4,1
Arkansas,8,SEC,,fbs,2026.31,98.8126,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.15,75.9661,0.0598804,2,4
Army,349,American Athletic,,fbs,1944.97,74.7302,0.0600876,3,3
Auburn,2,SEC,,fbs,2546.17,102.436,0.0599592,3,2
Ball State,2050,Mid-American,,fbs,1695.66,71.1933,0.0600704,2,3
Baylor,239,Big 12,,fbs,2165.88,77.9946,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2038.52,103.242,0.0599089,3,2
Boston College,103,ACC,,fbs,958.022,111.917,0.0600193,1,4
Bowling Green,189,Mid-American,,fbs,1697.98,72.4236,0.0596818,3,3
Buffalo,2084,Mid-American,,fbs,1358.11,76.0398,0.0596974,3,3
BYU,252,Big 12,,fbs,2788.94,143.164,0.0599242,5,0
California,25,ACC,,fbs,1954.29,79.6686,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1404.9,75.65,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1235.34,73.0322,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2530.43,78.4279,0.0600606,5,1
Clemson,228,ACC,,fbs,1811.08,75.1292,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1540.23,102.133,0.0597977,2,3
Colorado,38,Big 12,,fbs,1980.21,78.8409,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1623.43,75.0311,0.0598869,2,4
Delaware,48,Conference USA,,fbs,1710.16,66.9876,0.0600635,3,2
Duke,150,ACC,,fbs,2523.69,80.8848,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.99,80.7275,0.0600639,3,3
Eastern Michigan,2199,Mid-American,,fbs,915.928,76.55,0.0604261,2,5
Florida,57,SEC,,fbs,2183.78,98.2308,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1463.02,73.9715,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1454.97,67.3387,0.0599746,2,3
Florida State,52,ACC,,fbs,1992.9,84.5506,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1655.9,74.4532,0.0599949,5,2
Georgia,61,SEC,,fbs,2511.97,75.2504,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1376.26,80.7087,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.19,156.973,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2881.41,127.751,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1638.69,72.7298,0.0598955,4,2
Houston,248,Big 12,,fbs,2424.67,111.677,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.82,95.39,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3360.24,119.829,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.78,87.8656,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2388.5,76.6132,0.059968,5,1
Jacksonville State,55,Conference USA,,fbs,1197.85,77.2208,0.0598015,3,3
James Madison,256,Sun Belt,East,fbs,1907.07,87.8196,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.97,82.5049,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1723.32,72.7028,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2168.46,78.5291,0.0601484,4,2
Kent State,2309,Mid-American,,fbs,1195.75,79.5246,0.0600469,1,4
Kentucky,96,SEC,,fbs,1831.3,86.0719,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.96,77.3918,0.0598711,2,4
Louisiana,309,Sun Belt,West,fbs,1029.77,76.159,0.0601302,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.45,74.2955,0.0599596,4,2
Louisville,97,ACC,,fbs,2166.25,73.5331,0.059991,4,1
LSU,99,SEC,,fbs,2721.77,111.228,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1133.11,66.8263,0.0599355,2,3
Maryland,120,Big Ten,,fbs,2305.79,104.953,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.156,0.0600153,0,5
Memphis,235,American Athletic,,fbs,2716.07,158.882,0.0600188,6,0
Miami,2390,ACC,,fbs,3354.79,116.218,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.89,76.4282,0.0596385,3,3
Michigan,130,Big Ten,,fbs,2880.75,88.9811,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1800.23,74.5709,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.98,74.8532,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1881.78,75.1282,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2417.61,78.094,0.0600711,4,2
Missouri,142,SEC,,fbs,2418.83,80.2552,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1454.28,82.4316,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.86,158.297,0.0600836,5,0
NC State,152,ACC,,fbs,2291.74,67.3309,0.0598635,4,2
Nebraska,158,Big Ten,,fbs,2642.11,80.2131,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1063.44,74.3777,0.0600293,1,4
New Mexico,167,Mountain West,,fbs,1789.82,72.891,0.0602248,3,2
New Mexico State,166,Conference USA,,fbs,1652.41,74.3881,0.0599629,3,2
North Carolina,153,ACC,,fbs,1421.82,71.3124,0.0598409,2,3
Northern Illinois,2459,Mid-American,,fbs,556.018,98.728,0.0601892,1,5
North Texas,249,American Athletic,,fbs,2584.97,85.6415,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.88,95.4432,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2603.3,98.3124,0.060154,3,2
Ohio,195,Mid-American,,fbs,1758.13,64.5361,0.059937,3,3
Ohio State,194,Big Ten,,fbs,3507.66,133.136,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.83,112.193,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1156.26,105.567,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.74,119.091,0.0599069,4,1
Ole Miss,145,SEC,,fbs,3430.99,124.642,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.58,169.312,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,743.232,163.437,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.4,74.8798,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.8,75.1769,0.0601281,4,2
Purdue,2509,Big Ten,,fbs,2049.87,82.3297,0.0598074,2,3
Rice,242,American Athletic,,fbs,1442.88,73.5691,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1792.58,71.0854,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.907,148.986,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2118.29,77.6846,0.0601104,4,1
San José State,23,Mountain West,,fbs,1491.02,65.4175,0.0599657,2,3
SMU,2567,ACC,,fbs,2015.67,72.5331,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,996.436,107.422,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.69,71.1438,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.5,79.3505,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2900.09,96.0349,0.0600555,5,1
Stanford,24,ACC,,fbs,1545.0,76.4592,0.0602033,2,4
Syracuse,183,ACC,,fbs,1940.86,72.2016,0.0602211,3,3
TCU,2628,Big 12,,fbs,2272.31,74.2955,0.0599209,4,1
Temple,218,American Athletic,,fbs,2117.8,118.861,0.059802,3,2
Tennessee,2633,SEC,,fbs,2476.02,73.7467,0.0599023,4,1
Texas,251,SEC,,fbs,1808.11,92.1467,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.74,121.748,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.19,73.6308,0.0599741,3,2
Texas Tech,2641,Big 12,,fbs,3023.65,121.357,0.0601328,5,0
Toledo,2649,Mid-American,,fbs,1583.8,66.8645,0.0601929,3,3
Troy,2653,Sun Belt,West,fbs,1620.92,79.6718,0.0599806,3,2
Tulane,2655,American Athletic,,fbs,2915.68,99.7347,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.88,78.3867,0.0600789,2,4
UAB,5,American Athletic,,fbs,1703.66,77.6411,0.059755,2,3
UCF,2116,Big 12,,fbs,1580.07,76.5866,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1860.22,69.9568,0.0602558,2,4
UConn,41,FBS Independents,,fbs,1727.75,67.3394,0.0597467,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.59,89.3161,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.76,150.987,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.6,93.9005,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.74,106.362,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1881.37,109.866,0.0597911,3,2
UTEP,2638,Conference USA,,fbs,907.298,83.1298,0.0598669,1,5
UTSA,2636,American Athletic,,fbs,1616.19,71.8039,0.0601491,2,3
Vanderbilt,238,SEC,,fbs,2419.97,79.4192,0.0600042,5,1
Virginia,258,ACC,,fbs,2300.41,73.8323,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2045.0,73.3798,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2264.4,70.1642,0.0598517,3,2
Washington,264,Big Ten,,fbs,2874.1,110.643,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2289.82,84.8165,0.0603405,3,3
Western Kentucky,98,Conference USA,,fbs,1731.61,73.9668,0.059987,5,1
Western Michigan,2711,Mid-American,,fbs,1741.37,76.6923,0.0598198,3,3
West Virginia,277,Big 12,,fbs,1730.99,76.5657,0.0598863,2,4
Wisconsin,275,Big Ten,,fbs,1875.9,91.6736,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1667.64,84.0143,0.0599137,2,3
