school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.48,80.9685,0.059846,1,5
Akron,2006,Mid-American,,fbs,1392.47,67.6032,0.0597497,2,5
Alabama,333,SEC,,fbs,2577.97,72.9465,0.0604543,5,1
App State,2026,Sun Belt,East,fbs,1595.36,84.7431,0.060043,4,2
Arizona,12,Big 12,,fbs,2080.04,73.9101,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2333.46,71.9207,0.0600813,4,1
Arkansas,8,SEC,,fbs,1970.51,98.2508,0.0600163,2,4
Arkansas State,2032,Sun Belt,West,fbs,1652.33,74.8075,0.0598725,2,4
Army,349,American Athletic,,fbs,2002.52,73.3909,0.0601296,3,3
Auburn,2,SEC,,fbs,2304.74,82.0884,0.0599496,3,2
Ball State,2050,Mid-American,,fbs,1618.04,70.921,0.0600481,2,4
Baylor,239,Big 12,,fbs,2112.15,71.6651,0.0598434,4,2
Boise State,68,Mountain West,,fbs,2087.56,106.197,0.059899,3,2
Boston College,103,ACC,,fbs,953.277,111.475,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1703.22,71.7378,0.0596882,3,3
Buffalo,2084,Mid-American,,fbs,1362.13,75.2313,0.0596831,3,3
BYU,252,Big 12,,fbs,2838.72,140.907,0.0599284,5,0
California,25,ACC,,fbs,1947.33,79.8819,0.0600953,4,2
Central Michigan,2117,Mid-American,,fbs,1407.63,75.0494,0.0601311,3,3
Charlotte,2429,American Athletic,,fbs,1257.78,73.2715,0.0597551,1,5
Cincinnati,2132,Big 12,,fbs,2392.59,76.7698,0.060007,5,1
Clemson,228,ACC,,fbs,1808.22,74.5507,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1365.35,85.7727,0.0597752,2,3
Colorado,38,Big 12,,fbs,2134.69,72.8564,0.0599097,3,4
Colorado State,36,Mountain West,,fbs,1641.62,73.4487,0.0598775,2,4
Delaware,48,Conference USA,,fbs,1751.78,68.6532,0.0600597,3,2
Duke,150,ACC,,fbs,2509.87,83.5257,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2089.72,79.7973,0.0600659,3,3
Eastern Michigan,2199,Mid-American,,fbs,951.907,77.4731,0.06045,2,5
Florida,57,SEC,,fbs,2591.89,77.0561,0.0600484,2,3
Florida Atlantic,2226,American Athletic,,fbs,1467.0,73.9536,0.0599822,2,3
Florida International,2229,Conference USA,,fbs,1459.11,67.6153,0.05997,2,3
Florida State,52,ACC,,fbs,1973.65,83.646,0.0602956,3,3
Fresno State,278,Mountain West,,fbs,1663.4,73.7717,0.0599871,5,2
Georgia,61,SEC,,fbs,2503.61,75.0512,0.0599209,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.38,80.8493,0.0600643,2,4
Georgia State,2247,Sun Belt,East,fbs,928.287,140.472,0.0600393,1,5
Georgia Tech,59,ACC,,fbs,2918.62,144.015,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1633.77,72.5339,0.0598908,4,2
Houston,248,Big 12,,fbs,2521.79,106.413,0.0599128,5,1
Illinois,356,Big Ten,,fbs,2926.95,100.383,0.0598527,5,2
Indiana,84,Big Ten,,fbs,3520.71,132.741,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1966.23,81.8812,0.0598724,3,2
Iowa State,66,Big 12,,fbs,2175.53,67.41,0.059989,5,2
Jacksonville State,55,Conference USA,,fbs,1218.46,78.0022,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1899.41,87.1457,0.0598457,5,1
Kansas,2305,Big 12,,fbs,2059.64,78.1702,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1913.71,65.4703,0.0598823,3,4
Kennesaw State,338,Conference USA,,fbs,2145.89,77.7248,0.0601501,4,2
Kent State,2309,Mid-American,,fbs,1200.95,83.204,0.0600015,2,4
Kentucky,96,SEC,,fbs,1812.19,82.0965,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1107.58,75.9274,0.0598658,2,4
Louisiana,309,Sun Belt,West,fbs,1147.16,80.7465,0.0602259,2,4
Louisiana Tech,2348,Conference USA,,fbs,2072.69,73.8665,0.0599681,4,2
