school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.67,77.033,0.0598497,1,4
Akron,2006,Mid-American,,fbs,1386.36,67.3525,0.0597502,2,5
Alabama,333,SEC,,fbs,2610.89,72.3028,0.0604478,5,1
App State,2026,Sun Belt,East,fbs,1550.63,80.3783,0.0600934,3,2
Arizona,12,Big 12,,fbs,2115.2,83.4742,0.0598462,4,1
Arizona State,9,Big 12,,fbs,2418.27,70.7614,0.0601106,4,1
Arkansas,8,SEC,,fbs,2027.12,98.8173,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.95,75.9867,0.0598805,2,4
Army,349,American Athletic,,fbs,1946.49,74.7199,0.0600874,3,3
Auburn,2,SEC,,fbs,2547.64,102.349,0.059959,3,2
Ball State,2050,Mid-American,,fbs,1706.99,71.2525,0.0600704,2,3
Baylor,239,Big 12,,fbs,2167.23,77.9858,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2039.39,103.22,0.0599088,3,2
Boston College,103,ACC,,fbs,959.674,111.999,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1709.16,72.6599,0.0596784,3,3
Buffalo,2084,Mid-American,,fbs,1363.8,76.0354,0.0596953,3,3
BYU,252,Big 12,,fbs,2790.74,143.013,0.0599242,5,0
California,25,ACC,,fbs,1958.35,79.594,0.060096,4,2
Central Michigan,2117,Mid-American,,fbs,1407.29,75.6762,0.0601491,3,3
Charlotte,2429,American Athletic,,fbs,1237.51,73.0235,0.0597604,1,5
Cincinnati,2132,Big 12,,fbs,2532.57,78.3746,0.0600602,5,1
Clemson,228,ACC,,fbs,1814.11,75.1115,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.34,102.517,0.0597979,2,3
Colorado,38,Big 12,,fbs,1982.06,78.7977,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1623.97,75.0753,0.0598872,2,4
Delaware,48,Conference USA,,fbs,1713.2,66.9872,0.0600637,3,2
Duke,150,ACC,,fbs,2525.73,80.8189,0.0596198,4,2
East Carolina,151,American Athletic,,fbs,2097.72,80.7565,0.0600637,3,3
Eastern Michigan,2199,Mid-American,,fbs,917.494,76.5975,0.0604242,2,5
Florida,57,SEC,,fbs,2184.64,98.2256,0.0600352,2,3
Florida Atlantic,2226,American Athletic,,fbs,1465.16,73.9592,0.0599761,2,3
Florida International,2229,Conference USA,,fbs,1457.47,67.3695,0.0599746,2,3
Florida State,52,ACC,,fbs,1997.23,84.4131,0.0602971,3,3
Fresno State,278,Mountain West,,fbs,1656.93,74.4938,0.0599952,5,2
Georgia,61,SEC,,fbs,2513.21,75.2524,0.0599036,4,1
Georgia Southern,290,Sun Belt,East,fbs,1376.54,80.8122,0.0600435,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.74,157.631,0.0600603,1,4
Georgia Tech,59,ACC,,fbs,2884.94,127.671,0.0600443,5,0
Hawai'i,62,Mountain West,,fbs,1640.06,72.7235,0.0598957,4,2
Houston,248,Big 12,,fbs,2425.98,111.669,0.0599052,5,1
Illinois,356,Big Ten,,fbs,2885.11,95.3627,0.0598263,5,2
Indiana,84,Big Ten,,fbs,3361.31,119.786,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2083.14,87.5004,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2390.75,76.6054,0.0599681,5,1
Jacksonville State,55,Conference USA,,fbs,1197.8,77.2659,0.0598013,3,3
James Madison,256,Sun Belt,East,fbs,1910.46,87.8586,0.0598588,5,1
Kansas,2305,Big 12,,fbs,2090.11,82.3188,0.0600255,4,2
Kansas State,2306,Big 12,,fbs,1724.86,72.7059,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2170.37,78.5638,0.0601471,4,2
Kent State,2309,Mid-American,,fbs,1203.54,83.2971,0.0600019,2,4
Kentucky,96,SEC,,fbs,1834.27,85.9671,0.0598776,2,3
Liberty,2335,Conference USA,,fbs,1095.09,77.5596,0.0598744,2,4
Louisiana,309,Sun Belt,West,fbs,1030.38,76.141,0.0601293,2,4
Louisiana Tech,2348,Conference USA,,fbs,2057.58,74.3261,0.0599595,4,2
Louisville,97,ACC,,fbs,2170.52,73.4314,0.0599907,4,1
LSU,99,SEC,,fbs,2722.77,111.213,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.17,66.835,0.0599351,2,3
Maryland,120,Big Ten,,fbs,2307.5,104.882,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.523,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2717.06,158.878,0.0600188,6,0
Miami,2390,ACC,,fbs,3355.46,116.224,0.0601162,5,0
Miami (OH),193,Mid-American,,fbs,1566.92,76.6427,0.0596388,3,3
