school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.66,70.2611,0.0595994,764,1528
Akron,2006,Mid-American,,fbs,1354.36,66.7183,0.059921,955,1337
Alabama,333,SEC,,fbs,2599.78,78.049,0.0603754,2101,764
App State,2026,Sun Belt,East,fbs,1413.04,69.1302,0.0596544,955,1528
Arizona,12,Big 12,,fbs,2233.07,67.8946,0.0597538,1719,764
Arizona State,9,Big 12,,fbs,2225.16,68.134,0.0604243,1528,955
Arkansas,8,SEC,,fbs,1575.31,87.3208,0.0598876,382,1910
Arkansas State,2032,Sun Belt,West,fbs,1615,64.5363,0.0602378,1337,1146
Army,349,American Athletic,,fbs,1915.14,69.2046,0.0601805,1337,1146
Auburn,2,SEC,,fbs,1902.19,78.4655,0.0597953,955,1337
Ball State,2050,Mid-American,,fbs,1387.03,68.0008,0.0601964,764,1528
Baylor,239,Big 12,,fbs,1957.19,69.382,0.0599239,955,1337
Boise State,68,Mountain West,,fbs,1939.52,69.2005,0.0598624,1719,955
Boston College,103,ACC,,fbs,1500.99,83.8266,0.0599039,382,1910
Bowling Green,189,Mid-American,,fbs,1258.72,68.958,0.0601938,764,1528
Buffalo,2084,Mid-American,,fbs,1352.12,69.7224,0.0597255,955,1337
BYU,252,Big 12,,fbs,2649.77,79.8498,0.0597159,2292,382
California,25,ACC,,fbs,1903.74,68.5449,0.0607004,1337,1146
Central Michigan,2117,Mid-American,,fbs,1539.17,72.0424,0.0597886,1337,1146
Charlotte,2429,American Athletic,,fbs,1212.36,90.6416,0.0598367,191,2101
Cincinnati,2132,Big 12,,fbs,2084.83,70.0713,0.0597901,1337,1146
Clemson,228,ACC,,fbs,1964.72,67.3244,0.0599217,1337,1146
Coastal Carolina,324,Sun Belt,East,fbs,1578.44,71.047,0.059605,1146,1337
Colorado,38,Big 12,,fbs,1828.16,75.1546,0.059969,573,1719
Colorado State,36,Mountain West,,fbs,1374.62,77.3723,0.0600168,382,1910
Delaware,48,Conference USA,,fbs,1587.98,67.7413,0.0604361,1337,1146
Duke,150,ACC,,fbs,2207.94,66.2974,0.0600354,1719,955
East Carolina,151,American Athletic,,fbs,2101.13,72.7932,0.0599448,1719,764
Eastern Michigan,2199,Mid-American,,fbs,1356.26,68.0334,0.0601441,764,1528
Florida,57,SEC,,fbs,2021.79,71.5704,0.060157,764,1528
Florida Atlantic,2226,American Athletic,,fbs,1614.25,70.3353,0.0597447,764,1528
Florida International,2229,Conference USA,,fbs,1654.73,66.3679,0.0598926,1337,1146
Florida State,52,ACC,,fbs,1888.11,68.7215,0.0603405,955,1337
