school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.87,70.8711,0.0597547,3,7
Akron,2006,Mid-American,,fbs,1379.87,66.9172,0.059981,5,7
Alabama,333,SEC,,fbs,2713.42,73.854,0.0604484,8,2
App State,2026,Sun Belt,East,fbs,1426.56,72.9098,0.059745,4,6
Arizona,12,Big 12,,fbs,2277.41,70.318,0.0597888,7,3
Arizona State,9,Big 12,,fbs,2381.95,70.9055,0.0602766,7,3
Arkansas,8,SEC,,fbs,1651.96,89.1714,0.0599639,2,8
Arkansas State,2032,Sun Belt,West,fbs,1561.28,65.4591,0.0600553,5,6
Army,349,American Athletic,,fbs,1959.47,69.7358,0.0599275,5,4
Auburn,2,SEC,,fbs,2051.89,80.6235,0.0598638,4,6
Ball State,2050,Mid-American,,fbs,1437.42,66.444,0.0601396,4,6
Baylor,239,Big 12,,fbs,2040.44,68.0042,0.0598384,5,5
Boise State,68,Mountain West,,fbs,1895.52,69.4895,0.0599736,6,4
Boston College,103,ACC,,fbs,1025.34,123.565,0.0599272,1,10
Bowling Green,189,Mid-American,,fbs,1275.37,67.0873,0.0602314,3,8
Buffalo,2084,Mid-American,,fbs,1375.81,68.5848,0.0597115,5,6
BYU,252,Big 12,,fbs,2697.5,82.6391,0.0598569,9,1
California,25,ACC,,fbs,1949.28,68.9739,0.0602285,6,4
Central Michigan,2117,Mid-American,,fbs,1589.56,72.0182,0.0599082,7,4
Charlotte,2429,American Athletic,,fbs,1277.54,84.8735,0.0598335,1,9
Cincinnati,2132,Big 12,,fbs,2222.66,69.9467,0.0598671,7,3
Clemson,228,ACC,,fbs,1951.78,67.1972,0.0598638,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1681.34,71.522,0.0597082,6,4
Colorado,38,Big 12,,fbs,1910.93,74.3954,0.0600224,3,7
Colorado State,36,Mountain West,,fbs,1478.36,75.7166,0.0599421,2,8
Delaware,48,Conference USA,,fbs,1549.33,66.2101,0.060282,5,5
Duke,150,ACC,,fbs,2027.28,67.5592,0.0598944,5,5
East Carolina,151,American Athletic,,fbs,2138.1,73.3565,0.0599048,7,3
Eastern Michigan,2199,Mid-American,,fbs,1384.34,66.2254,0.0602581,4,7
Florida,57,SEC,,fbs,2148.83,73.6349,0.0602021,3,7
Florida Atlantic,2226,American Athletic,,fbs,1694.75,70.4193,0.0598118,4,6
Florida International,2229,Conference USA,,fbs,1626.79,65.8852,0.0599907,5,5
