school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1516.24,70.4281,0.0597541,3,7
Akron,2006,Mid-American,,fbs,1376.01,66.8484,0.0599814,5,7
Alabama,333,SEC,,fbs,2709.61,73.9024,0.0604484,8,2
App State,2026,Sun Belt,East,fbs,1417.3,73.0812,0.0597452,4,6
Arizona,12,Big 12,,fbs,2269.79,70.7426,0.0597842,7,3
Arizona State,9,Big 12,,fbs,2382.93,70.8464,0.0602847,7,3
Arkansas,8,SEC,,fbs,1649.94,89.1742,0.0599618,2,8
Arkansas State,2032,Sun Belt,West,fbs,1558.5,65.4449,0.0600501,5,6
Army,349,American Athletic,,fbs,1817.93,69.7595,0.0601861,5,5
Auburn,2,SEC,,fbs,2049.72,80.5474,0.0598657,4,6
Ball State,2050,Mid-American,,fbs,1430.73,66.5134,0.0601308,4,6
Baylor,239,Big 12,,fbs,2042.28,68.188,0.0598598,5,5
Boise State,68,Mountain West,,fbs,1895.76,69.7559,0.0600242,6,4
Boston College,103,ACC,,fbs,1017.29,122.961,0.0599264,1,10
Bowling Green,189,Mid-American,,fbs,1273.78,67.0383,0.0602362,3,8
Buffalo,2084,Mid-American,,fbs,1372.34,68.5093,0.0597097,5,6
BYU,252,Big 12,,fbs,2695.62,82.6365,0.0598613,9,1
California,25,ACC,,fbs,1917.26,68.2979,0.0601391,6,4
Central Michigan,2117,Mid-American,,fbs,1585.23,71.9949,0.0599068,7,4
Charlotte,2429,American Athletic,,fbs,1211.34,86.659,0.0597969,1,9
Cincinnati,2132,Big 12,,fbs,2219.29,70.1954,0.0598786,7,3
Clemson,228,ACC,,fbs,1940.77,67.1366,0.0598276,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1674.3,71.2868,0.0597059,6,4
Colorado,38,Big 12,,fbs,1907.7,74.5663,0.0600384,3,7
Colorado State,36,Mountain West,,fbs,1470.76,75.5449,0.0599365,2,8
Delaware,48,Conference USA,,fbs,1547.7,67.8269,0.0602553,5,6
Duke,150,ACC,,fbs,2014.29,67.6082,0.0598953,5,5
East Carolina,151,American Athletic,,fbs,2117.2,73.766,0.0598886,7,3
Eastern Michigan,2199,Mid-American,,fbs,1383.63,65.9767,0.0602247,4,7
Florida,57,SEC,,fbs,2143.92,73.6111,0.0602032,3,7
Florida Atlantic,2226,American Athletic,,fbs,1709.48,69.5612,0.0598111,4,6
Florida International,2229,Conference USA,,fbs,1632.37,65.9671,0.0600148,5,5
Florida State,52,ACC,,fbs,1899.68,69.5698,0.0604957,5,6
Fresno State,278,Mountain West,,fbs,1841.66,69.2963,0.0601631,7,3
Georgia,61,SEC,,fbs,2881.39,82.2833,0.0599944,9,1
Georgia Southern,290,Sun Belt,East,fbs,1652.65,68.844,0.0599935,5,5
Georgia State,2247,Sun Belt,East,fbs,677.804,128.637,0.0599516,1,9
Georgia Tech,59,ACC,,fbs,2299.24,79.2213,0.0599951,9,1
Hawai'i,62,Mountain West,,fbs,1795.8,69.2314,0.0600517,7,4
Houston,248,Big 12,,fbs,2356.22,79.3993,0.0601929,8,2
Illinois,356,Big Ten,,fbs,2423.55,84.8375,0.0600302,7,3
Indiana,84,Big Ten,,fbs,3759.0,214.749,0.0599723,11,0
Iowa,2294,Big Ten,,fbs,2226.35,75.3492,0.0597652,6,4
Iowa State,66,Big 12,,fbs,2237.56,67.42,0.0600342,7,4
Jacksonville State,55,Conference USA,,fbs,1730.37,68.7584,0.0597951,7,3
James Madison,256,Sun Belt,East,fbs,2076.2,81.9086,0.0598846,9,1
Kansas,2305,Big 12,,fbs,1959.03,70.0703,0.0597729,5,6
Kansas State,2306,Big 12,,fbs,2019.76,67.8519,0.0599305,5,5
Kennesaw State,338,Conference USA,,fbs,1823.9,74.9961,0.0599194,7,3
Kent State,2309,Mid-American,,fbs,1321.95,71.6635,0.059971,4,7
Kentucky,96,SEC,,fbs,2203.2,72.201,0.0598204,5,5
Liberty,2335,Conference USA,,fbs,1465.97,67.9646,0.0599119,4,6
Louisiana,309,Sun Belt,West,fbs,1578.55,66.7248,0.06003,5,6
Louisiana Tech,2348,Conference USA,,fbs,1618.55,66.3515,0.0598522,5,5
Louisville,97,ACC,,fbs,2028.57,68.0486,0.0603303,7,4
LSU,99,SEC,,fbs,2379.75,79.4755,0.0596968,6,4
Marshall,276,Sun Belt,East,fbs,1629.97,71.3275,0.0600202,5,5
Maryland,120,Big Ten,,fbs,1816.79,73.2988,0.0598857,4,6
Massachusetts,113,Mid-American,,fbs,200.0,152.693,0.0599738,0,11
Memphis,235,American Athletic,,fbs,1984.48,72.9519,0.0601798,8,3
Miami,2390,ACC,,fbs,2317.91,73.2533,0.0603059,8,2
Miami (OH),193,Mid-American,,fbs,1650.52,67.7538,0.0596256,6,5
Michigan,130,Big Ten,,fbs,2451.21,76.0169,0.0598656,8,2
Michigan State,127,Big Ten,,fbs,1713.99,73.0375,0.0598201,3,7
Middle Tennessee,2393,Conference USA,,fbs,1194.11,81.5294,0.0599463,1,9
Minnesota,135,Big Ten,,fbs,2034.38,71.8123,0.0601155,6,5
Mississippi State,344,SEC,,fbs,2122.86,79.3841,0.0600137,5,6
Missouri,142,SEC,,fbs,2424.42,78.9618,0.05967,7,3
Missouri State,2623,Conference USA,,fbs,1834.39,74.8164,0.0597931,7,3
Navy,2426,American Athletic,,fbs,2244.91,77.7557,0.0598998,8,2
NC State,152,ACC,,fbs,2120.12,66.5166,0.0602948,6,5
Nebraska,158,Big Ten,,fbs,2203.47,70.9765,0.0597625,7,3
Nevada,2440,Mountain West,,fbs,1354.21,74.7337,0.060075,2,8
New Mexico,167,Mountain West,,fbs,1905.78,71.6886,0.0602929,7,3
New Mexico State,166,Conference USA,,fbs,1418.86,73.2345,0.0599183,3,7
North Carolina,153,ACC,,fbs,1726.67,69.8868,0.0597914,4,6
Northern Illinois,2459,Mid-American,,fbs,1271.99,80.2934,0.0599725,3,8
North Texas,249,American Athletic,,fbs,2304.96,81.9577,0.0599144,9,1
Northwestern,77,Big Ten,,fbs,2097.44,72.4429,0.0596959,6,5
Notre Dame,87,FBS Independents,,fbs,2540.06,81.6223,0.0601192,8,2
