school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.67,70.2767,0.0595984,4,8
Akron,2006,Mid-American,,fbs,1353.49,66.7674,0.0599187,5,7
Alabama,333,SEC,,fbs,2633.01,77.9784,0.0604557,11,3
App State,2026,Sun Belt,East,fbs,1401.84,68.9267,0.0596509,5,8
Arizona,12,Big 12,,fbs,2343.41,70.8524,0.0597684,9,3
Arizona State,9,Big 12,,fbs,2254.71,68.7297,0.0604494,8,5
Arkansas,8,SEC,,fbs,1569.88,87.7114,0.0598841,2,10
Arkansas State,2032,Sun Belt,West,fbs,1597.3,64.4841,0.0602065,7,6
Army,349,American Athletic,,fbs,1911.35,68.8641,0.0601877,7,6
Auburn,2,SEC,,fbs,1906.41,78.8836,0.0598128,5,7
Ball State,2050,Mid-American,,fbs,1386.41,68.1255,0.0602049,4,8
Baylor,239,Big 12,,fbs,1975.83,69.9171,0.0598607,5,7
Boise State,68,Mountain West,,fbs,1939.81,69.2401,0.0598689,9,5
Boston College,103,ACC,,fbs,1488.02,83.7069,0.0598989,2,10
Bowling Green,189,Mid-American,,fbs,1255.55,68.9781,0.0601947,4,8
Buffalo,2084,Mid-American,,fbs,1348.89,69.7585,0.0597235,5,7
BYU,252,Big 12,,fbs,2689.7,80.1534,0.0597152,12,2
California,25,ACC,,fbs,1887.29,68.1512,0.0606471,7,6
Central Michigan,2117,Mid-American,,fbs,1536.57,72.1108,0.0597876,7,6
Charlotte,2429,American Athletic,,fbs,1213.3,90.8689,0.0598396,1,11
Cincinnati,2132,Big 12,,fbs,2149.87,71.1456,0.0598449,7,5
Clemson,228,ACC,,fbs,1947.52,67.2493,0.059919,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1565.59,71.1216,0.0596013,6,7
Colorado,38,Big 12,,fbs,1849.7,76.0837,0.0599928,3,9
Colorado State,36,Mountain West,,fbs,1374.52,77.3773,0.060017,2,10
Delaware,48,Conference USA,,fbs,1583.05,67.8218,0.0604386,7,6
Duke,150,ACC,,fbs,2200.88,66.5297,0.0600406,9,5
East Carolina,151,American Athletic,,fbs,2090.33,72.5549,0.0599382,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.97,67.8971,0.060142,4,8
Florida,57,SEC,,fbs,2013.69,71.5202,0.0601562,4,8
Florida Atlantic,2226,American Athletic,,fbs,1623.35,70.1583,0.059772,4,8
Florida International,2229,Conference USA,,fbs,1650.9,66.3903,0.0598978,7,6
