school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1508.22,75.7643,0.0598628,2,6
Akron,2006,Mid-American,,fbs,1377.15,66.0254,0.0598297,3,6
Alabama,333,SEC,,fbs,2820.26,80.0785,0.060431,7,1
App State,2026,Sun Belt,East,fbs,1626.42,71.4116,0.0598761,4,4
Arizona,12,Big 12,,fbs,2137.44,70.1627,0.0598129,5,3
Arizona State,9,Big 12,,fbs,2320.33,66.5291,0.0602095,6,3
Arkansas,8,SEC,,fbs,1739.2,85.7804,0.060029,2,7
Arkansas State,2032,Sun Belt,West,fbs,1672.68,68.0371,0.059876,5,4
Army,349,American Athletic,,fbs,1873.52,71.4295,0.060014,4,4
Auburn,2,SEC,,fbs,2008.11,76.9967,0.0599604,4,5
Ball State,2050,Mid-American,,fbs,1414.47,67.562,0.0601213,3,5
Baylor,239,Big 12,,fbs,2040.67,67.4733,0.0598498,5,4
Boise State,68,Mountain West,,fbs,1986.91,73.2631,0.0599418,6,3
Boston College,103,ACC,,fbs,999.022,117.578,0.0599556,1,8
Bowling Green,189,Mid-American,,fbs,1365.9,66.5769,0.0600762,3,6
Buffalo,2084,Mid-American,,fbs,1403.6,69.036,0.0597592,5,4
BYU,252,Big 12,,fbs,3237.22,181.666,0.0599501,8,0
California,25,ACC,,fbs,1912.12,72.2206,0.059958,5,4
Central Michigan,2117,Mid-American,,fbs,1470.39,72.7678,0.060041,5,4
Charlotte,2429,American Athletic,,fbs,1346.59,78.4401,0.059805,1,7
Cincinnati,2132,Big 12,,fbs,2330.46,76.9141,0.0599805,7,1
Clemson,228,ACC,,fbs,1718.11,73.1346,0.0596677,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1872.42,72.7836,0.0596891,5,3
Colorado,38,Big 12,,fbs,1979.09,72.9516,0.059937,3,6
Colorado State,36,Mountain West,,fbs,1550.24,73.6292,0.0599228,2,6
Delaware,48,Conference USA,,fbs,1508.7,65.3294,0.0599517,4,4
Duke,150,ACC,,fbs,2201.25,70.5013,0.0596313,5,3
East Carolina,151,American Athletic,,fbs,2114.42,72.4207,0.059929,5,3
Eastern Michigan,2199,Mid-American,,fbs,1147.7,73.2421,0.0603382,2,7
Florida,57,SEC,,fbs,2331.1,70.835,0.0600957,3,5
Florida Atlantic,2226,American Athletic,,fbs,1618.05,71.8695,0.0599195,3,5
Florida International,2229,Conference USA,,fbs,1513.29,66.6016,0.0600933,3,5
Florida State,52,ACC,,fbs,2121.37,73.2334,0.060376,4,4
Fresno State,278,Mountain West,,fbs,1886.02,70.1362,0.0602653,6,3
Georgia,61,SEC,,fbs,2834.66,79.2404,0.0599064,7,1
Georgia Southern,290,Sun Belt,East,fbs,1519.29,76.3117,0.0599618,3,5
Georgia State,2247,Sun Belt,East,fbs,569.988,108.173,0.0599678,1,7
Georgia Tech,59,ACC,,fbs,2372.49,77.063,0.0600168,8,1
Hawai'i,62,Mountain West,,fbs,1928.5,71.5358,0.0598322,6,2
Houston,248,Big 12,,fbs,2256.69,75.0889,0.0601931,7,2
Illinois,356,Big Ten,,fbs,2482.22,80.9798,0.0598761,6,3
Indiana,84,Big Ten,,fbs,3524.02,192.028,0.0599684,9,0
Iowa,2294,Big Ten,,fbs,2232.44,78.2057,0.0599393,6,2
Iowa State,66,Big 12,,fbs,2154.97,68.0346,0.0599976,5,4
Jacksonville State,55,Conference USA,,fbs,1571.44,70.6049,0.0597812,5,3
James Madison,256,Sun Belt,East,fbs,2294.17,97.3035,0.0599164,7,1
Kansas,2305,Big 12,,fbs,2006.51,70.9618,0.059885,5,4
Kansas State,2306,Big 12,,fbs,1998.9,64.8273,0.0599209,4,5
Kennesaw State,338,Conference USA,,fbs,2048.99,83.1324,0.0600061,6,2
Kent State,2309,Mid-American,,fbs,1345.78,75.4616,0.0600685,3,5
Kentucky,96,SEC,,fbs,2037.5,79.0336,0.0598568,3,5
Liberty,2335,Conference USA,,fbs,1503.8,67.8002,0.0598678,4,4
Louisiana,309,Sun Belt,West,fbs,1307.95,79.5541,0.0602367,3,6
Louisiana Tech,2348,Conference USA,,fbs,1802.48,72.7733,0.0599757,5,3
Louisville,97,ACC,,fbs,2588.57,78.0106,0.0599977,7,1
LSU,99,SEC,,fbs,2435.27,76.5437,0.0597363,5,3
Marshall,276,Sun Belt,East,fbs,1628.4,71.7946,0.0601884,4,4
Maryland,120,Big Ten,,fbs,1805.09,75.3318,0.0598404,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.998,0.0600059,0,8
Memphis,235,American Athletic,,fbs,2165.1,90.7154,0.0603397,8,1
Miami,2390,ACC,,fbs,2454.53,70.3253,0.0601919,6,2
Miami (OH),193,Mid-American,,fbs,1679.98,69.3836,0.0596159,5,3
Michigan,130,Big Ten,,fbs,2408.21,74.2318,0.0600644,7,2
Michigan State,127,Big Ten,,fbs,1725.8,76.7293,0.0598072,3,6
Middle Tennessee,2393,Conference USA,,fbs,1137.62,79.2439,0.0599103,1,7
Minnesota,135,Big Ten,,fbs,2108.25,72.7141,0.0601612,6,3
Mississippi State,344,SEC,,fbs,2233.75,76.209,0.0599827,5,4
Missouri,142,SEC,,fbs,2391.51,80.0072,0.0596986,6,2
Missouri State,2623,Conference USA,,fbs,1745.96,72.7667,0.059825,5,3
Navy,2426,American Athletic,,fbs,2172.88,84.1178,0.0600058,7,1
NC State,152,ACC,,fbs,2237.11,66.6848,0.0602263,5,4
Nebraska,158,Big Ten,,fbs,2180.9,70.3281,0.0597333,6,3
Nevada,2440,Mountain West,,fbs,1156.35,83.7696,0.0600704,1,7
New Mexico,167,Mountain West,,fbs,1878.29,71.2105,0.0603004,6,3
New Mexico State,166,Conference USA,,fbs,1340.97,77.3409,0.0598828,3,5
North Carolina,153,ACC,,fbs,1618.48,72.2296,0.0599241,3,5
Northern Illinois,2459,Mid-American,,fbs,1218.42,81.1016,0.0601864,2,6
North Texas,249,American Athletic,,fbs,2336.4,80.7492,0.0598483,8,1
Northwestern,77,Big Ten,,fbs,2018.53,73.9853,0.0597581,5,3
Notre Dame,87,FBS Independents,,fbs,2517.18,78.5122,0.0601272,6,2
Ohio,195,Mid-American,,fbs,1699.8,75.9511,0.0600318,5,3
Ohio State,194,Big Ten,,fbs,3461.94,185.97,0.0600206,8,0
Oklahoma,201,SEC,,fbs,2485.85,74.9571,0.0598206,6,2
