school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1390.87,76.9111,0.0598504,1,4
Akron,2006,Mid-American,,fbs,1375.22,67.3593,0.059757,2,5
Alabama,333,SEC,,fbs,2603.49,72.3306,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1534.29,80.8606,0.0600943,3,2
Arizona,12,Big 12,,fbs,2105.96,83.5358,0.0598469,4,1
Arizona State,9,Big 12,,fbs,2409.23,70.7901,0.0601106,4,1
Arkansas,8,SEC,,fbs,2019.8,98.76,0.0600357,2,3
Arkansas State,2032,Sun Belt,West,fbs,1672.67,75.9418,0.0598814,2,4
Army,349,American Athletic,,fbs,1937.32,74.8018,0.0600901,3,3
Auburn,2,SEC,,fbs,2539.59,102.559,0.0599598,3,2
Ball State,2050,Mid-American,,fbs,1684.35,71.3435,0.0600716,2,3
Baylor,239,Big 12,,fbs,2158.34,78.0283,0.0598828,4,2
Boise State,68,Mountain West,,fbs,2029.56,103.541,0.0599095,3,2
Boston College,103,ACC,,fbs,949.103,112.121,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1689.72,72.3877,0.0596826,3,3
Buffalo,2084,Mid-American,,fbs,1350.13,76.0673,0.0596978,3,3
BYU,252,Big 12,,fbs,2782.34,143.376,0.0599244,5,0
California,25,ACC,,fbs,1947.19,79.6814,0.0600964,4,2
Central Michigan,2117,Mid-American,,fbs,1396.64,75.6399,0.0601533,3,3
Charlotte,2429,American Athletic,,fbs,1204.22,73.3079,0.0597524,1,5
Cincinnati,2132,Big 12,,fbs,2523.92,78.4584,0.0600606,5,1
Clemson,228,ACC,,fbs,1803.76,75.1482,0.0596451,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1533.26,102.196,0.0597979,2,3
Colorado,38,Big 12,,fbs,1971.02,78.8122,0.0597792,2,4
Colorado State,36,Mountain West,,fbs,1613.71,75.2155,0.0598888,2,4
Delaware,48,Conference USA,,fbs,1700.28,67.0454,0.0600679,3,2
Duke,150,ACC,,fbs,2517.42,80.9009,0.0596202,4,2
East Carolina,151,American Athletic,,fbs,2089.0,80.7642,0.0600657,3,3
Eastern Michigan,2199,Mid-American,,fbs,909.43,76.5642,0.0604287,2,5
Florida,57,SEC,,fbs,2177.26,98.2807,0.0600358,2,3
Florida Atlantic,2226,American Athletic,,fbs,1450.38,73.8961,0.0599766,2,3
Florida International,2229,Conference USA,,fbs,1441.2,67.1854,0.0599869,2,3
Florida State,52,ACC,,fbs,1985.96,84.5984,0.0602998,3,3
Fresno State,278,Mountain West,,fbs,1647.92,74.4782,0.0599961,5,2
Georgia,61,SEC,,fbs,2506.21,75.2521,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1368.15,80.7063,0.0600436,2,4
Georgia State,2247,Sun Belt,East,fbs,1139.17,156.407,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2874.78,127.876,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1632.05,72.688,0.0598961,4,2
Houston,248,Big 12,,fbs,2414.24,112.037,0.0599061,5,1
Illinois,356,Big Ten,,fbs,2877.68,95.4764,0.0598268,5,2
Indiana,84,Big Ten,,fbs,3354.75,119.91,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2069.27,87.9272,0.0598539,3,2
Iowa State,66,Big 12,,fbs,2381.42,76.6652,0.0599685,5,1
Jacksonville State,55,Conference USA,,fbs,1189.42,77.2085,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1900.52,87.8308,0.0598596,5,1
Kansas,2305,Big 12,,fbs,2078.77,82.6103,0.0600261,4,2
Kansas State,2306,Big 12,,fbs,1715.6,72.7183,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2159.64,78.5704,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1185.85,79.6172,0.0600475,1,4
Kentucky,96,SEC,,fbs,1824.47,86.1612,0.0598779,2,3
Liberty,2335,Conference USA,,fbs,1086.71,77.4496,0.0598734,2,4
Louisiana,309,Sun Belt,West,fbs,1026.71,76.2266,0.0601335,2,4
Louisiana Tech,2348,Conference USA,,fbs,2044.46,74.5385,0.0599624,4,2
Louisville,97,ACC,,fbs,2159.57,73.5497,0.0599915,4,1
LSU,99,SEC,,fbs,2715.1,111.402,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1138.17,66.8367,0.0599402,2,3
Maryland,120,Big Ten,,fbs,2299.46,105.014,0.0599023,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.238,0.0600073,0,5
Memphis,235,American Athletic,,fbs,2707.77,159.31,0.0600194,6,0
Miami,2390,ACC,,fbs,3349.05,116.298,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1554.38,76.505,0.0596394,3,3
Michigan,130,Big Ten,,fbs,2875.02,89.0189,0.0601076,4,1
Michigan State,127,Big Ten,,fbs,1789.42,74.4134,0.0598793,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.1,74.8813,0.0599129,1,5
Minnesota,135,Big Ten,,fbs,1874.18,75.1448,0.060255,3,2
Mississippi State,344,SEC,,fbs,2410.68,78.1237,0.0600719,4,2
Missouri,142,SEC,,fbs,2412.81,80.2827,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1450.95,82.1101,0.059892,3,3
Navy,2426,American Athletic,,fbs,2499.78,159.688,0.0600844,5,0
NC State,152,ACC,,fbs,2285.23,67.3364,0.0598644,4,2
Nebraska,158,Big Ten,,fbs,2636.07,80.2411,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1055.54,74.2016,0.0600284,1,4
New Mexico,167,Mountain West,,fbs,1768.94,72.94,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1616.31,75.1414,0.0599601,3,2
North Carolina,153,ACC,,fbs,1409.9,71.4581,0.0598412,2,3
Northern Illinois,2459,Mid-American,,fbs,552.227,98.3805,0.06019,1,5
North Texas,249,American Athletic,,fbs,2578.02,85.7205,0.0597656,5,1
Northwestern,77,Big Ten,,fbs,2366.48,95.6969,0.059743,3,2
Notre Dame,87,FBS Independents,,fbs,2596.32,98.4671,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1747.76,64.5889,0.0599387,3,3
Ohio State,194,Big Ten,,fbs,3502.2,133.246,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3292.35,112.248,0.0598726,5,0
Oklahoma State,197,Big 12,,fbs,1122.41,103.281,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2503.96,119.149,0.0599075,4,1
Ole Miss,145,SEC,,fbs,3425.2,124.734,0.0600746,6,0
Oregon,2483,Big Ten,,fbs,3097.26,169.787,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,733.804,162.93,0.0601021,0,6
Penn State,213,Big Ten,,fbs,1670.37,75.7233,0.0599027,3,2
Pittsburgh,221,ACC,,fbs,1846.22,75.2401,0.0601295,4,2
Purdue,2509,Big Ten,,fbs,2040.27,82.5553,0.059808,2,3
Rice,242,American Athletic,,fbs,1428.38,73.6038,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1784.14,71.1094,0.0597796,3,3
Sam Houston,2534,Conference USA,,fbs,519.175,148.754,0.0600163,0,6
San Diego State,21,Mountain West,,fbs,2111.13,77.7251,0.0601117,4,1
San José State,23,Mountain West,,fbs,1481.62,65.3175,0.0599639,2,3
SMU,2567,ACC,,fbs,2007.85,72.4809,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,997.573,106.433,0.0598946,1,5
South Carolina,2579,SEC,,fbs,2158.69,71.1621,0.0597614,3,2
Southern Miss,2572,Sun Belt,West,fbs,1842.0,79.3353,0.0598491,4,2
South Florida,58,American Athletic,,fbs,2893.82,96.1025,0.0600567,5,1
Stanford,24,ACC,,fbs,1537.26,76.4885,0.0602038,2,4
Syracuse,183,ACC,,fbs,1932.88,72.2522,0.0602218,3,3
TCU,2628,Big 12,,fbs,2262.39,74.475,0.0599222,4,1
Temple,218,American Athletic,,fbs,2110.14,119.047,0.0598023,3,2
Tennessee,2633,SEC,,fbs,2469.9,73.7496,0.0599024,4,1
Texas,251,SEC,,fbs,1800.68,92.2855,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3210.86,121.869,0.060139,5,0
Texas State,326,Sun Belt,West,fbs,1619.18,73.4859,0.0599737,3,2
Texas Tech,2641,Big 12,,fbs,3015.39,121.644,0.0601336,5,0
Toledo,2649,Mid-American,,fbs,1575.48,66.8577,0.0601945,3,3
Troy,2653,Sun Belt,West,fbs,1616.1,79.4679,0.0599799,3,2
Tulane,2655,American Athletic,,fbs,2909.3,99.8235,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1538.85,78.81,0.060066,2,4
UAB,5,American Athletic,,fbs,1696.87,77.581,0.0597548,2,3
UCF,2116,Big 12,,fbs,1571.04,76.6593,0.0597719,3,3
UCLA,26,Big Ten,,fbs,1842.54,70.1712,0.0602568,2,4
UConn,41,FBS Independents,,fbs,1716.93,67.4297,0.0597508,4,2
UL Monroe,2433,Sun Belt,West,fbs,1942.76,89.2689,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2577.47,151.722,0.059783,5,0
USC,30,Big Ten,,fbs,2422.0,94.0875,0.0599858,4,1
Utah,254,Big 12,,fbs,2394.29,106.731,0.059816,4,1
Utah State,328,Mountain West,,fbs,1876.46,109.779,0.059791,3,2
UTEP,2638,Conference USA,,fbs,895.631,83.3161,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1606.73,71.9643,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2414.26,79.4246,0.0600044,5,1
Virginia,258,ACC,,fbs,2293.78,73.8502,0.0599438,5,1
Virginia Tech,259,ACC,,fbs,2038.83,73.3715,0.0599489,2,4
Wake Forest,154,ACC,,fbs,2257.49,70.168,0.0598522,3,2
Washington,264,Big Ten,,fbs,2867.88,110.759,0.0600353,5,1
Washington State,265,Pac-12,,fbs,2282.88,84.8506,0.0603414,3,3
Western Kentucky,98,Conference USA,,fbs,1723.97,73.9127,0.0599864,5,1
Western Michigan,2711,Mid-American,,fbs,1730.25,76.8114,0.0598203,3,3
West Virginia,277,Big 12,,fbs,1722.5,76.576,0.0598874,2,4
Wisconsin,275,Big Ten,,fbs,1869.08,91.7534,0.0597184,2,3
Wyoming,2751,Mountain West,,fbs,1659.36,83.9586,0.0599144,2,3
