school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1599.19,68.8057,0.0597612,3,6
Akron,2006,Mid-American,,fbs,1333.42,69.3524,0.0599975,4,7
Alabama,333,SEC,,fbs,2835.97,81.8062,0.0603736,8,1
App State,2026,Sun Belt,East,fbs,1446.71,72.3585,0.0598105,4,5
Arizona,12,Big 12,,fbs,2181.25,70.4564,0.0597459,6,3
Arizona State,9,Big 12,,fbs,2358.58,68.8671,0.0602649,6,3
Arkansas,8,SEC,,fbs,1698.71,85.8805,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1624.62,68.0204,0.0598762,5,5
Army,349,American Athletic,,fbs,1925.31,69.0435,0.0599474,5,4
Auburn,2,SEC,,fbs,2044.1,79.1715,0.0598678,4,6
Ball State,2050,Mid-American,,fbs,1511.21,67.3328,0.0600478,4,5
Baylor,239,Big 12,,fbs,2045.35,66.939,0.0598537,5,4
Boise State,68,Mountain West,,fbs,1957.56,72.7602,0.0599682,6,3
Boston College,103,ACC,,fbs,1025.99,122.511,0.0599361,1,9
Bowling Green,189,Mid-American,,fbs,1310.43,67.3252,0.0602455,3,7
Buffalo,2084,Mid-American,,fbs,1381.66,68.5804,0.059783,5,5
BYU,252,Big 12,,fbs,2650.55,80.923,0.0598655,8,1
California,25,ACC,,fbs,1947.89,68.7158,0.0602484,6,4
Central Michigan,2117,Mid-American,,fbs,1559.23,72.5046,0.0600324,6,4
Charlotte,2429,American Athletic,,fbs,1281.15,82.7703,0.0598089,1,8
Cincinnati,2132,Big 12,,fbs,2292.45,73.2143,0.0599063,7,2
Clemson,228,ACC,,fbs,1950.56,67.306,0.0598178,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1797.07,74.1549,0.0596595,6,3
Colorado,38,Big 12,,fbs,1907.61,72.3191,0.0600078,3,7
Colorado State,36,Mountain West,,fbs,1482.52,72.5119,0.0599044,2,7
Delaware,48,Conference USA,,fbs,1638.59,65.1243,0.0600826,5,4
Duke,150,ACC,,fbs,2056.42,67.875,0.0598813,5,4
East Carolina,151,American Athletic,,fbs,2061.09,74.362,0.0598828,6,3
Eastern Michigan,2199,Mid-American,,fbs,1272.16,67.8739,0.0602759,3,7
Florida,57,SEC,,fbs,2164.3,71.2193,0.0602271,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.38,69.6353,0.0598315,4,5
Florida International,2229,Conference USA,,fbs,1591.64,67.6094,0.0600055,4,5
Florida State,52,ACC,,fbs,1878.52,72.0853,0.0605026,4,5
Fresno State,278,Mountain West,,fbs,1808.15,70.3,0.0602931,6,3
Georgia,61,SEC,,fbs,2837.83,82.7364,0.0599015,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.48,71.1439,0.0599147,4,5
Georgia State,2247,Sun Belt,East,fbs,578.15,112.627,0.0599471,1,8
Georgia Tech,59,ACC,,fbs,2315.42,76.5817,0.0600087,8,1
Hawai'i,62,Mountain West,,fbs,1840.92,68.8967,0.0600223,7,3
Houston,248,Big 12,,fbs,2319.78,79.1571,0.0601578,8,2
Illinois,356,Big Ten,,fbs,2374.52,80.8985,0.0599895,6,3
Indiana,84,Big Ten,,fbs,3687.02,202.339,0.0599709,10,0
Iowa,2294,Big Ten,,fbs,2283.96,78.8974,0.0598859,6,3
