school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1559.73,77.6327,0.0598746,2,6
Akron,2006,Mid-American,,fbs,1398.26,66.4351,0.0598594,3,6
Alabama,333,SEC,,fbs,2805.75,79.7619,0.0604256,7,1
App State,2026,Sun Belt,East,fbs,1556.03,75.5406,0.0598674,4,4
Arizona,12,Big 12,,fbs,2079.78,72.2304,0.0598269,4,3
Arizona State,9,Big 12,,fbs,2341.86,66.0831,0.0602385,6,3
Arkansas,8,SEC,,fbs,1783.77,91.3624,0.0599751,2,6
Arkansas State,2032,Sun Belt,West,fbs,1589.06,69.6057,0.0598201,4,4
Army,349,American Athletic,,fbs,2034.55,74.2606,0.0599339,4,4
Auburn,2,SEC,,fbs,2196.63,79.8488,0.0598633,4,4
Ball State,2050,Mid-American,,fbs,1419.45,67.7322,0.0601316,3,5
Baylor,239,Big 12,,fbs,2099.63,67.583,0.0597757,5,4
Boise State,68,Mountain West,,fbs,2238.62,78.9807,0.0598435,6,2
Boston College,103,ACC,,fbs,1009.23,117.069,0.0599522,1,7
Bowling Green,189,Mid-American,,fbs,1345.47,66.9298,0.0600037,3,6
Buffalo,2084,Mid-American,,fbs,1418.82,70.2497,0.0597439,5,4
BYU,252,Big 12,,fbs,3250.07,180.226,0.0599533,8,0
California,25,ACC,,fbs,1934.94,71.7242,0.0600625,5,3
Central Michigan,2117,Mid-American,,fbs,1529.84,76.3408,0.0600631,5,3
Charlotte,2429,American Athletic,,fbs,1359.35,79.3392,0.0598113,1,7
Cincinnati,2132,Big 12,,fbs,2366.17,77.2118,0.0599623,7,1
Clemson,228,ACC,,fbs,1781.64,73.8074,0.0596917,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1847.85,73.2953,0.0596842,5,3
Colorado,38,Big 12,,fbs,2103.44,73.5029,0.0598872,3,5
Colorado State,36,Mountain West,,fbs,1554.4,73.8591,0.0598474,2,6
Delaware,48,Conference USA,,fbs,1614.91,67.1946,0.0599954,4,3
Duke,150,ACC,,fbs,2263.65,74.1394,0.0596059,5,3
East Carolina,151,American Athletic,,fbs,2145.03,71.5207,0.0599703,5,3
Eastern Michigan,2199,Mid-American,,fbs,1144.53,73.467,0.0603147,2,7
Florida,57,SEC,,fbs,2364.12,68.8774,0.0600993,3,4
Florida Atlantic,2226,American Athletic,,fbs,1665.71,72.2447,0.0599289,3,5
Florida International,2229,Conference USA,,fbs,1551.96,66.487,0.0600725,3,5
Florida State,52,ACC,,fbs,1897.73,79.5743,0.0602906,3,4
Fresno State,278,Mountain West,,fbs,1705.17,74.03,0.0600316,5,3
Georgia,61,SEC,,fbs,2808.39,77.3525,0.0599209,6,1
Georgia Southern,290,Sun Belt,East,fbs,1458.51,75.5409,0.0599937,3,5
Georgia State,2247,Sun Belt,East,fbs,624.701,114.634,0.0599711,1,7
Georgia Tech,59,ACC,,fbs,3152.4,179.151,0.0599656,8,0
Hawai'i,62,Mountain West,,fbs,1872.2,70.5643,0.0598929,6,2
Houston,248,Big 12,,fbs,2266.87,75.1101,0.060213,7,2
Illinois,356,Big Ten,,fbs,2508.88,81.2137,0.0598539,6,3
Indiana,84,Big Ten,,fbs,3530.45,178.068,0.0599691,8,0
Iowa,2294,Big Ten,,fbs,2247.63,78.1968,0.0599304,6,2
Iowa State,66,Big 12,,fbs,2181.63,67.5985,0.0599356,5,4
Jacksonville State,55,Conference USA,,fbs,1553.53,72.1733,0.0598263,5,3
