school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1395.99,77.0446,0.0598497,1,4
Akron,2006,Mid-American,,fbs,1384.98,67.3424,0.0597504,2,5
Alabama,333,SEC,,fbs,2610.19,72.3103,0.0604479,5,1
App State,2026,Sun Belt,East,fbs,1549.94,80.4073,0.0600932,3,2
Arizona,12,Big 12,,fbs,2114.68,83.4601,0.0598462,4,1
Arizona State,9,Big 12,,fbs,2417.73,70.7679,0.0601107,4,1
Arkansas,8,SEC,,fbs,2026.94,98.8251,0.0600354,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.66,75.9823,0.0598806,2,4
Army,349,American Athletic,,fbs,1945.99,74.723,0.0600876,3,3
Auburn,2,SEC,,fbs,2547.06,102.391,0.0599591,3,2
Ball State,2050,Mid-American,,fbs,1701.65,71.2355,0.0600672,2,3
Baylor,239,Big 12,,fbs,2166.72,77.9842,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2039.05,103.258,0.0599089,3,2
Boston College,103,ACC,,fbs,958.978,111.962,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1703.4,72.5422,0.0596797,3,3
Buffalo,2084,Mid-American,,fbs,1362.77,75.9957,0.0596953,3,3
BYU,252,Big 12,,fbs,2789.94,143.082,0.0599242,5,0
California,25,ACC,,fbs,1956.55,79.6328,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1406.19,75.6574,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1236.55,73.0276,0.0597624,1,5
Cincinnati,2132,Big 12,,fbs,2531.66,78.4009,0.0600604,5,1
Clemson,228,ACC,,fbs,1813.35,75.1094,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1537.95,102.598,0.0597982,2,3
Colorado,38,Big 12,,fbs,1981.32,78.8121,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1623.77,75.0507,0.059887,2,4
Delaware,48,Conference USA,,fbs,1711.92,66.9884,0.060064,3,2
Duke,150,ACC,,fbs,2525.08,80.8472,0.05962,4,2
East Carolina,151,American Athletic,,fbs,2097.04,80.7574,0.0600642,3,3
Eastern Michigan,2199,Mid-American,,fbs,916.923,76.5885,0.0604243,2,5
Florida,57,SEC,,fbs,2184.37,98.2334,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1464.42,73.9578,0.0599761,2,3
Florida International,2229,Conference USA,,fbs,1456.4,67.3485,0.0599747,2,3
Florida State,52,ACC,,fbs,1995.18,84.4738,0.0602975,3,3
Fresno State,278,Mountain West,,fbs,1656.39,74.4792,0.059995,5,2
Georgia,61,SEC,,fbs,2512.64,75.2545,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.93,80.8164,0.0600435,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.07,157.606,0.0600605,1,4
Georgia Tech,59,ACC,,fbs,2883.42,127.678,0.0600445,5,0
Hawai'i,62,Mountain West,,fbs,1639.53,72.7257,0.0598957,4,2
Houston,248,Big 12,,fbs,2425.41,111.676,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2884.88,95.355,0.0598263,5,2
Indiana,84,Big Ten,,fbs,3361.05,119.793,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2079.96,87.7025,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2389.98,76.5917,0.059968,5,1
Jacksonville State,55,Conference USA,,fbs,1197.11,77.2698,0.0598012,3,3
James Madison,256,Sun Belt,East,fbs,1909.4,87.7992,0.059859,5,1
Kansas,2305,Big 12,,fbs,2088.04,82.4182,0.0600257,4,2
Kansas State,2306,Big 12,,fbs,1724.47,72.6952,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2169.86,78.5564,0.060147,4,2
Kent State,2309,Mid-American,,fbs,1203.0,83.2724,0.0600018,2,4
Kentucky,96,SEC,,fbs,1832.89,86.0251,0.0598776,2,3
Liberty,2335,Conference USA,,fbs,1094.17,77.5303,0.0598743,2,4
Louisiana,309,Sun Belt,West,fbs,1029.95,76.1384,0.0601294,2,4
Louisiana Tech,2348,Conference USA,,fbs,2057.19,74.3228,0.0599596,4,2
Louisville,97,ACC,,fbs,2168.5,73.4799,0.0599909,4,1
LSU,99,SEC,,fbs,2722.47,111.216,0.0598752,4,1
