school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1493.88,72.3569,0.0597206,0,0
Akron,2006,Mid-American,,fbs,1370.41,66.8264,0.0600122,0,0
Alabama,333,SEC,,fbs,2745.24,76.2121,0.0604235,0,0
App State,2026,Sun Belt,East,fbs,1515.52,69.1027,0.0597994,0,0
Arizona,12,Big 12,,fbs,2255.55,70.1851,0.0597813,0,0
Arizona State,9,Big 12,,fbs,2353.47,70.3637,0.0603324,0,0
Arkansas,8,SEC,,fbs,1654.38,91.057,0.0599669,0,0
Arkansas State,2032,Sun Belt,West,fbs,1573.95,64.7801,0.0600834,0,0
Army,349,American Athletic,,fbs,1800.21,69.0886,0.0601641,0,0
Auburn,2,SEC,,fbs,2056.97,81.5993,0.059824,0,0
Ball State,2050,Mid-American,,fbs,1415.98,66.6425,0.0600694,0,0
Baylor,239,Big 12,,fbs,2005.95,68.5958,0.0598228,0,0
Boise State,68,Mountain West,,fbs,1918.95,70.6974,0.0600149,0,0
Boston College,103,ACC,,fbs,1011.13,125.514,0.0599332,0,0
Bowling Green,189,Mid-American,,fbs,1274.79,66.9461,0.0602265,0,0
Buffalo,2084,Mid-American,,fbs,1378.92,68.8204,0.0597175,0,0
BYU,252,Big 12,,fbs,2673.48,82.2347,0.0598683,0,0
California,25,ACC,,fbs,1914.17,68.5187,0.0601538,0,0
Central Michigan,2117,Mid-American,,fbs,1589.83,72.4124,0.0599103,0,0
Charlotte,2429,American Athletic,,fbs,1244.27,88.928,0.0597763,0,0
Cincinnati,2132,Big 12,,fbs,2184.86,70.4182,0.0599127,0,0
Clemson,228,ACC,,fbs,1939.08,68.695,0.0598337,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1677.96,70.8028,0.0596567,0,0
Colorado,38,Big 12,,fbs,1878.94,74.5351,0.0600389,0,0
Colorado State,36,Mountain West,,fbs,1449.65,77.6171,0.0599589,0,0
Delaware,48,Conference USA,,fbs,1544.51,68.4058,0.0604231,0,0
Duke,150,ACC,,fbs,2011.95,66.2648,0.0597992,0,0
East Carolina,151,American Athletic,,fbs,2005.33,70.28,0.0599307,0,0
Eastern Michigan,2199,Mid-American,,fbs,1389.15,66.0629,0.0602212,0,0
Florida,57,SEC,,fbs,2131.1,74.3411,0.0601668,0,0
Florida Atlantic,2226,American Athletic,,fbs,1677.09,68.924,0.0597457,0,0
Florida International,2229,Conference USA,,fbs,1700.85,65.302,0.0600158,0,0
Florida State,52,ACC,,fbs,1907.73,69.7145,0.0604811,0,0
Fresno State,278,Mountain West,,fbs,1836.08,69.6469,0.060186,0,0
Georgia,61,SEC,,fbs,2913.46,84.7915,0.0599947,0,0
Georgia Southern,290,Sun Belt,East,fbs,1626.84,68.0249,0.0599251,0,0
Georgia State,2247,Sun Belt,East,fbs,1018.62,94.106,0.059877,0,0
Georgia Tech,59,ACC,,fbs,2182.4,70.7058,0.0599396,0,0
Hawai'i,62,Mountain West,,fbs,1791.24,69.5802,0.0600743,0,0
Houston,248,Big 12,,fbs,2214.24,73.6687,0.0602339,0,0
Illinois,356,Big Ten,,fbs,2241.32,75.3809,0.0600678,0,0
Indiana,84,Big Ten,,fbs,3876.33,208.354,0.0599733,0,0
Iowa,2294,Big Ten,,fbs,2263.75,74.9383,0.0597692,0,0
Iowa State,66,Big 12,,fbs,2227.4,67.7271,0.0601044,0,0
Jacksonville State,55,Conference USA,,fbs,1653.39,67.322,0.0598545,0,0
James Madison,256,Sun Belt,East,fbs,2131.93,82.7936,0.0598901,0,0
Kansas,2305,Big 12,,fbs,1939.37,70.0809,0.0597794,0,0
Kansas State,2306,Big 12,,fbs,1989.41,70.5356,0.0599742,0,0
Kennesaw State,338,Conference USA,,fbs,1894.06,74.8247,0.0600086,0,0
Kent State,2309,Mid-American,,fbs,1324.03,71.6593,0.0599694,0,0
Kentucky,96,SEC,,fbs,2200.96,73.3654,0.0597753,0,0
Liberty,2335,Conference USA,,fbs,1424.45,68.4486,0.059883,0,0
Louisiana,309,Sun Belt,West,fbs,1595.45,65.3234,0.0599951,0,0
Louisiana Tech,2348,Conference USA,,fbs,1633.89,66.7693,0.0597515,0,0
Louisville,97,ACC,,fbs,2047.32,68.4927,0.0604159,0,0
LSU,99,SEC,,fbs,2399.55,80.5981,0.0597087,0,0
Marshall,276,Sun Belt,East,fbs,1563.52,68.9806,0.0600983,0,0
Maryland,120,Big Ten,,fbs,1815.1,74.64,0.0599563,0,0
Massachusetts,113,Mid-American,,fbs,200.0,152.528,0.0599727,0,0
Memphis,235,American Athletic,,fbs,1969.25,72.3199,0.0602156,0,0
Miami,2390,ACC,,fbs,2331.25,74.843,0.0602877,0,0
Miami (OH),193,Mid-American,,fbs,1662.68,68.1729,0.0596318,0,0
Michigan,130,Big Ten,,fbs,2449.88,77.9625,0.0598738,0,0
Michigan State,127,Big Ten,,fbs,1714.01,75.4529,0.0597648,0,0
Middle Tennessee,2393,Conference USA,,fbs,1300.53,72.4497,0.0599121,0,0
Minnesota,135,Big Ten,,fbs,2020.84,71.5444,0.060042,0,0
Mississippi State,344,SEC,,fbs,2117.82,80.5478,0.0600197,0,0
Missouri,142,SEC,,fbs,2411.14,78.613,0.0596262,0,0
Missouri State,2623,Conference USA,,fbs,1772.97,71.2094,0.0597161,0,0
Navy,2426,American Athletic,,fbs,2256.16,78.0514,0.0599088,0,0
NC State,152,ACC,,fbs,2107.33,65.9709,0.0601489,0,0
Nebraska,158,Big Ten,,fbs,2094.7,68.4416,0.0598286,0,0
Nevada,2440,Mountain West,,fbs,1464.25,69.6498,0.0599281,0,0
