school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1416.39,79.3104,0.0598848,1,3
Akron,2006,Mid-American,,fbs,1168.14,88.2685,0.0598139,1,4
Alabama,333,SEC,,fbs,2317.43,69.4081,0.0604361,3,1
App State,2026,Sun Belt,East,fbs,1563.77,75.7254,0.0601526,2,2
Arizona,12,Big 12,,fbs,2355.06,102.735,0.0598927,3,1
Arizona State,9,Big 12,,fbs,2327.41,71.1578,0.0601511,4,1
Arkansas,8,SEC,,fbs,1691.95,117.576,0.0600365,2,3
Arkansas State,2032,Sun Belt,West,fbs,1065.16,94.0835,0.0598501,1,4
Army,349,American Athletic,,fbs,1824.84,72.3063,0.0602006,1,3
Auburn,2,SEC,,fbs,2323.05,105.894,0.0599433,3,2
Ball State,2050,Mid-American,,fbs,1355.87,75.0047,0.0599092,1,3
Baylor,239,Big 12,,fbs,1887.02,86.1919,0.0598634,3,2
Boise State,68,Mountain West,,fbs,2013.65,92.5603,0.0599803,3,1
Boston College,103,ACC,,fbs,1053.55,108.927,0.0600727,1,3
Bowling Green,189,Mid-American,,fbs,1515.17,86.8524,0.0596919,2,3
Buffalo,2084,Mid-American,,fbs,1203.87,80.7657,0.0597917,2,3
BYU,252,Big 12,,fbs,2771.05,121.996,0.0599155,4,0
California,25,ACC,,fbs,1988.36,76.2661,0.0601741,4,1
Central Michigan,2117,Mid-American,,fbs,1490.3,76.1837,0.0600229,3,2
Charlotte,2429,American Athletic,,fbs,1322.72,68.4847,0.0597864,1,3
Cincinnati,2132,Big 12,,fbs,2208.91,73.5065,0.0599841,3,1
Clemson,228,ACC,,fbs,1779.93,78.4013,0.0596302,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1557.09,88.8827,0.059781,2,2
Colorado,38,Big 12,,fbs,2195.73,83.6496,0.0597743,2,3
Colorado State,36,Mountain West,,fbs,1389.78,84.794,0.0597433,1,3
Delaware,48,Conference USA,,fbs,1944.65,75.8108,0.060125,3,1
Duke,150,ACC,,fbs,2431.01,76.116,0.0596551,3,2
East Carolina,151,American Athletic,,fbs,2015.29,76.8316,0.0601364,3,2
Eastern Michigan,2199,Mid-American,,fbs,1027.64,75.1291,0.0604975,1,4
Florida,57,SEC,,fbs,1670.52,132.44,0.05997,1,3
Florida Atlantic,2226,American Athletic,,fbs,1199.57,88.0674,0.059864,1,3
Florida International,2229,Conference USA,,fbs,1579.08,82.9532,0.0600831,2,2
Florida State,52,ACC,,fbs,2221.57,72.9473,0.0601804,3,1
Fresno State,278,Mountain West,,fbs,1966.4,75.9763,0.0599416,4,1
Georgia,61,SEC,,fbs,2331.65,71.6385,0.0600737,3,1
Georgia Southern,290,Sun Belt,East,fbs,1506.16,92.2893,0.0599653,2,3
Georgia State,2247,Sun Belt,East,fbs,1409.71,183.472,0.0601106,1,3
Georgia Tech,59,ACC,,fbs,2771.95,130.743,0.0599942,5,0
Hawai'i,62,Mountain West,,fbs,1788.74,78.3265,0.0599001,4,2
Houston,248,Big 12,,fbs,2694.99,113.226,0.0599904,4,0
Illinois,356,Big Ten,,fbs,2879.44,90.286,0.0598427,4,1
Indiana,84,Big Ten,,fbs,3341.63,116.192,0.0598596,5,0
Iowa,2294,Big Ten,,fbs,2333.6,111.552,0.0598572,3,2
Iowa State,66,Big 12,,fbs,2993.72,126.402,0.0599962,5,0
Jacksonville State,55,Conference USA,,fbs,1147.14,85.4108,0.0598523,2,3
James Madison,256,Sun Belt,East,fbs,2071.29,101.37,0.059883,3,1
Kansas,2305,Big 12,,fbs,2081.17,74.6617,0.0601745,3,2
Kansas State,2306,Big 12,,fbs,1749.46,73.2407,0.0598548,2,3
Kennesaw State,338,Conference USA,,fbs,1516.8,88.5987,0.0600727,3,2
Kent State,2309,Mid-American,,fbs,975.917,79.5288,0.0600428,1,3
Kentucky,96,SEC,,fbs,2023.68,90.9322,0.0599124,2,2
