school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.59,76.4204,0.0598596,2,6
Akron,2006,Mid-American,,fbs,1387.41,66.1941,0.0598257,3,6
Alabama,333,SEC,,fbs,2814.01,80.2661,0.0604404,7,1
App State,2026,Sun Belt,East,fbs,1553.52,74.3096,0.0598595,4,4
Arizona,12,Big 12,,fbs,2089.34,71.944,0.0598185,4,3
Arizona State,9,Big 12,,fbs,2346.55,66.4594,0.0602498,6,3
Arkansas,8,SEC,,fbs,1771.83,90.8195,0.0599862,2,6
Arkansas State,2032,Sun Belt,West,fbs,1583.74,70.0628,0.0598387,4,4
Army,349,American Athletic,,fbs,2024.0,74.0641,0.0599219,4,4
Auburn,2,SEC,,fbs,2196.39,80.0829,0.0598732,4,4
Ball State,2050,Mid-American,,fbs,1424.88,67.8587,0.0601292,3,5
Baylor,239,Big 12,,fbs,2101.79,67.5064,0.0597774,5,4
Boise State,68,Mountain West,,fbs,1982.64,73.5285,0.0599529,6,3
Boston College,103,ACC,,fbs,1001.82,118.973,0.0599552,1,8
Bowling Green,189,Mid-American,,fbs,1360.86,66.8412,0.0600711,3,6
Buffalo,2084,Mid-American,,fbs,1417.83,69.9629,0.0597529,5,4
BYU,252,Big 12,,fbs,3253.79,179.405,0.0599523,8,0
California,25,ACC,,fbs,1930.97,74.5077,0.0600439,5,4
Central Michigan,2117,Mid-American,,fbs,1469.63,72.6654,0.0600252,5,4
Charlotte,2429,American Athletic,,fbs,1349.99,79.1004,0.0598122,1,7
Cincinnati,2132,Big 12,,fbs,2372.83,76.9927,0.059958,7,1
Clemson,228,ACC,,fbs,1777.43,73.7354,0.0596974,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1856.15,73.7602,0.0596817,5,3
Colorado,38,Big 12,,fbs,2100.49,74.438,0.0598981,3,5
Colorado State,36,Mountain West,,fbs,1588.13,74.5552,0.0599344,2,6
Delaware,48,Conference USA,,fbs,1513.37,65.7652,0.0599743,4,4
Duke,150,ACC,,fbs,2257.59,73.9112,0.0596067,5,3
East Carolina,151,American Athletic,,fbs,2141.63,71.4333,0.0599588,5,3
Eastern Michigan,2199,Mid-American,,fbs,1147.91,73.2532,0.0603376,2,7
Florida,57,SEC,,fbs,2324.22,70.8024,0.060094,3,5
Florida Atlantic,2226,American Athletic,,fbs,1640.61,72.065,0.0599276,3,5
Florida International,2229,Conference USA,,fbs,1523.83,66.6569,0.0600922,3,5
Florida State,52,ACC,,fbs,1900.38,80.2749,0.0602938,3,4
Fresno State,278,Mountain West,,fbs,1880.37,72.4082,0.0602657,6,3
Georgia,61,SEC,,fbs,2830.02,79.13,0.0599042,7,1
Georgia Southern,290,Sun Belt,East,fbs,1488.52,76.1785,0.0599762,3,5
Georgia State,2247,Sun Belt,East,fbs,568.93,108.03,0.0599676,1,7
Georgia Tech,59,ACC,,fbs,3148.04,179.047,0.0599649,8,0
Hawai'i,62,Mountain West,,fbs,1910.33,70.4702,0.059825,6,2
Houston,248,Big 12,,fbs,2275.67,75.4377,0.0602178,7,2
Illinois,356,Big Ten,,fbs,2487.47,80.7816,0.0598559,6,3
Indiana,84,Big Ten,,fbs,3528.74,191.076,0.0599674,9,0
Iowa,2294,Big Ten,,fbs,2254.07,78.3535,0.0599409,6,2
Iowa State,66,Big 12,,fbs,2181.94,67.9514,0.0599359,5,4
Jacksonville State,55,Conference USA,,fbs,1564.47,70.9116,0.0597966,5,3
James Madison,256,Sun Belt,East,fbs,2274.1,96.3712,0.0599159,7,1
Kansas,2305,Big 12,,fbs,2028.9,71.4521,0.059891,5,4
Kansas State,2306,Big 12,,fbs,2039.27,64.4216,0.0598976,4,5
Kennesaw State,338,Conference USA,,fbs,2107.34,89.2557,0.0600065,6,2
Kent State,2309,Mid-American,,fbs,1340.14,75.0465,0.0600568,3,5
Kentucky,96,SEC,,fbs,1775.34,91.7972,0.059844,2,5
Liberty,2335,Conference USA,,fbs,1496.92,67.9066,0.0598701,4,4
Louisiana,309,Sun Belt,West,fbs,1313.97,81.0919,0.0602522,3,6
Louisiana Tech,2348,Conference USA,,fbs,1804.89,73.5312,0.0599701,5,3
Louisville,97,ACC,,fbs,2558.99,78.0056,0.0600169,7,1
LSU,99,SEC,,fbs,2428.5,76.8942,0.0597381,5,3
Marshall,276,Sun Belt,East,fbs,1614.91,72.2004,0.0601868,4,4
Maryland,120,Big Ten,,fbs,1825.11,75.9349,0.059841,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.878,0.0600052,0,8
Memphis,235,American Athletic,,fbs,2196.32,89.7718,0.060334,8,1
Miami,2390,ACC,,fbs,2430.1,70.4249,0.0601648,6,2
Miami (OH),193,Mid-American,,fbs,1686.11,69.6135,0.059618,5,3
Michigan,130,Big Ten,,fbs,2416.2,71.974,0.0601114,6,2
Michigan State,127,Big Ten,,fbs,1736.78,77.1696,0.05981,3,6
Middle Tennessee,2393,Conference USA,,fbs,1122.92,79.301,0.0599184,1,7
Minnesota,135,Big Ten,,fbs,2134.81,73.4523,0.0601943,6,3
Mississippi State,344,SEC,,fbs,2215.85,75.4725,0.0600025,4,4
Missouri,142,SEC,,fbs,2422.9,77.777,0.0596948,6,2
Missouri State,2623,Conference USA,,fbs,1744.6,73.2259,0.0598282,5,3
Navy,2426,American Athletic,,fbs,2222.3,86.0752,0.0600109,7,1
NC State,152,ACC,,fbs,2158.35,66.4343,0.0600728,4,4
Nebraska,158,Big Ten,,fbs,2249.46,71.9081,0.0598114,6,2
Nevada,2440,Mountain West,,fbs,1154.99,84.3385,0.0600749,1,7
New Mexico,167,Mountain West,,fbs,1880.62,71.3332,0.0603185,6,3
New Mexico State,166,Conference USA,,fbs,1321.94,77.8074,0.0598675,3,5
North Carolina,153,ACC,,fbs,1649.45,72.6812,0.0599401,3,5
Northern Illinois,2459,Mid-American,,fbs,1223.9,81.5281,0.0601926,2,6
North Texas,249,American Athletic,,fbs,2415.85,79.1284,0.0598652,8,1
Northwestern,77,Big Ten,,fbs,2048.01,75.382,0.0597594,5,3
Notre Dame,87,FBS Independents,,fbs,2477.98,78.4778,0.0601135,6,2
Ohio,195,Mid-American,,fbs,1704.89,76.3959,0.0600351,5,3
Ohio State,194,Big Ten,,fbs,3464.4,184.875,0.060021,8,0
Oklahoma,201,SEC,,fbs,2503.16,73.7141,0.0598122,6,2
Oklahoma State,197,Big 12,,fbs,1274.38,89.8509,0.0600059,1,8
Old Dominion,295,Sun Belt,East,fbs,1962.81,75.9348,0.0598976,6,3
Ole Miss,145,SEC,,fbs,2752.6,79.1925,0.0599572,7,1
Oregon,2483,Big Ten,,fbs,2749.43,145.467,0.0599417,7,1
Oregon State,204,Pac-12,,fbs,1314.86,86.5871,0.0599589,1,7
Penn State,213,Big Ten,,fbs,1677.98,77.4651,0.0598968,3,5
Pittsburgh,221,ACC,,fbs,2175.4,76.421,0.0600522,7,2
Purdue,2509,Big Ten,,fbs,1685.69,76.8816,0.0597396,2,6
Rice,242,American Athletic,,fbs,1628.13,71.828,0.0602409,4,5
Rutgers,164,Big Ten,,fbs,1938.81,76.2319,0.0596898,4,5
Sam Houston,2534,Conference USA,,fbs,255.439,208.433,0.0601239,0,8
San Diego State,21,Mountain West,,fbs,2135.58,77.7321,0.0600008,6,1
San José State,23,Mountain West,,fbs,1437.45,72.1364,0.0600145,2,5
SMU,2567,ACC,,fbs,2156.21,70.3949,0.0600592,6,3
South Alabama,6,Sun Belt,West,fbs,970.325,95.614,0.0597614,2,7
South Carolina,2579,SEC,,fbs,2097.09,77.3516,0.0597371,3,5
Southern Miss,2572,Sun Belt,West,fbs,1850.09,72.7832,0.059804,6,2
South Florida,58,American Athletic,,fbs,2346.98,71.9224,0.0600395,6,2
Stanford,24,ACC,,fbs,1827.0,77.1679,0.0600237,3,6
Syracuse,183,ACC,,fbs,1717.98,75.0462,0.0602083,3,6
TCU,2628,Big 12,,fbs,2227.52,67.9346,0.0599824,6,2
Temple,218,American Athletic,,fbs,1926.85,80.5077,0.05966,5,4
Tennessee,2633,SEC,,fbs,2464.47,87.4879,0.0598397,6,2
Texas,251,SEC,,fbs,2627.34,79.383,0.0599552,7,2
Texas A&M,245,SEC,,fbs,3328.73,177.651,0.0600685,8,0
Texas State,326,Sun Belt,West,fbs,1504.34,72.7873,0.0600902,3,5
Texas Tech,2641,Big 12,,fbs,2510.68,80.4663,0.0600686,8,1
Toledo,2649,Mid-American,,fbs,1524.04,69.0355,0.0602111,4,4
Troy,2653,Sun Belt,West,fbs,1786.7,74.8312,0.0599351,6,2
Tulane,2655,American Athletic,,fbs,2294.96,74.512,0.0599876,6,2
Tulsa,202,American Athletic,,fbs,1415.55,77.7026,0.0600342,2,6
UAB,5,American Athletic,,fbs,1640.95,72.4826,0.0601654,3,5
UCF,2116,Big 12,,fbs,1862.57,68.3594,0.0596887,4,4
UCLA,26,Big Ten,,fbs,1849.94,66.2597,0.0600148,3,5
UConn,41,FBS Independents,,fbs,1626.1,64.6071,0.0598025,6,3
UL Monroe,2433,Sun Belt,West,fbs,1530.5,74.8493,0.0598146,3,6
UNLV,2439,Mountain West,,fbs,1889.84,68.2183,0.0597956,6,2
USC,30,Big Ten,,fbs,2345.04,73.2415,0.0599903,5,2
Utah,254,Big 12,,fbs,2477.18,79.467,0.059854,6,2
Utah State,328,Mountain West,,fbs,1682.17,74.6072,0.0596936,4,4
UTEP,2638,Conference USA,,fbs,1209.38,81.1072,0.0598639,2,6
UTSA,2636,American Athletic,,fbs,1874.73,76.4372,0.0605531,4,4
