school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.42,77.0957,0.0598501,1,4
Akron,2006,Mid-American,,fbs,1382.75,67.3371,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.81,72.3201,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.17,80.3778,0.0600932,3,2
Arizona,12,Big 12,,fbs,2112.49,83.499,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.53,70.7744,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.72,98.833,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.26,75.9795,0.0598802,2,4
Army,349,American Athletic,,fbs,1944.39,74.7339,0.0600876,3,3
Auburn,2,SEC,,fbs,2545.67,102.45,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1694.44,71.2123,0.0600712,2,3
Baylor,239,Big 12,,fbs,2165.27,77.9991,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.88,103.269,0.0599089,3,2
Boston College,103,ACC,,fbs,957.313,111.919,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1697.15,72.4339,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1356.02,76.0777,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.48,143.187,0.0599242,5,0
California,25,ACC,,fbs,1953.29,79.6653,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1403.99,75.6632,0.0601516,3,3
Charlotte,2429,American Athletic,,fbs,1234.36,73.0327,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.88,78.4341,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.0,75.1345,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.67,102.148,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.41,78.8564,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1618.92,75.3244,0.0598883,2,4
Delaware,48,Conference USA,,fbs,1708.88,66.9918,0.0600631,3,2
Duke,150,ACC,,fbs,2523.16,80.8965,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.49,80.7301,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.108,76.5645,0.0604273,2,5
Florida,57,SEC,,fbs,2183.28,98.2365,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.01,73.9786,0.0599762,2,3
Florida International,2229,Conference USA,,fbs,1453.83,67.3242,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.29,84.5612,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.75,74.4678,0.0599957,5,2
Georgia,61,SEC,,fbs,2511.49,75.252,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.17,80.6959,0.0600432,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.74,156.947,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.83,127.779,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.44,72.7285,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.07,111.702,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.38,95.3944,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.85,119.835,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.13,87.87,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2387.84,76.6245,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.02,77.2168,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.36,87.8355,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.24,82.5288,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.69,72.7043,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2167.9,78.5358,0.0601482,4,2
Kent State,2309,Mid-American,,fbs,1192.49,79.5824,0.0600474,1,4
