school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1565.05,70.8498,0.0596138,4,8
Akron,2006,Mid-American,,fbs,1365.25,66.9016,0.0599492,5,7
Alabama,333,SEC,,fbs,2731.65,80.204,0.0604411,10,2
App State,2026,Sun Belt,East,fbs,1446.08,68.836,0.0597323,5,7
Arizona,12,Big 12,,fbs,2326.2,70.9865,0.0598516,9,3
Arizona State,9,Big 12,,fbs,2297.35,69.2907,0.0603047,8,4
Arkansas,8,SEC,,fbs,1631.09,90.7593,0.0599316,2,10
Arkansas State,2032,Sun Belt,West,fbs,1593.61,64.8095,0.0601356,6,6
Army,349,American Athletic,,fbs,1879.0,68.3722,0.0602092,6,5
Auburn,2,SEC,,fbs,1986.01,82.2705,0.0598237,5,7
Ball State,2050,Mid-American,,fbs,1388.28,67.7104,0.0601144,4,8
Baylor,239,Big 12,,fbs,1968.71,69.0765,0.0598097,5,7
Boise State,68,Mountain West,,fbs,1960.9,71.0624,0.0600833,8,4
Boston College,103,ACC,,fbs,1508.05,83.7802,0.0599053,2,10
Bowling Green,189,Mid-American,,fbs,1263.15,68.7169,0.0601877,4,8
Buffalo,2084,Mid-American,,fbs,1360.58,69.7045,0.0596985,5,7
BYU,252,Big 12,,fbs,2700.95,85.7861,0.0598573,11,1
California,25,ACC,,fbs,1939.16,67.9425,0.0605449,7,5
Central Michigan,2117,Mid-American,,fbs,1543.69,70.1433,0.0598201,7,5
Charlotte,2429,American Athletic,,fbs,1224.12,90.8178,0.0598022,1,11
Cincinnati,2132,Big 12,,fbs,2125.62,70.5705,0.0598462,7,5
Clemson,228,ACC,,fbs,1998.8,67.1767,0.0599594,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1631.85,71.9699,0.0595941,6,6
Colorado,38,Big 12,,fbs,1825.55,76.0024,0.0599999,3,9
Colorado State,36,Mountain West,,fbs,1386.44,77.6462,0.059977,2,10
Delaware,48,Conference USA,,fbs,1537.21,68.8902,0.0604444,6,6
Duke,150,ACC,,fbs,2071.15,65.867,0.0598203,7,5
East Carolina,151,American Athletic,,fbs,2007.56,71.5895,0.0599328,8,4
Eastern Michigan,2199,Mid-American,,fbs,1360.24,67.75,0.0601882,4,8
Florida,57,SEC,,fbs,2116.36,72.9442,0.0601666,4,8
Florida Atlantic,2226,American Athletic,,fbs,1642.32,70.0371,0.0597652,4,8
Florida International,2229,Conference USA,,fbs,1680.04,66.4658,0.0599717,7,5
Florida State,52,ACC,,fbs,1889.34,68.5848,0.0602759,5,7
Fresno State,278,Mountain West,,fbs,1780.45,69.0554,0.0602723,8,4
Georgia,61,SEC,,fbs,2934.91,87.1079,0.0600348,11,1
Georgia Southern,290,Sun Belt,East,fbs,1644.07,67.2343,0.0598875,6,6
Georgia State,2247,Sun Belt,East,fbs,992.622,94.7265,0.059866,1,11
Georgia Tech,59,ACC,,fbs,2172.1,72.4743,0.0599206,9,3
Hawai'i,62,Mountain West,,fbs,1832.63,70.2176,0.0601126,8,4
Houston,248,Big 12,,fbs,2246.45,73.9381,0.060217,9,3
Illinois,356,Big Ten,,fbs,2281.55,75.703,0.0601106,8,4
Indiana,84,Big Ten,,fbs,3972.74,220.546,0.0599771,12,0
Iowa,2294,Big Ten,,fbs,2317.25,74.4873,0.0597485,8,4
Iowa State,66,Big 12,,fbs,2237.76,70.1052,0.0602753,8,4
Jacksonville State,55,Conference USA,,fbs,1698.07,67.0088,0.0599476,8,4
James Madison,256,Sun Belt,East,fbs,2154.51,85.2753,0.059866,11,1
Kansas,2305,Big 12,,fbs,1930.03,72.0297,0.0597305,5,7
Kansas State,2306,Big 12,,fbs,2036.41,69.6238,0.0599183,6,6
Kennesaw State,338,Conference USA,,fbs,1871.84,75.258,0.0599169,9,3
Kent State,2309,Mid-American,,fbs,1352.82,69.6102,0.0599078,5,7
Kentucky,96,SEC,,fbs,2048.84,73.2369,0.0598747,5,7
Liberty,2335,Conference USA,,fbs,1382.09,70.1275,0.0598308,4,8
Louisiana,309,Sun Belt,West,fbs,1594.81,66.329,0.0599601,6,6
Louisiana Tech,2348,Conference USA,,fbs,1648.17,66.7528,0.0597841,7,5
Louisville,97,ACC,,fbs,2101.93,67.3564,0.060396,8,4
LSU,99,SEC,,fbs,2334.22,81.5751,0.0596451,7,5
Marshall,276,Sun Belt,East,fbs,1497.26,67.7224,0.0601062,5,7
Maryland,120,Big Ten,,fbs,1724.88,74.5922,0.0599526,4,8
Massachusetts,113,Mid-American,,fbs,200.0,152.324,0.0599598,0,12
Memphis,235,American Athletic,,fbs,1947.2,72.4925,0.0601564,8,4
Miami,2390,ACC,,fbs,2360.45,74.9973,0.0602895,10,2
Miami (OH),193,Mid-American,,fbs,1677.25,68.8983,0.0596285,7,5
Michigan,130,Big Ten,,fbs,2453.09,80.5409,0.0598367,9,3
Michigan State,127,Big Ten,,fbs,1823.01,70.5958,0.0596543,4,8
Middle Tennessee,2393,Conference USA,,fbs,1338.2,68.3304,0.0598012,3,9
Minnesota,135,Big Ten,,fbs,2102.82,70.3352,0.0600207,7,5
Mississippi State,344,SEC,,fbs,2073.83,81.561,0.0599786,5,7
Missouri,142,SEC,,fbs,2354.61,81.3137,0.059626,8,4
Missouri State,2623,Conference USA,,fbs,1649.87,68.6248,0.059708,7,5
Navy,2426,American Athletic,,fbs,2288.12,77.6588,0.0598629,9,2
NC State,152,ACC,,fbs,2111.34,67.07,0.060115,7,5
Nebraska,158,Big Ten,,fbs,2084.24,67.4574,0.0596817,7,5
Nevada,2440,Mountain West,,fbs,1464.05,71.0224,0.0598757,3,9
New Mexico,167,Mountain West,,fbs,2021.93,72.4323,0.0602494,9,3
New Mexico State,166,Conference USA,,fbs,1308.04,71.7571,0.059908,4,8
North Carolina,153,ACC,,fbs,1705.82,71.5419,0.0597414,4,8
Northern Illinois,2459,Mid-American,,fbs,1200.44,78.5812,0.0599958,3,9
North Texas,249,American Athletic,,fbs,2354.02,85.7065,0.0599162,11,1
Northwestern,77,Big Ten,,fbs,2084.67,69.9011,0.0597233,6,6
Notre Dame,87,FBS Independents,,fbs,2516.79,79.3178,0.0599906,10,2
Ohio,195,Mid-American,,fbs,1723.55,74.038,0.0601103,8,4
Ohio State,194,Big Ten,,fbs,3666.68,245.324,0.0600067,12,0
Oklahoma,201,SEC,,fbs,2767.87,76.2673,0.0598705,10,2
Oklahoma State,197,Big 12,,fbs,1282.76,95.5672,0.0598725,1,11
Old Dominion,295,Sun Belt,East,fbs,1901.09,77.0749,0.0599273,9,3
Ole Miss,145,SEC,,fbs,2869.33,90.3167,0.0599439,11,1
Oregon,2483,Big Ten,,fbs,3187.28,161.795,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1288.73,78.4914,0.0602881,2,10
Penn State,213,Big Ten,,fbs,2053.62,72.0225,0.0599392,6,6
Pittsburgh,221,ACC,,fbs,2127.68,69.7892,0.0599676,8,4
Purdue,2509,Big Ten,,fbs,1645.75,86.2912,0.0597486,2,10
Rice,242,American Athletic,,fbs,1720.81,70.9911,0.0600638,5,7
Rutgers,164,Big Ten,,fbs,1900.49,72.5216,0.0595649,5,7
Sam Houston,2534,Conference USA,,fbs,1199.93,74.6731,0.0603381,2,10
San Diego State,21,Mountain West,,fbs,1918.31,69.9207,0.0600689,9,3
San José State,23,Mountain West,,fbs,1424.05,70.6678,0.0603624,3,9
SMU,2567,ACC,,fbs,2068.29,67.8523,0.0602499,8,4
South Alabama,6,Sun Belt,West,fbs,1408.89,71.3969,0.0597783,4,8
South Carolina,2579,SEC,,fbs,1996.14,77.6887,0.059791,4,8
Southern Miss,2572,Sun Belt,West,fbs,1627.09,64.095,0.0600221,7,5
South Florida,58,American Athletic,,fbs,2195.52,73.3042,0.0599974,9,3
Stanford,24,ACC,,fbs,1800.0,71.2205,0.0600777,4,8
Syracuse,183,ACC,,fbs,1635.21,77.2999,0.0604186,3,9
TCU,2628,Big 12,,fbs,2221.36,67.4676,0.0599002,8,4
Temple,218,American Athletic,,fbs,1764.03,77.4735,0.0597065,5,7
Tennessee,2633,SEC,,fbs,2378.87,81.2587,0.0597291,8,4
Texas,251,SEC,,fbs,2776.24,78.7168,0.0601467,9,3
