school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.43,70.8795,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1349.9,66.8535,0.0599366,5,7
Alabama,333,SEC,,fbs,2728.0,80.3027,0.0604373,10,2
App State,2026,Sun Belt,East,fbs,1438.06,68.9728,0.0597109,5,7
Arizona,12,Big 12,,fbs,2315.9,70.6336,0.0598276,9,3
Arizona State,9,Big 12,,fbs,2294.0,69.6637,0.0603228,8,4
Arkansas,8,SEC,,fbs,1623.99,90.8023,0.059911,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.49,64.9117,0.0601459,6,6
Army,349,American Athletic,,fbs,1877.75,68.4532,0.0601742,6,5
Auburn,2,SEC,,fbs,1976.74,82.5904,0.0598223,5,7
Ball State,2050,Mid-American,,fbs,1374.5,67.7226,0.0601356,4,8
Baylor,239,Big 12,,fbs,1961.11,69.1416,0.0598094,5,7
Boise State,68,Mountain West,,fbs,2002.5,70.1152,0.060051,9,4
Boston College,103,ACC,,fbs,1502.65,83.8146,0.0599024,2,10
Bowling Green,189,Mid-American,,fbs,1248.17,68.7852,0.0601848,4,8
Buffalo,2084,Mid-American,,fbs,1344.88,69.6419,0.0597077,5,7
BYU,252,Big 12,,fbs,2636.32,79.1766,0.0597298,11,2
California,25,ACC,,fbs,1935.94,68.0158,0.0605403,7,5
Central Michigan,2117,Mid-American,,fbs,1532.83,70.4107,0.0598157,7,5
Charlotte,2429,American Athletic,,fbs,1218.27,90.7932,0.0598152,1,11
Cincinnati,2132,Big 12,,fbs,2116.56,70.4433,0.0598374,7,5
Clemson,228,ACC,,fbs,1994.64,67.2926,0.0599827,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.51,72.1714,0.0596065,6,6
Colorado,38,Big 12,,fbs,1817.52,76.0754,0.0599881,3,9
Colorado State,36,Mountain West,,fbs,1376.76,77.6984,0.0599928,2,10
Delaware,48,Conference USA,,fbs,1526.64,68.9323,0.0604815,6,6
Duke,150,ACC,,fbs,2074.24,66.2817,0.0598478,7,5
East Carolina,151,American Athletic,,fbs,2008.89,72.2501,0.0599111,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.89,67.7863,0.0601791,4,8
Florida,57,SEC,,fbs,2108.85,72.9523,0.0601696,4,8
Florida Atlantic,2226,American Athletic,,fbs,1634.98,70.1724,0.0597726,4,8
Florida International,2229,Conference USA,,fbs,1672.58,66.647,0.0599301,7,5
Florida State,52,ACC,,fbs,1885.06,68.6287,0.0602893,5,7
Fresno State,278,Mountain West,,fbs,1775.23,69.4151,0.0602987,8,4
Georgia,61,SEC,,fbs,2934.0,87.2472,0.0600466,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.09,67.2645,0.0598683,6,6
Georgia State,2247,Sun Belt,East,fbs,981.019,94.9548,0.0598594,1,11
Georgia Tech,59,ACC,,fbs,2169.89,72.5016,0.0599055,9,3
Hawai'i,62,Mountain West,,fbs,1818.91,69.9242,0.0601313,8,4
Houston,248,Big 12,,fbs,2244.78,74.2066,0.0602207,9,3
Illinois,356,Big Ten,,fbs,2279.73,75.6775,0.0601232,8,4
Indiana,84,Big Ten,,fbs,3998.25,224.923,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2313.33,74.4639,0.0597479,8,4
Iowa State,66,Big 12,,fbs,2228.19,69.9406,0.0602835,8,4
Jacksonville State,55,Conference USA,,fbs,1668.23,66.9251,0.0599355,8,5
James Madison,256,Sun Belt,East,fbs,2167.07,86.4061,0.0598526,12,1
Kansas,2305,Big 12,,fbs,1922.12,72.0696,0.0597117,5,7
Kansas State,2306,Big 12,,fbs,2027.81,69.8651,0.0599402,6,6
Kennesaw State,338,Conference USA,,fbs,1899.76,75.5953,0.0599203,10,3
Kent State,2309,Mid-American,,fbs,1338.98,69.6519,0.0598774,5,7
Kentucky,96,SEC,,fbs,2041.48,73.3925,0.0598777,5,7
Liberty,2335,Conference USA,,fbs,1372.54,70.2784,0.0598353,4,8
Louisiana,309,Sun Belt,West,fbs,1585.05,66.3192,0.0599538,6,6
Louisiana Tech,2348,Conference USA,,fbs,1643.2,66.9132,0.0597849,7,5
Louisville,97,ACC,,fbs,2098.93,67.4075,0.0604149,8,4
LSU,99,SEC,,fbs,2329.54,81.7108,0.05965,7,5
Marshall,276,Sun Belt,East,fbs,1489.1,67.7637,0.0601131,5,7
Maryland,120,Big Ten,,fbs,1717.74,74.6583,0.0599541,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.59,0.0599545,0,12
Memphis,235,American Athletic,,fbs,1942.98,72.9577,0.0601572,8,4
Miami,2390,ACC,,fbs,2353.77,74.9202,0.060291,10,2
Miami (OH),193,Mid-American,,fbs,1634.39,68.1683,0.0596164,7,6
Michigan,130,Big Ten,,fbs,2449.65,80.5401,0.0598144,9,3
Michigan State,127,Big Ten,,fbs,1818.85,70.8746,0.0596653,4,8
Middle Tennessee,2393,Conference USA,,fbs,1328.84,68.3446,0.0597936,3,9
Minnesota,135,Big Ten,,fbs,2099.37,70.3837,0.0599949,7,5
Mississippi State,344,SEC,,fbs,2067.7,81.6817,0.0599788,5,7
Missouri,142,SEC,,fbs,2349.03,81.4572,0.0596375,8,4
Missouri State,2623,Conference USA,,fbs,1644.96,68.8992,0.0597066,7,5
Navy,2426,American Athletic,,fbs,2256.63,77.0555,0.0598641,9,2
NC State,152,ACC,,fbs,2109.19,67.0445,0.0601407,7,5
Nebraska,158,Big Ten,,fbs,2081.84,67.4956,0.0596998,7,5
Nevada,2440,Mountain West,,fbs,1454.85,71.027,0.0598732,3,9
New Mexico,167,Mountain West,,fbs,2013.29,72.3518,0.0601821,9,3
New Mexico State,166,Conference USA,,fbs,1299.27,71.8866,0.0599078,4,8
North Carolina,153,ACC,,fbs,1700.82,71.6651,0.0597382,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.31,78.6925,0.0599756,3,9
North Texas,249,American Athletic,,fbs,2252.27,77.3208,0.0598022,11,2
Northwestern,77,Big Ten,,fbs,2090.46,70.2899,0.0597271,6,6
Notre Dame,87,FBS Independents,,fbs,2509.39,79.303,0.0599585,10,2
Ohio,195,Mid-American,,fbs,1710.73,74.3323,0.0601074,8,4
Ohio State,194,Big Ten,,fbs,3677.06,250.434,0.0600025,12,0
Oklahoma,201,SEC,,fbs,2765.66,76.3711,0.0598549,10,2
Oklahoma State,197,Big 12,,fbs,1271.22,95.7139,0.0598634,1,11
Old Dominion,295,Sun Belt,East,fbs,1894.85,77.4323,0.0599486,9,3
Ole Miss,145,SEC,,fbs,2873.12,89.9318,0.0599239,11,1
Oregon,2483,Big Ten,,fbs,3196.35,164.342,0.0599361,11,1
Oregon State,204,Pac-12,,fbs,1275.68,78.7146,0.0602887,2,10
Penn State,213,Big Ten,,fbs,2059.43,71.6774,0.0599358,6,6
Pittsburgh,221,ACC,,fbs,2123.18,69.8138,0.0599736,8,4
Purdue,2509,Big Ten,,fbs,1635.23,86.8272,0.059752,2,10
Rice,242,American Athletic,,fbs,1710.29,70.7186,0.0600088,5,7
Rutgers,164,Big Ten,,fbs,1892.01,72.9717,0.0595724,5,7
Sam Houston,2534,Conference USA,,fbs,1188.51,74.6256,0.0603154,2,10
San Diego State,21,Mountain West,,fbs,1915.99,70.2129,0.0600968,9,3
San José State,23,Mountain West,,fbs,1414.86,70.7122,0.0603792,3,9
SMU,2567,ACC,,fbs,2063.68,67.8372,0.060254,8,4
South Alabama,6,Sun Belt,West,fbs,1398.87,71.4057,0.0597949,4,8
South Carolina,2579,SEC,,fbs,1990.74,77.7191,0.0597942,4,8
Southern Miss,2572,Sun Belt,West,fbs,1615.88,64.034,0.0600166,7,5
South Florida,58,American Athletic,,fbs,2176.11,72.2358,0.0599525,9,3
Stanford,24,ACC,,fbs,1793.68,71.2562,0.0600652,4,8
Syracuse,183,ACC,,fbs,1629.98,77.3906,0.0604068,3,9
TCU,2628,Big 12,,fbs,2212.82,67.3656,0.0599032,8,4
Temple,218,American Athletic,,fbs,1758.53,77.5276,0.059725,5,7
Tennessee,2633,SEC,,fbs,2373.54,81.4144,0.0597206,8,4
Texas,251,SEC,,fbs,2772.83,78.8157,0.0601814,9,3
Texas A&M,245,SEC,,fbs,2723.36,86.6685,0.0598754,11,1
Texas State,326,Sun Belt,West,fbs,1580.73,66.8837,0.0600944,6,6
Texas Tech,2641,Big 12,,fbs,2775.17,86.548,0.0602536,12,1
Toledo,2649,Mid-American,,fbs,1691.35,68.94,0.060047,8,4
Troy,2653,Sun Belt,West,fbs,1708.07,69.5191,0.0596957,8,5
Tulane,2655,American Athletic,,fbs,2362.68,82.9382,0.0600441,11,2
Tulsa,202,American Athletic,,fbs,1529.1,70.6329,0.0602638,4,8
UAB,5,American Athletic,,fbs,1628.68,70.5266,0.0599494,4,8
UCF,2116,Big 12,,fbs,1822.01,71.9014,0.0596905,5,7
UCLA,26,Big Ten,,fbs,1890.71,71.122,0.0598828,3,9
UConn,41,FBS Independents,,fbs,1826.2,68.6386,0.060313,9,3
UL Monroe,2433,Sun Belt,West,fbs,1269.87,75.1539,0.0598942,3,9
UNLV,2439,Mountain West,,fbs,1953.89,69.3398,0.0596487,10,3
USC,30,Big Ten,,fbs,2447.13,74.7124,0.059921,9,3
Utah,254,Big 12,,fbs,2516.95,82.5121,0.0597,10,2
Utah State,328,Mountain West,,fbs,1749.58,70.5983,0.0596496,6,6
UTEP,2638,Conference USA,,fbs,1116.99,74.2817,0.0598269,2,10
UTSA,2636,American Athletic,,fbs,1850.24,72.6124,0.0605783,6,6
Vanderbilt,238,SEC,,fbs,2616.52,77.9682,0.059767,10,2
Virginia,258,ACC,,fbs,2209.85,71.6625,0.0599291,10,2
Virginia Tech,259,ACC,,fbs,1790.2,72.374,0.0600281,3,9
Wake Forest,154,ACC,,fbs,2043.76,67.909,0.0600406,8,4
Washington,264,Big Ten,,fbs,2239.4,78.6122,0.0600495,8,4
Washington State,265,Pac-12,,fbs,1801.98,76.4396,0.0602137,6,6
Western Kentucky,98,Conference USA,,fbs,1688.62,67.6158,0.0598089,8,4
Western Michigan,2711,Mid-American,,fbs,1830.86,71.8204,0.0598261,9,4
