school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.32,70.8978,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1350.11,66.8572,0.0599366,5,7
Alabama,333,SEC,,fbs,2728.26,80.3053,0.0604373,10,2
App State,2026,Sun Belt,East,fbs,1438.35,68.9666,0.059711,5,7
Arizona,12,Big 12,,fbs,2314.99,70.6219,0.0598286,9,3
Arizona State,9,Big 12,,fbs,2293.13,69.6591,0.0603242,8,4
Arkansas,8,SEC,,fbs,1624.26,90.8093,0.0599103,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.58,64.9109,0.0601458,6,6
Army,349,American Athletic,,fbs,1879.53,68.4334,0.0601685,6,5
Auburn,2,SEC,,fbs,1976.79,82.5911,0.0598221,5,7
Ball State,2050,Mid-American,,fbs,1374.81,67.7229,0.0601357,4,8
Baylor,239,Big 12,,fbs,1960.65,69.1192,0.0598092,5,7
Boise State,68,Mountain West,,fbs,2002.26,70.1238,0.0600508,9,4
Boston College,103,ACC,,fbs,1502.96,83.8139,0.0599024,2,10
Bowling Green,189,Mid-American,,fbs,1248.36,68.7855,0.060185,4,8
Buffalo,2084,Mid-American,,fbs,1345.06,69.6418,0.0597077,5,7
BYU,252,Big 12,,fbs,2635.79,79.166,0.0597297,11,2
California,25,ACC,,fbs,1936.13,68.0176,0.0605407,7,5
Central Michigan,2117,Mid-American,,fbs,1532.95,70.4124,0.0598155,7,5
Charlotte,2429,American Athletic,,fbs,1218.72,90.8085,0.0598153,1,11
Cincinnati,2132,Big 12,,fbs,2116.26,70.4352,0.0598371,7,5
Clemson,228,ACC,,fbs,1994.87,67.2938,0.0599827,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.8,72.1765,0.0596067,6,6
Colorado,38,Big 12,,fbs,1817.09,76.0586,0.0599883,3,9
Colorado State,36,Mountain West,,fbs,1376.13,77.7511,0.0599933,2,10
Delaware,48,Conference USA,,fbs,1526.94,68.9244,0.0604811,6,6
Duke,150,ACC,,fbs,2074.58,66.2838,0.0598477,7,5
East Carolina,151,American Athletic,,fbs,2010.11,72.2281,0.0599111,8,4
Eastern Michigan,2199,Mid-American,,fbs,1346.03,67.7863,0.0601792,4,8
Florida,57,SEC,,fbs,2109.11,72.9539,0.0601694,4,8
Florida Atlantic,2226,American Athletic,,fbs,1636.35,70.1385,0.0597732,4,8
Florida International,2229,Conference USA,,fbs,1673.06,66.6441,0.0599303,7,5
Florida State,52,ACC,,fbs,1885.31,68.632,0.0602895,5,7
Fresno State,278,Mountain West,,fbs,1775.01,69.4166,0.060299,8,4
Georgia,61,SEC,,fbs,2934.31,87.2493,0.0600466,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.28,67.2621,0.0598687,6,6
Georgia State,2247,Sun Belt,East,fbs,981.359,94.9451,0.0598593,1,11
Georgia Tech,59,ACC,,fbs,2170.22,72.5007,0.0599056,9,3
Hawai'i,62,Mountain West,,fbs,1818.63,69.9247,0.0601316,8,4
Houston,248,Big 12,,fbs,2241.62,74.3511,0.0602259,9,3
Illinois,356,Big Ten,,fbs,2280.0,75.6759,0.0601233,8,4
Indiana,84,Big Ten,,fbs,3998.05,224.958,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2313.52,74.4607,0.0597479,8,4
Iowa State,66,Big 12,,fbs,2227.92,69.9285,0.060283,8,4
Jacksonville State,55,Conference USA,,fbs,1668.52,66.9197,0.0599355,8,5
James Madison,256,Sun Belt,East,fbs,2167.19,86.4102,0.0598526,12,1
Kansas,2305,Big 12,,fbs,1921.9,72.0617,0.0597113,5,7
Kansas State,2306,Big 12,,fbs,2027.79,69.8468,0.0599386,6,6
Kennesaw State,338,Conference USA,,fbs,1900.06,75.594,0.0599202,10,3
Kent State,2309,Mid-American,,fbs,1339.19,69.6523,0.0598775,5,7
Kentucky,96,SEC,,fbs,2041.69,73.3932,0.0598777,5,7
Liberty,2335,Conference USA,,fbs,1372.93,70.2739,0.0598358,4,8
Louisiana,309,Sun Belt,West,fbs,1584.94,66.336,0.0599546,6,6
Louisiana Tech,2348,Conference USA,,fbs,1643.05,66.9209,0.059784,7,5
Louisville,97,ACC,,fbs,2099.15,67.4073,0.0604149,8,4
LSU,99,SEC,,fbs,2329.77,81.7174,0.0596501,7,5
Marshall,276,Sun Belt,East,fbs,1489.52,67.7487,0.0601128,5,7
Maryland,120,Big Ten,,fbs,1718.22,74.6465,0.0599542,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.628,0.0599546,0,12
Memphis,235,American Athletic,,fbs,1944.01,72.9426,0.0601562,8,4
Miami,2390,ACC,,fbs,2354.08,74.9231,0.0602912,10,2
Miami (OH),193,Mid-American,,fbs,1634.58,68.1675,0.0596164,7,6
Michigan,130,Big Ten,,fbs,2449.87,80.5422,0.0598144,9,3
Michigan State,127,Big Ten,,fbs,1819.37,70.8536,0.0596649,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.76,68.3272,0.0597902,3,9
Minnesota,135,Big Ten,,fbs,2099.67,70.3803,0.059995,7,5
Mississippi State,344,SEC,,fbs,2067.74,81.6775,0.0599783,5,7
Missouri,142,SEC,,fbs,2349.19,81.4669,0.0596376,8,4
Missouri State,2623,Conference USA,,fbs,1645.33,68.8936,0.0597096,7,5
Navy,2426,American Athletic,,fbs,2257.44,77.0375,0.0598638,9,2
NC State,152,ACC,,fbs,2109.57,67.0443,0.0601409,7,5
Nebraska,158,Big Ten,,fbs,2082.06,67.4929,0.0596997,7,5
Nevada,2440,Mountain West,,fbs,1454.41,71.0316,0.0598716,3,9
New Mexico,167,Mountain West,,fbs,2012.9,72.3635,0.0601826,9,3
New Mexico State,166,Conference USA,,fbs,1300.26,71.902,0.0599114,4,8
North Carolina,153,ACC,,fbs,1700.99,71.6655,0.0597382,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.5,78.6963,0.0599757,3,9
North Texas,249,American Athletic,,fbs,2253.05,77.3221,0.0598028,11,2
Northwestern,77,Big Ten,,fbs,2090.78,70.2912,0.0597271,6,6
Notre Dame,87,FBS Independents,,fbs,2509.75,79.3018,0.0599586,10,2
Ohio,195,Mid-American,,fbs,1710.88,74.3284,0.060107,8,4
Ohio State,194,Big Ten,,fbs,3677.4,250.447,0.0600025,12,0
Oklahoma,201,SEC,,fbs,2765.95,76.3728,0.0598549,10,2
Oklahoma State,197,Big 12,,fbs,1272.96,95.758,0.0598653,1,11
Old Dominion,295,Sun Belt,East,fbs,1895.05,77.431,0.0599484,9,3
Ole Miss,145,SEC,,fbs,2873.47,89.9308,0.0599239,11,1
Oregon,2483,Big Ten,,fbs,3196.0,164.363,0.0599361,11,1
Oregon State,204,Pac-12,,fbs,1276.74,78.7438,0.0602879,2,10
Penn State,213,Big Ten,,fbs,2059.67,71.6776,0.0599359,6,6
Pittsburgh,221,ACC,,fbs,2123.41,69.8191,0.0599741,8,4
Purdue,2509,Big Ten,,fbs,1635.93,86.7965,0.0597519,2,10
Rice,242,American Athletic,,fbs,1710.84,70.7215,0.0600082,5,7
Rutgers,164,Big Ten,,fbs,1892.32,72.9659,0.0595722,5,7
Sam Houston,2534,Conference USA,,fbs,1189.17,74.6206,0.0603151,2,10
San Diego State,21,Mountain West,,fbs,1915.8,70.2161,0.060097,9,3
San José State,23,Mountain West,,fbs,1414.37,70.7364,0.0603793,3,9
SMU,2567,ACC,,fbs,2063.8,67.8366,0.0602543,8,4
South Alabama,6,Sun Belt,West,fbs,1398.94,71.4026,0.0597947,4,8
South Carolina,2579,SEC,,fbs,1990.97,77.7192,0.0597942,4,8
Southern Miss,2572,Sun Belt,West,fbs,1615.88,64.0368,0.0600172,7,5
South Florida,58,American Athletic,,fbs,2176.69,72.2324,0.0599519,9,3
Stanford,24,ACC,,fbs,1793.78,71.2612,0.0600656,4,8
Syracuse,183,ACC,,fbs,1630.27,77.3912,0.0604069,3,9
TCU,2628,Big 12,,fbs,2212.52,67.3199,0.0598997,8,4
Temple,218,American Athletic,,fbs,1760.25,77.465,0.0597238,5,7
Tennessee,2633,SEC,,fbs,2373.79,81.4158,0.0597204,8,4
Texas,251,SEC,,fbs,2773.11,78.8173,0.0601814,9,3
Texas A&M,245,SEC,,fbs,2723.63,86.6711,0.0598753,11,1
Texas State,326,Sun Belt,West,fbs,1580.66,66.8975,0.0600951,6,6
Texas Tech,2641,Big 12,,fbs,2774.47,86.5561,0.0602539,12,1
Toledo,2649,Mid-American,,fbs,1691.55,68.9393,0.0600471,8,4
