school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.07,70.9021,0.0596035,4,8
Akron,2006,Mid-American,,fbs,1350.88,66.8437,0.0599366,5,7
Alabama,333,SEC,,fbs,2728.19,80.3005,0.0604374,10,2
App State,2026,Sun Belt,East,fbs,1438.4,68.9492,0.0597109,5,7
Arizona,12,Big 12,,fbs,2315.57,70.6219,0.0598283,9,3
Arizona State,9,Big 12,,fbs,2293.62,69.6634,0.060325,8,4
Arkansas,8,SEC,,fbs,1624.28,90.8175,0.0599103,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.41,64.9096,0.060146,6,6
Army,349,American Athletic,,fbs,1879.91,68.4423,0.0601693,6,5
Auburn,2,SEC,,fbs,1977.21,82.5729,0.0598224,5,7
Ball State,2050,Mid-American,,fbs,1375.88,67.7068,0.060136,4,8
Baylor,239,Big 12,,fbs,1961.19,69.1179,0.0598085,5,7
Boise State,68,Mountain West,,fbs,2001.92,70.1283,0.0600508,9,4
Boston College,103,ACC,,fbs,1503.26,83.8093,0.0599025,2,10
Bowling Green,189,Mid-American,,fbs,1249.39,68.7706,0.0601853,4,8
Buffalo,2084,Mid-American,,fbs,1345.77,69.6344,0.0597078,5,7
BYU,252,Big 12,,fbs,2636.35,79.1647,0.0597297,11,2
California,25,ACC,,fbs,1936.27,68.0189,0.0605413,7,5
Central Michigan,2117,Mid-American,,fbs,1533.57,70.4067,0.0598154,7,5
Charlotte,2429,American Athletic,,fbs,1219.76,90.7579,0.0598157,1,11
Cincinnati,2132,Big 12,,fbs,2116.86,70.4372,0.0598371,7,5
Clemson,228,ACC,,fbs,1995.0,67.2925,0.0599824,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.69,72.1795,0.0596068,6,6
Colorado,38,Big 12,,fbs,1817.55,76.0827,0.0599974,3,9
Colorado State,36,Mountain West,,fbs,1375.48,77.7915,0.0599938,2,10
Delaware,48,Conference USA,,fbs,1526.73,68.9182,0.0604806,6,6
Duke,150,ACC,,fbs,2074.74,66.2832,0.0598477,7,5
East Carolina,151,American Athletic,,fbs,2010.24,72.2305,0.0599114,8,4
Eastern Michigan,2199,Mid-American,,fbs,1346.83,67.7678,0.0601782,4,8
Florida,57,SEC,,fbs,2109.21,72.9491,0.0601693,4,8
Florida Atlantic,2226,American Athletic,,fbs,1636.45,70.1394,0.0597732,4,8
Florida International,2229,Conference USA,,fbs,1672.95,66.6479,0.0599305,7,5
Florida State,52,ACC,,fbs,1885.42,68.6316,0.0602895,5,7
Fresno State,278,Mountain West,,fbs,1774.77,69.4225,0.0602993,8,4
Georgia,61,SEC,,fbs,2934.23,87.2464,0.0600466,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.11,67.2608,0.0598687,6,6
Georgia State,2247,Sun Belt,East,fbs,980.711,94.9901,0.0598596,1,11
Georgia Tech,59,ACC,,fbs,2170.38,72.4995,0.0599058,9,3
Hawai'i,62,Mountain West,,fbs,1818.35,69.9298,0.0601321,8,4
Houston,248,Big 12,,fbs,2242.01,74.36,0.0602271,9,3
Illinois,356,Big Ten,,fbs,2280.34,75.6709,0.0601235,8,4
Indiana,84,Big Ten,,fbs,3997.09,225.002,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2314.2,74.4529,0.0597477,8,4
Iowa State,66,Big 12,,fbs,2228.8,69.9073,0.0602811,8,4
Jacksonville State,55,Conference USA,,fbs,1668.32,66.9208,0.0599354,8,5
James Madison,256,Sun Belt,East,fbs,2167.05,86.4165,0.0598526,12,1
Kansas,2305,Big 12,,fbs,1922.44,72.0693,0.0597118,5,7
Kansas State,2306,Big 12,,fbs,2028.85,69.8146,0.0599384,6,6
Kennesaw State,338,Conference USA,,fbs,1899.74,75.5982,0.05992,10,3
Kent State,2309,Mid-American,,fbs,1340.08,69.6417,0.0598774,5,7
Kentucky,96,SEC,,fbs,2042.09,73.3673,0.0598775,5,7
Liberty,2335,Conference USA,,fbs,1372.9,70.2458,0.0598349,4,8
Louisiana,309,Sun Belt,West,fbs,1584.66,66.3414,0.0599544,6,6
Louisiana Tech,2348,Conference USA,,fbs,1641.78,66.948,0.0597831,7,5
Louisville,97,ACC,,fbs,2099.29,67.4063,0.0604148,8,4
LSU,99,SEC,,fbs,2329.64,81.7243,0.0596503,7,5
Marshall,276,Sun Belt,East,fbs,1489.12,67.761,0.0601132,5,7
Maryland,120,Big Ten,,fbs,1718.75,74.6439,0.0599539,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.919,0.0599547,0,12
Memphis,235,American Athletic,,fbs,1944.06,72.945,0.0601563,8,4
Miami,2390,ACC,,fbs,2354.2,74.9221,0.0602909,10,2
