school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.33,70.8889,0.0597544,3,7
Akron,2006,Mid-American,,fbs,1383.03,66.5245,0.0599519,5,7
Alabama,333,SEC,,fbs,2714.97,73.8333,0.0604446,8,2
App State,2026,Sun Belt,East,fbs,1428.83,73.0162,0.0597442,4,6
Arizona,12,Big 12,,fbs,2276.89,70.3149,0.0597884,7,3
Arizona State,9,Big 12,,fbs,2381.91,70.8858,0.0602755,7,3
Arkansas,8,SEC,,fbs,1678.74,87.3324,0.0599662,2,8
Arkansas State,2032,Sun Belt,West,fbs,1626.3,65.8252,0.0600318,5,5
Army,349,American Athletic,,fbs,1956.25,69.6905,0.0599274,5,4
Auburn,2,SEC,,fbs,2056.04,80.2846,0.0598602,4,6
Ball State,2050,Mid-American,,fbs,1438.92,66.2733,0.0601487,4,6
Baylor,239,Big 12,,fbs,2040.93,67.9897,0.0598368,5,5
Boise State,68,Mountain West,,fbs,1893.5,69.4534,0.0599696,6,4
Boston College,103,ACC,,fbs,1025.58,123.582,0.059929,1,10
Bowling Green,189,Mid-American,,fbs,1280.54,66.8409,0.0602029,3,8
Buffalo,2084,Mid-American,,fbs,1401.96,68.1341,0.0597585,5,5
BYU,252,Big 12,,fbs,2696.66,82.6543,0.0598572,9,1
California,25,ACC,,fbs,1948.2,68.9149,0.0602247,6,4
Central Michigan,2117,Mid-American,,fbs,1559.93,71.5949,0.0599424,6,4
Charlotte,2429,American Athletic,,fbs,1276.39,84.7741,0.0598326,1,9
Cincinnati,2132,Big 12,,fbs,2222.12,69.9323,0.0598686,7,3
Clemson,228,ACC,,fbs,1956.51,67.1122,0.0598751,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1682.98,71.3646,0.0596982,6,4
Colorado,38,Big 12,,fbs,1909.9,74.3893,0.060023,3,7
Colorado State,36,Mountain West,,fbs,1476.38,75.6911,0.0599428,2,8
Delaware,48,Conference USA,,fbs,1549.57,66.2007,0.0602791,5,5
Duke,150,ACC,,fbs,2023.04,67.3627,0.0598773,5,5
East Carolina,151,American Athletic,,fbs,2130.56,73.2278,0.0599143,7,3
Eastern Michigan,2199,Mid-American,,fbs,1376.01,65.8332,0.0602065,4,7
Florida,57,SEC,,fbs,2149.34,73.6284,0.0602028,3,7
Florida Atlantic,2226,American Athletic,,fbs,1691.11,70.3717,0.0598064,4,6
Florida International,2229,Conference USA,,fbs,1626.89,65.8998,0.0599869,5,5
Florida State,52,ACC,,fbs,1949.08,69.5609,0.0605272,5,5
Fresno State,278,Mountain West,,fbs,1860.1,69.568,0.0601692,7,3
Georgia,61,SEC,,fbs,2885.68,82.251,0.059993,9,1
Georgia Southern,290,Sun Belt,East,fbs,1671.0,68.6801,0.0599581,5,5
Georgia State,2247,Sun Belt,East,fbs,681.636,129.218,0.0599523,1,9
Georgia Tech,59,ACC,,fbs,2303.01,79.1124,0.0599988,9,1
Hawai'i,62,Mountain West,,fbs,1851.03,71.3114,0.0601141,7,3
Houston,248,Big 12,,fbs,2359.22,79.3094,0.0601896,8,2
Illinois,356,Big Ten,,fbs,2421.8,84.5832,0.0600206,7,3
Indiana,84,Big Ten,,fbs,3761.74,214.582,0.059972,11,0
Iowa,2294,Big Ten,,fbs,2237.6,74.8864,0.0597934,6,4
Iowa State,66,Big 12,,fbs,2221.3,66.9427,0.0600814,6,4
Jacksonville State,55,Conference USA,,fbs,1736.05,68.9608,0.0597927,7,3
James Madison,256,Sun Belt,East,fbs,2099.94,83.2772,0.0598745,9,1
Kansas,2305,Big 12,,fbs,1995.68,70.086,0.0598093,5,5
Kansas State,2306,Big 12,,fbs,2039.74,67.0809,0.059845,5,5
Kennesaw State,338,Conference USA,,fbs,1830.36,74.9561,0.0599238,7,3
Kent State,2309,Mid-American,,fbs,1362.98,71.7296,0.0599918,4,6
Kentucky,96,SEC,,fbs,2208.05,72.246,0.0598193,5,5
Liberty,2335,Conference USA,,fbs,1461.55,68.0519,0.0599042,4,6
Louisiana,309,Sun Belt,West,fbs,1516.4,68.5902,0.0600517,4,6
Louisiana Tech,2348,Conference USA,,fbs,1613.45,66.6689,0.05986,5,5
Louisville,97,ACC,,fbs,2095.92,69.5337,0.0603697,7,3
LSU,99,SEC,,fbs,2386.44,79.3536,0.0596955,6,4
Marshall,276,Sun Belt,East,fbs,1623.37,71.8148,0.0600628,5,5
Maryland,120,Big Ten,,fbs,1808.01,73.6014,0.0598938,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.407,0.0599709,0,11
Memphis,235,American Athletic,,fbs,1983.13,73.5229,0.060184,8,3
Miami,2390,ACC,,fbs,2325.03,73.1172,0.0602986,8,2
Miami (OH),193,Mid-American,,fbs,1621.15,67.4726,0.0596621,5,5
Michigan,130,Big Ten,,fbs,2440.1,76.591,0.0598722,8,2
Michigan State,127,Big Ten,,fbs,1709.38,73.4205,0.0598304,3,7
Middle Tennessee,2393,Conference USA,,fbs,1191.98,81.5171,0.0599476,1,9
Minnesota,135,Big Ten,,fbs,2121.99,74.89,0.0601031,6,4
Mississippi State,344,SEC,,fbs,2129.04,79.1464,0.0600081,5,6
Missouri,142,SEC,,fbs,2432.38,78.8105,0.0596687,7,3
Missouri State,2623,Conference USA,,fbs,1821.95,74.3416,0.0597853,7,3
Navy,2426,American Athletic,,fbs,2250.31,78.0304,0.0599028,8,2
NC State,152,ACC,,fbs,2104.83,66.6424,0.0603484,5,5
Nebraska,158,Big Ten,,fbs,2198.51,71.0476,0.0596979,7,3
Nevada,2440,Mountain West,,fbs,1354.55,74.7643,0.0600775,2,8
New Mexico,167,Mountain West,,fbs,1890.56,71.1611,0.0602565,7,3
New Mexico State,166,Conference USA,,fbs,1393.95,73.1157,0.0598471,3,7
North Carolina,153,ACC,,fbs,1742.82,69.6252,0.0597912,4,6
Northern Illinois,2459,Mid-American,,fbs,1267.56,80.1798,0.0599761,3,8
