school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1562.77,70.5158,0.0596113,4,8
Akron,2006,Mid-American,,fbs,1366.28,66.8951,0.0599455,5,7
Alabama,333,SEC,,fbs,2733.09,80.1953,0.0604416,10,2
App State,2026,Sun Belt,East,fbs,1444.22,68.8336,0.0597318,5,7
Arizona,12,Big 12,,fbs,2334.4,71.0232,0.0598541,9,3
Arizona State,9,Big 12,,fbs,2307.44,69.297,0.0603135,8,4
Arkansas,8,SEC,,fbs,1632.58,90.8545,0.0599314,2,10
Arkansas State,2032,Sun Belt,West,fbs,1593.28,64.8287,0.0601342,6,6
Army,349,American Athletic,,fbs,1879.23,68.4191,0.0602149,6,5
Auburn,2,SEC,,fbs,1992.03,82.3051,0.0598384,5,7
Ball State,2050,Mid-American,,fbs,1387.58,67.6857,0.0601154,4,8
Baylor,239,Big 12,,fbs,1987.1,69.2145,0.0598676,5,7
Boise State,68,Mountain West,,fbs,1949.33,71.0765,0.0600918,8,4
Boston College,103,ACC,,fbs,1502.11,83.8185,0.0599161,2,10
Bowling Green,189,Mid-American,,fbs,1263.41,68.7278,0.0601872,4,8
Buffalo,2084,Mid-American,,fbs,1360.58,69.6785,0.0596967,5,7
BYU,252,Big 12,,fbs,2709.69,85.7767,0.0598609,11,1
California,25,ACC,,fbs,1846.5,68.493,0.0603535,6,5
Central Michigan,2117,Mid-American,,fbs,1545.31,70.1097,0.0598229,7,5
Charlotte,2429,American Athletic,,fbs,1222.49,90.7953,0.0598026,1,11
Cincinnati,2132,Big 12,,fbs,2134.05,70.6189,0.0598516,7,5
Clemson,228,ACC,,fbs,2007.92,67.4708,0.0599515,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1630.45,71.9535,0.0595947,6,6
Colorado,38,Big 12,,fbs,1833.14,76.0971,0.0600016,3,9
Colorado State,36,Mountain West,,fbs,1383.05,77.229,0.0599593,2,10
Delaware,48,Conference USA,,fbs,1538.5,68.9408,0.0604451,6,6
Duke,150,ACC,,fbs,2063.24,66.1282,0.0598248,7,5
East Carolina,151,American Athletic,,fbs,2006.92,71.5822,0.0599333,8,4
Eastern Michigan,2199,Mid-American,,fbs,1359.94,67.7461,0.0601872,4,8
Florida,57,SEC,,fbs,2118.72,72.9819,0.0601675,4,8
Florida Atlantic,2226,American Athletic,,fbs,1641.39,70.0317,0.0597662,4,8
Florida International,2229,Conference USA,,fbs,1681.0,66.4554,0.059969,7,5
Florida State,52,ACC,,fbs,1889.28,68.7323,0.0602745,5,7
Fresno State,278,Mountain West,,fbs,1757.85,68.1362,0.060299,7,4
Georgia,61,SEC,,fbs,2936.22,87.0927,0.0600347,11,1
Georgia Southern,290,Sun Belt,East,fbs,1641.15,67.1703,0.0598933,6,6
Georgia State,2247,Sun Belt,East,fbs,991.948,94.688,0.0598657,1,11
Georgia Tech,59,ACC,,fbs,2172.63,72.4902,0.0599228,9,3
Hawai'i,62,Mountain West,,fbs,1808.24,69.2444,0.0601416,7,4
Houston,248,Big 12,,fbs,2257.35,73.9559,0.0602165,9,3
Illinois,356,Big Ten,,fbs,2275.61,75.725,0.0601115,8,4
Indiana,84,Big Ten,,fbs,3968.89,220.78,0.0599773,12,0
Iowa,2294,Big Ten,,fbs,2312.64,74.5938,0.0597433,8,4
Iowa State,66,Big 12,,fbs,2245.46,70.1415,0.0602741,8,4
Jacksonville State,55,Conference USA,,fbs,1698.99,67.0452,0.0599519,8,4
James Madison,256,Sun Belt,East,fbs,2154.06,85.4074,0.0598643,11,1
Kansas,2305,Big 12,,fbs,1933.21,72.2766,0.0597313,5,7
Kansas State,2306,Big 12,,fbs,2044.95,69.7774,0.0599244,6,6
Kennesaw State,338,Conference USA,,fbs,1874.08,75.3445,0.0599171,9,3
Kent State,2309,Mid-American,,fbs,1352.92,69.6257,0.0599084,5,7
Kentucky,96,SEC,,fbs,2051.74,73.2642,0.059876,5,7
Liberty,2335,Conference USA,,fbs,1383.01,70.162,0.0598314,4,8
Louisiana,309,Sun Belt,West,fbs,1594.59,66.3333,0.05996,6,6
Louisiana Tech,2348,Conference USA,,fbs,1648.82,66.7427,0.0597857,7,5
