school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.14,77.1024,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1382.58,67.3386,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.66,72.3203,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1548.99,80.3805,0.0600932,3,2
Arizona,12,Big 12,,fbs,2112.37,83.4933,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.42,70.7733,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.58,98.826,0.0600354,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.21,75.9762,0.0598804,2,4
Army,349,American Athletic,,fbs,1944.34,74.7311,0.0600877,3,3
Auburn,2,SEC,,fbs,2545.53,102.449,0.0599594,3,2
Ball State,2050,Mid-American,,fbs,1694.07,71.2116,0.0600713,2,3
Baylor,239,Big 12,,fbs,2165.16,77.997,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.7,103.265,0.0599089,3,2
Boston College,103,ACC,,fbs,957.125,111.917,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1696.86,72.4348,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1355.82,76.0798,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.35,143.185,0.0599242,5,0
California,25,ACC,,fbs,1953.12,79.6663,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1403.81,75.6636,0.0601517,3,3
Charlotte,2429,American Athletic,,fbs,1234.19,73.0339,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.72,78.4345,0.0600606,5,1
Clemson,228,ACC,,fbs,1809.86,75.1335,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.58,102.146,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.31,78.8547,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1619.15,75.2958,0.0598883,2,4
Delaware,48,Conference USA,,fbs,1708.72,66.9918,0.0600631,3,2
Duke,150,ACC,,fbs,2523.0,80.8956,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.38,80.7279,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.014,76.5685,0.0604277,2,5
Florida,57,SEC,,fbs,2183.13,98.2385,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1461.99,73.9764,0.0599761,2,3
Florida International,2229,Conference USA,,fbs,1453.72,67.3187,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.1,84.563,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.71,74.4662,0.0599957,5,2
Georgia,61,SEC,,fbs,2511.35,75.2518,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.01,80.7,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.55,156.947,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.7,127.777,0.0600447,5,0
